Limburgish	Ripuarian	probability
d	d	1.0
f	f	1.0
l	l	1.0
ɡ̊	ɡ̊	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈœ	ˈœ	1.0
ˈœi̯	ˈyː	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈɛːi̯	ˈeɪ̯	1.0
ˈʏː	ˈœ	1.0
β	ʋ	1.0
b	b	0.971
n	n	0.71
t	t	0.171
t	s	0.51
ŋ	ŋ	0.91
ə	-	0.301
ʀ	-	0.101
ˈɛ	ˈɛ	0.481
ˈɛː	ˈeː	0.631
d̥	ɡ̊	0.242
p	p	0.502
t	ʦ	0.32
x	x	0.232
z	z	0.82
ə	ə	0.622
ˈeː	ˈʏ	0.052
ˈɒː	ˈoː	0.692
ˈɪ	ˈɪ	0.492
v̥	l_v̥	0.513
ʀ	d_ɐ	0.083
ˈi	ˈiː	0.573
ˈæː	ˈɛ	0.123
ˈɔː	ˈɔ	0.573
ˈɛ	ˈe	0.413
ˈɛː	ˈe	0.073
d̥	t	0.084
d̥	d̥	0.674
m	m_ə	0.134
s	ʃ	0.444
v	v	0.184
ɣ	j	0.834
ʀ	ɐ	0.34
ˈɔu̯	ˈuː	0.724
j	l	0.095
ʀ	ʀ	0.475
ˈi	ˈɪ	0.15
ˈuː	ˈaʊ̯	0.115
ˈuː	ˈuː	0.885
ˈɑ	ˈaː	0.445
ˈɑ	ˈa	0.555
j	j	0.066
m	m	0.866
s	s	0.556
v	f	0.816
ə	d_ə	0.06
ɣ	-	0.166
ˈaː	ˈaː	0.236
ˈaː	ˈa	0.726
ˈeː	ˈe	0.056
ˈɔu̯	ˈaʊ̯	0.276
ˈɛ	ˈɪ	0.106
ˈɪː	ˈe	0.616
ˈʊː	ˈɔ	0.066
ˈʊː	ˈoː	0.366
k	k	0.727
v̥	v̥	0.487
ˈeː	ˈɛ	0.217
ˈeː	ˈeː	0.387
ˈi	ˈeː	0.277
ˈæː	ˈɛː	0.877
ˈøː	ˈyː	0.217
ˈɔː	ˈoː	0.427
ˈɛː	ˈeɪ̯	0.297
ˈɪː	ˈa	0.117
k	ɕ	0.248
p	f	0.498
x	ɕ	0.768
z	ʃ	0.18
ˈeː	ˈɛː	0.128
ˈøː	ˈøː	0.738
ˈɒː	ˈaː	0.308
ˈɪ	ˈe	0.508
ˈɪː	ˈɪ	0.268
ˈʊː	ˈo	0.568
j	-	0.839
n	ŋ	0.29
ŋ	n_#>	0.09
ˈeː	ˈiː	0.159
