Limburgish	Ripuarian	probability
b	b	0.94
b	-	0.06
d	d	0.826
d	-	0.162
f	f	0.961
i	e	1.0
j	-	0.75
j	j	0.129
j	l	0.094
k	k	0.745
k	ɕ	0.171
l	l	0.995
m	m	0.98
n	n	0.682
n	ŋ	0.279
p	f	0.591
p	p	0.409
s	ʃ	0.486
s	s	0.405
s	n_s	0.109
t	t	0.396
t	s	0.266
t	ʦ	0.174
t	k	0.113
v	f	0.754
v	v	0.188
v	-	0.058
w	l	1.0
x	ɕ	0.654
x	x	0.189
x	k	0.127
z	z	0.845
z	ʃ	0.155
ŋ	ŋ	0.87
ŋ	ɕ	0.13
ə	ə	0.479
ə	ɐ	0.382
ə	-	0.12
ɡ	ɣ	1.0
ɣ	j	0.776
ɣ	-	0.155
ɦ	h	0.959
ɪ	ə	0.673
ɪ	ɪ	0.327
ɪː	ˈɪ	1.0
ʀ	ʀ	0.459
ʀ	-	0.286
ʀ	ɐ	0.255
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.547
ˈaː	ˈaː	0.223
ˈaː	-	0.094
ˈaː	ˈɛː	0.085
ˈaː	ˈa_l	0.051
ˈeː	ˈeː	0.423
ˈeː	ˈɛː	0.159
ˈeː	ˈiː	0.122
ˈeː	ˈɛ_d	0.113
ˈeː	ˈɛ	0.08
ˈeː	ˈe	0.062
ˈi	ˈiː	0.507
ˈi	ˈeː	0.287
ˈi	ˈɪ	0.166
ˈiː	ˈiː	0.542
ˈiː	ˈeː	0.167
ˈiː	ˈɛ	0.112
ˈiː	ˈɪ	0.1
ˈiː	ˈœ	0.08
ˈoː	ˈu	0.54
ˈoː	ˈoː	0.254
ˈoː	ˈɔ	0.154
ˈoː	ˈoʊ̯	0.052
ˈu	ˈuː	0.861
ˈu	ˈyː	0.139
ˈuː	ˈuː	0.729
ˈuː	ˈaʊ̯	0.207
ˈv	f	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	0.892
ˈæ	ˈɛː	0.108
ˈæː	ˈɛ	1.0
ˈøː	ˈøː	0.363
ˈøː	ˈyː	0.357
ˈøː	ˈoː	0.153
ˈøː	ˈʏ	0.126
ˈœ	ˈœ	0.705
ˈœ	ˈa	0.134
ˈœ	ˈaʊ̯	0.098
ˈœ	ˈɔ	0.063
ˈœi̯	ˈyː	0.365
ˈœi̯	ˈʏ	0.331
ˈœi̯	ˈɔʏ̯	0.19
ˈœi̯	ˈøː	0.115
ˈœː	ˈɔ	0.673
ˈœː	ˈʊ	0.327
ˈɑ	ˈa	0.683
ˈɑ	ˈaː	0.265
ˈɑ	ˈɛ	0.052
ˈɑː	ˈa	0.95
ˈɑː	ˈaː	0.05
ˈɒː	ˈoː	0.537
ˈɒː	ˈaː	0.202
ˈɒː	ˈɔ	0.16
ˈɒː	ˈo	0.101
ˈɔ	ˈɔ	0.482
ˈɔ	ˈo	0.205
ˈɔ	-	0.118
ˈɔ	ˈoː	0.118
ˈɔu̯	ˈaʊ̯	0.486
ˈɔu̯	ˈoː	0.257
ˈɔu̯	ˈuː	0.257
ˈɔː	ˈoː	0.41
ˈɔː	ˈu	0.235
ˈɔː	ˈɔ	0.169
ˈɔː	ˈaʊ̯	0.062
ˈɔː	ˈo	0.062
ˈɔː	ˈoʊ̯	0.062
ˈɛ	ˈɪ	0.248
ˈɛ	ˈiː	0.23
ˈɛ	ˈɛ	0.224
ˈɛ	ˈaː	0.184
ˈɛ	ˈe	0.114
ˈɛi̯	ˈeɪ̯	1.0
ˈɛː	ˈeː	0.63
ˈɛː	ˈe	0.169
ˈɛː	ˈiː	0.097
ˈɛː	ˈɛː	0.058
ˈɛːi̯	ˈeɪ̯	1.0
ˈɪ	ˈœ	0.439
ˈɪ	ˈe	0.248
ˈɪ	ˈɪ	0.234
ˈɪ	ˈiː	0.079
ˈɪː	ˈɪ	0.404
ˈɪː	ˈe	0.33
ˈɪː	ˈa	0.193
ˈɪː	ˈʏ	0.072
ˈʊ	ˈo	1.0
ˈʊː	ˈo	0.419
ˈʊː	ˈoː	0.396
ˈʊː	ˈɔ	0.136
ˈʏ	ˈœ	0.673
ˈʏ	ˈɛ	0.327
ˈʏː	ˈœ	0.72
ˈʏː	ˈʊ	0.164
ˈʏː	ˈɛ	0.116
β	ʋ	0.917
β	v	0.067
