Limburgish	Ripuarian	probability
b	b	0.953
d	d	0.837
d	-	0.152
f	f	0.736
f	l_f	0.215
i	e	1.0
j	-	0.732
j	l	0.125
j	j	0.111
k	k	0.699
k	ɕ	0.242
l	l	0.996
m	m	1.0
n	n	0.66
n	ŋ	0.311
p	p	0.514
p	f	0.486
s	ʃ	0.481
s	s	0.366
s	n_s	0.092
s	-	0.061
t	t	0.33
t	s	0.295
t	ʦ	0.209
t	k	0.118
v	f	0.782
v	v	0.175
w	l	1.0
x	ɕ	0.722
x	x	0.198
x	k	0.062
z	z	0.819
z	ʃ	0.181
ŋ	ŋ	0.837
ŋ	ɕ	0.163
ə	ə	0.546
ə	-	0.435
ɡ	j	0.897
ɡ	ɣ	0.103
ɣ	j	0.807
ɣ	-	0.099
ɣ	ŋ	0.077
ɦ	h	0.956
ɪ	ə	0.809
ɪ	ɪ	0.191
ʀ	ʀ	0.426
ʀ	ɐ	0.384
ʀ	d_ɐ	0.096
ʀ	-	0.095
ʃ	ʃ	1.0
ˈaː	ˈa	0.635
ˈaː	ˈaː	0.2
ˈaː	ˈɛː	0.088
ˈaː	-	0.078
ˈeː	ˈeː	0.355
ˈeː	ˈɛː	0.202
ˈeː	ˈɛ	0.172
ˈeː	ˈiː	0.106
ˈeː	ˈe	0.092
ˈi	ˈiː	0.435
ˈi	ˈeː	0.323
ˈi	ˈɪ	0.184
ˈi	ˈøː	0.058
ˈiː	ˈiː	0.415
ˈiː	ˈɪ	0.22
ˈiː	ˈeː	0.13
ˈiː	ˈœ	0.088
ˈiː	ˈe	0.083
ˈiː	ˈɛ	0.063
ˈoː	ˈoː	0.511
ˈoː	ˈu	0.328
ˈoː	ˈɔ	0.128
ˈu	ˈuː	0.813
ˈu	ˈyː	0.187
ˈuː	ˈuː	0.717
ˈuː	ˈaʊ̯	0.196
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	0.508
ˈæ	ˈeː	0.312
ˈæ	ˈɛː	0.179
ˈæː	ˈɛː	0.608
ˈæː	ˈɛ	0.392
ˈøː	ˈøː	0.401
ˈøː	ˈyː	0.273
ˈøː	ˈoː	0.168
ˈøː	ˈʏ	0.158
ˈœ	ˈœ	0.68
ˈœ	ˈa	0.144
ˈœ	ˈaʊ̯	0.115
ˈœ	ˈɔ	0.062
ˈœi̯	ˈyː	0.449
ˈœi̯	ˈøː	0.437
ˈœi̯	ˈøʏ̯	0.073
ˈœː	ˈɔ	0.5
ˈœː	ˈʊ	0.5
ˈɑ	ˈa	0.589
ˈɑ	ˈaː	0.329
ˈɑ	ˈɛ	0.082
ˈɑː	ˈa	0.965
ˈɒː	ˈoː	0.571
ˈɒː	ˈaː	0.227
ˈɒː	ˈo	0.101
ˈɒː	ˈɔ	0.1
ˈɔ	ˈɔ	0.514
ˈɔ	ˈo	0.189
ˈɔ	ˈoː	0.189
ˈɔ	ˈu	0.071
ˈɔu̯	ˈuː	0.582
ˈɔu̯	ˈaʊ̯	0.293
ˈɔu̯	ˈoː	0.125
ˈɔː	ˈoː	0.244
ˈɔː	ˈɔ	0.243
ˈɔː	ˈu	0.213
ˈɔː	ˈoʊ̯	0.14
ˈɔː	ˈo	0.097
ˈɔː	ˈaʊ̯	0.062
ˈɛ	ˈɛ	0.408
ˈɛ	ˈɪ	0.206
ˈɛ	ˈe	0.188
ˈɛ	ˈiː	0.114
ˈɛː	ˈeː	0.545
ˈɛː	ˈeɪ̯	0.229
ˈɛː	ˈe	0.067
ˈɛː	ˈɛː	0.064
ˈɛː	ˈiː	0.054
ˈɛːi̯	ˈeɪ̯	1.0
ˈɪ	ˈɪ	0.276
ˈɪ	ˈœ	0.258
ˈɪ	ˈe	0.188
ˈɪ	ˈɛ	0.155
ˈɪ	ˈiː	0.124
ˈɪː	ˈe	0.447
ˈɪː	ˈa	0.255
ˈɪː	ˈɪ	0.213
ˈɪː	ˈʏ	0.086
ˈʊ	ˈo	1.0
ˈʊː	ˈoː	0.489
ˈʊː	ˈo	0.366
ˈʊː	ˈɔ	0.105
ˈʏ	ˈɛ	0.673
ˈʏ	ˈœ	0.327
ˈʏː	ˈœ	0.64
ˈʏː	ˈʊ	0.334
β	ʋ	0.955
