Limburgish	Ripuarian	probability
f	f	1.0
i	e	1.0
l	l	1.0
w	l	1.0
ʃ	ʃ	1.0
ˈyː	ˈyː	1.0
ˈɛːi̯	ˈeɪ̯	1.0
ˈʊ	ˈo	1.0
d̥	p	0.061
j	j	0.11
p	f	0.531
s	s	0.361
v̥	v	0.051
z	ʃ	0.181
ɡ̊	-	0.131
ˈaː	ˈaː	0.191
ˈɪː	ˈa	0.221
ˈʏː	ˈœ	0.641
d	-	0.152
j	-	0.72
k	ɕ	0.252
k	k	0.692
m	m	0.982
ʀ	ɐ	0.372
ˈaː	ˈɛː	0.092
ˈɒː	ˈoː	0.602
ˈɔ	ˈu	0.072
ˈɔ	ˈo	0.192
ˈɔ	ˈoː	0.192
ˈɔː	ˈaʊ̯	0.062
ˈɛ	ˈiː	0.112
ˈɛː	ˈɛː	0.062
ˈɪ	ˈœ	0.132
ˈɪ	ˈɛ	0.222
n	ŋ	0.293
t	s	0.473
v	f	0.783
x	x	0.203
ɣ	j	0.83
ʀ	d_ɐ	0.103
ˈoː	ˈɔ	0.113
ˈoː	ˈu	0.293
ˈæ	ˈeː	0.313
ˈøː	ˈʏ	0.203
ˈɒː	ˈaː	0.203
ˈɔu̯	ˈoː	0.123
ˈɔu̯	ˈaʊ̯	0.293
ˈɔː	ˈu	0.223
ˈɔː	ˈɔ	0.233
ˈɛ	ˈɛ	0.413
ˈɛː	ˈeɪ̯	0.223
d̥	ɡ̊	0.224
x	ɕ	0.714
ŋ	ŋ	0.854
ɡ	ɣ	0.324
ɪ	ɪ	0.324
ˈaː	ˈa	0.64
ˈeː	ˈe	0.054
ˈeː	ˈɛ	0.184
ˈuː	ˈaʊ̯	0.204
ˈuː	ˈuː	0.694
ˈæː	ˈɛː	0.784
ˈɔu̯	ˈuː	0.584
ˈɔː	ˈoʊ̯	0.134
ˈɪ	ˈiː	0.124
ˈɪː	ˈe	0.444
ˈʏ	ˈœ	0.324
ˈʏː	ˈʊ	0.334
b	b	0.955
t	t	0.175
v	v	0.175
ə	ə	0.545
ˈeː	ˈiː	0.125
ˈi	ˈeː	0.355
ˈiː	ˈœ	0.085
ˈu	ˈyː	0.185
ˈu	ˈuː	0.815
ˈœ	ˈɔ	0.065
ˈœi̯	ˈyː	0.385
ˈœː	ˈʊ	0.5
ˈœː	ˈɔ	0.5
ˈɑ	ˈa	0.565
ˈɛ	ˈɪ	0.205
ˈɛː	ˈe	0.065
ˈɪ	ˈɪ	0.335
ˈʊː	ˈo	0.355
d̥	k	0.06
d̥	t	0.066
d̥	d̥	0.566
t	ʦ	0.336
ŋ	ɕ	0.146
ə	-	0.436
ɡ	j	0.676
ɪ	ə	0.676
ˈaː	-	0.076
ˈeː	ˈeː	0.356
ˈiː	ˈɛ	0.06
ˈiː	ˈiː	0.36
ˈuː	ˈo	0.056
ˈæː	ˈɛ	0.216
ˈøː	ˈoː	0.16
ˈøː	ˈyː	0.26
ˈœi̯	ˈøʏ̯	0.206
ˈɑ	ˈaː	0.356
ˈɑː	ˈa	0.966
ˈɒː	ˈɔ	0.076
ˈɔ	ˈɔ	0.506
ˈɔː	ˈoː	0.26
ˈɛː	ˈeː	0.536
ˈʏ	ˈɛ	0.676
β	ʋ	0.976
ʀ	ʀ	0.397
ˈi	ˈøː	0.057
ˈi	ˈɪ	0.17
ˈæ	ˈɛː	0.177
ˈøː	ˈøː	0.377
ˈœ	ˈœ	0.717
ˈɛː	ˈiː	0.077
ˈɪː	ˈʏ	0.127
d	d	0.848
n	n	0.678
ɦ	h	0.958
ʀ	-	0.128
ˈiː	ˈe	0.188
ˈiː	ˈɪ	0.188
ˈɔː	ˈo	0.088
ˈɛ	ˈe	0.188
ˈɪ	ˈe	0.188
ˈʊː	ˈɔ	0.108
ˈʊː	ˈoː	0.498
j	l	0.139
p	p	0.469
s	-	0.059
s	n_s	0.089
s	ʃ	0.49
v̥	v̥	0.949
z	z	0.819
ɡ̊	ɡ̊	0.869
ɣ	-	0.129
ˈeː	ˈɛː	0.219
ˈi	ˈiː	0.419
ˈiː	ˈeː	0.119
ˈoː	ˈoː	0.559
ˈæ	ˈɛ	0.509
ˈœ	ˈaʊ̯	0.069
ˈœ	ˈa	0.149
ˈœi̯	ˈøː	0.379
ˈɑ	ˈɛ	0.079
ˈɒː	ˈo	0.119
ˈɪː	ˈɪ	0.209
