Limburgish	Ripuarian	probability
b	b	0.926
b	-	0.069
d	d	0.881
d	-	0.066
d	ʦ	0.05
f	f	1.0
j	-	0.599
j	j	0.201
j	l	0.132
j	t	0.059
k	k	0.676
k	ɕ	0.161
k	x	0.081
l	l	0.981
m	m	1.0
n	n	0.79
n	ŋ	0.189
p	f	0.569
p	p	0.428
s	ʃ	0.56
s	s	0.438
t	t	0.409
t	s	0.21
t	ʦ	0.195
t	k	0.142
v	f	0.787
v	v	0.209
w	l	0.488
x	ɕ	0.566
x	x	0.287
x	k	0.103
z	z	0.826
z	ʃ	0.162
ŋ	ŋ	0.956
ə	ə	0.685
ə	-	0.211
ə	ɐ	0.063
ə_ʀ	ɐ	1.0
ɡ	ɣ	0.488
ɣ	j	0.613
ɣ	-	0.137
ɣ	ɣ	0.137
ɣ	ŋ	0.09
ɦ	h	0.983
ɪ	ɪ	0.758
ɪ	ə	0.088
ɪː	ˈɪ	0.488
ʀ	ʀ	0.639
ʀ	ɐ	0.211
ʀ	d_ɐ	0.078
ʀ_t	t	0.562
ʀ_t	ʦ	0.384
ʀ_ə	ɐ	0.789
ʀ_ə	n	0.195
ʃ	ʃ	1.0
ʦ	ʃ	0.238
ˈaː	ˈa	0.593
ˈaː	ˈaː	0.273
ˈaː	ˈɛː	0.116
ˈeː	ˈeː	0.379
ˈeː	ˈɛː	0.259
ˈeː	ˈɛ	0.237
ˈi	ˈiː	0.339
ˈi	ˈɪ	0.312
ˈi	ˈeː	0.272
ˈiː	ˈiː	0.679
ˈiː	ˈeː	0.096
ˈiː	ˈœ	0.096
ˈiː	ˈɛ	0.096
ˈoː	ˈoː	0.322
ˈoː	ˈɔ	0.322
ˈoː	ˈu	0.238
ˈoː_j	ˈoː	1.0
ˈu	ˈuː	0.837
ˈu	ˈyː	0.135
ˈuː	ˈuː	0.718
ˈuː	ˈɔ	0.082
ˈuː	ˈaʊ̯	0.079
ˈuː	ˈoː	0.06
ˈv	f	0.488
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	0.378
ˈæ	ˈɛː	0.349
ˈæː	ˈɛ	1.0
ˈæː_ʀ	ˈɛː	1.0
ˈøː	ˈøː	0.556
ˈøː	ˈʏ	0.242
ˈøː	ˈoː	0.139
ˈøː	ˈyː	0.052
ˈœ	ˈœ	0.5
ˈœ	ˈa	0.25
ˈœ	ˈaʊ̯	0.161
ˈœi̯	ˈøː	0.349
ˈœi̯	ˈyː	0.196
ˈœi̯	ˈʏ	0.119
ˈœi̯	ˈɔʏ̯	0.11
ˈœː	ˈɔ	0.5
ˈœː	ˈʊ	0.5
ˈɑ	ˈa	0.541
ˈɑ	ˈaː	0.362
ˈɑ	ˈɛ	0.086
ˈɑː	ˈa	0.742
ˈɑː	ˈaː	0.177
ˈɒː	ˈoː	0.652
ˈɒː	ˈaː	0.228
ˈɒː	ˈɔ	0.111
ˈɔ	ˈɔ	0.608
ˈɔ	ˈoː	0.133
ˈɔ	-	0.066
ˈɔ	ˈaʊ̯	0.062
ˈɔ	ˈu	0.062
ˈɔu̯	ˈaʊ̯	0.322
ˈɔu̯	ˈoː	0.322
ˈɔː	ˈoː	0.32
ˈɔː	ˈɔ	0.32
ˈɔː	ˈaʊ̯	0.136
ˈɔː	ˈo	0.136
ˈɛ	ˈe	0.335
ˈɛ	ˈɛ	0.196
ˈɛ	ˈaː	0.117
ˈɛ	ˈɪ	0.094
ˈɛ	ˈiː	0.059
ˈɛ	ˈeɪ̯	0.057
ˈɛi̯	ˈeɪ̯	0.488
ˈɛː	ˈeː	0.567
ˈɛː	ˈe	0.127
ˈɛː	ˈɪ	0.127
ˈɛː	ˈiː	0.088
ˈɛː	ˈɛ	0.069
ˈɛːi̯	ˈeɪ̯	1.0
ˈɪ	ˈe	0.425
ˈɪ	ˈiː	0.17
ˈɪ	ˈɪ	0.17
ˈɪ	ˈœ	0.071
ˈɪː	ˈe	0.397
ˈɪː	ˈa	0.231
ˈɪː	ˈɪ	0.231
ˈɪː	ˈʏ	0.132
ˈʊ	ˈo	0.488
ˈʊː	ˈoː	0.611
ˈʊː	ˈo	0.207
ˈʊː	ˈɔ	0.116
ˈʊː	ˈuː	0.054
ˈʏ	ˈœ	0.322
ˈʏ	ˈɛ	0.322
ˈʏː	ˈœ	0.629
ˈʏː	ˈʊ	0.202
β	ʋ	0.854
β	v	0.092
β	t	0.053
