Limburgish	Ripuarian	probability
b	b	0.945
b	-	0.055
d	d	0.833
d	-	0.154
f	f	0.816
f	l_f	0.139
i	e	1.0
j	-	0.789
j	l	0.129
j	j	0.058
k	k	0.724
k	ɕ	0.209
l	l	0.995
m	m	0.982
n	n	0.649
n	ŋ	0.314
p	f	0.63
p	p	0.37
s	ʃ	0.482
s	s	0.386
s	n_s	0.075
s	-	0.057
t	t	0.354
t	s	0.286
t	ʦ	0.193
t	k	0.121
v	f	0.8
v	v	0.172
w	l	1.0
x	ɕ	0.636
x	x	0.256
x	k	0.086
z	z	0.822
z	ʃ	0.178
ŋ	ŋ	0.885
ŋ	ɕ	0.115
ə	ə	0.563
ə	-	0.418
ɡ	ɣ	0.673
ɡ	j	0.327
ɣ	j	0.818
ɣ	-	0.136
ɦ	h	0.954
ɪ	ə	0.5
ɪ	ɪ	0.5
ʀ	ʀ	0.433
ʀ	ɐ	0.387
ʀ	d_ɐ	0.098
ʀ	-	0.082
ʃ	ʃ	1.0
ˈaː	ˈa	0.645
ˈaː	ˈaː	0.222
ˈaː	-	0.089
ˈeː	ˈeː	0.355
ˈeː	ˈɛː	0.245
ˈeː	ˈɛ	0.16
ˈeː	ˈiː	0.094
ˈeː	ˈe	0.087
ˈi	ˈiː	0.465
ˈi	ˈeː	0.288
ˈi	ˈɪ	0.237
ˈiː	ˈiː	0.505
ˈiː	ˈeː	0.231
ˈiː	ˈɪ	0.084
ˈiː	ˈɛ	0.063
ˈiː	ˈœ	0.061
ˈiː	ˈe	0.056
ˈoː	ˈoː	0.419
ˈoː	ˈu	0.395
ˈoː	ˈɔ	0.159
ˈu	ˈuː	0.866
ˈu	ˈyː	0.134
ˈuː	ˈuː	0.68
ˈuː	ˈaʊ̯	0.19
ˈuː	ˈoː	0.092
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	0.595
ˈæ	ˈeː	0.292
ˈæ	ˈɛː	0.113
ˈæː	ˈɛː	0.605
ˈæː	ˈɛ	0.395
ˈøː	ˈyː	0.369
ˈøː	ˈøː	0.349
ˈøː	ˈʏ	0.155
ˈøː	ˈoː	0.127
ˈœ	ˈœ	0.73
ˈœ	ˈa	0.139
ˈœ	ˈɔ	0.068
ˈœ	ˈaʊ̯	0.063
ˈœi̯	ˈøː	0.467
ˈœi̯	ˈʏ	0.205
ˈœi̯	ˈyː	0.191
ˈœi̯	ˈøʏ̯	0.138
ˈœː	ˈɔ	0.673
ˈœː	ˈʊ	0.327
ˈɑ	ˈa	0.584
ˈɑ	ˈaː	0.306
ˈɑ	ˈɛ	0.11
ˈɑː	ˈa	0.967
ˈɒː	ˈoː	0.471
ˈɒː	ˈaː	0.195
ˈɒː	ˈo	0.167
ˈɒː	ˈɔ	0.167
ˈɔ	ˈɔ	0.603
ˈɔ	ˈoː	0.154
ˈɔ	-	0.077
ˈɔ	ˈo	0.059
ˈɔ	ˈaʊ̯	0.054
ˈɔ	ˈu	0.054
ˈɔu̯	ˈaʊ̯	0.385
ˈɔu̯	ˈuː	0.308
ˈɔu̯	ˈoː	0.308
ˈɔː	ˈoː	0.307
ˈɔː	ˈu	0.267
ˈɔː	ˈɔ	0.19
ˈɔː	ˈaʊ̯	0.095
ˈɔː	ˈo	0.095
ˈɛ	ˈɛ	0.3
ˈɛ	ˈɪ	0.252
ˈɛ	ˈe	0.229
ˈɛ	ˈaː	0.118
ˈɛ	ˈiː	0.052
ˈɛː	ˈeː	0.597
ˈɛː	ˈe	0.101
ˈɛː	ˈiː	0.091
ˈɛː	ˈɛ	0.077
ˈɛː	ˈɛː	0.077
ˈɛː	ˈeɪ̯	0.057
ˈɛːi̯	ˈeɪ̯	1.0
ˈɪ	ˈɪ	0.39
ˈɪ	ˈœ	0.261
ˈɪ	ˈe	0.252
ˈɪ	ˈiː	0.097
ˈɪː	ˈe	0.402
ˈɪː	ˈɪ	0.358
ˈɪː	ˈa	0.144
ˈɪː	ˈʏ	0.095
ˈʊ	ˈo	1.0
ˈʊː	ˈoː	0.56
ˈʊː	ˈo	0.309
ˈʊː	ˈuː	0.058
ˈʏ	ˈœ	0.5
ˈʏ	ˈɛ	0.5
ˈʏː	ˈœ	0.735
ˈʏː	ˈɛ	0.143
ˈʏː	ˈʊ	0.121
β	ʋ	0.941
β	v	0.052
