Venetian	Corsican	probability
a	a	0.87
a	e	0.076
b	b	0.812
b	bː	0.162
d	d	0.813
d	t	0.161
e	e	0.657
e	i	0.185
e	-	0.122
f	f	1.0
i	i	0.814
i	ˈɛ	0.111
i	-	0.055
j	j	0.733
j	ˈa	0.079
j	-	0.077
j	ˈɛ	0.052
k	k	0.789
k	kː	0.18
l	l	0.747
l	r	0.13
l	lː	0.085
m	m	0.956
n	n	0.914
o	u	0.841
o	-	0.094
o	lː_u	0.058
p	p	1.0
r	r	0.959
s	s	0.518
s	ʧ	0.171
s	ʧː	0.068
s	ʃː	0.065
t	t	0.675
t	tː	0.303
u	u	0.846
u	w	0.154
v	v	0.808
v	p	0.142
w	w	0.981
z	ɟ	0.398
z	ʧ	0.305
z	ʤ	0.1
z	ʒ	0.067
z	z	0.057
ŋ	n	0.62
ŋ	ŋ	0.186
ŋ	m	0.094
ŋ	-	0.067
ɡ	k	0.515
ɡ	ɡ	0.256
ɡ	-	0.09
ɡ	kː	0.078
ɰ	l	0.808
ɰ	lː	0.155
ɲ	ɲ	0.899
ɲ	-	0.101
ʤ	ʎ	0.494
ʤ	ɟ	0.332
ʤ	ɡ	0.174
ʧ	c	0.965
ˈa	ˈa	0.918
ˈa	-	0.079
ˈe	ˈɛ	0.681
ˈe	ˈe	0.09
ˈe	l_ˈɛ	0.071
ˈi	ˈi	0.763
ˈi	e	0.083
ˈi	ˈe	0.057
ˈi	ˈu	0.056
ˈo	ˈɔ	0.602
ˈo	ˈo	0.332
ˈo	ˈu	0.062
ˈu	ˈu	0.858
ˈu	j	0.079
ˈɔ	ˈɔ	0.683
ˈɔ	ˈo	0.189
ˈɔ	ˈu	0.079
ˈɛ	ˈɛ	0.626
ˈɛ	ˈe	0.358
