Venetian	Corsican	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	ʎ	1.0
ʧ	c	1.0
ˈu	ˈu	1.0
k	k	0.841
r	r	0.671
s	ʧ	0.181
v	p	0.151
ŋ	m	0.131
ɡ	k	0.481
ˈo	ˈo	0.361
ŋ	n_u	0.22
ɡ	ɡ	0.442
ˈe	ˈɛ	0.822
ˈɛ	ˈe	0.312
d	t	0.183
j	-	0.313
l	l	0.803
t	tː	0.363
z	ɟ	0.523
ŋ	n	0.393
ˈɔ	ˈu	0.063
a	a	0.884
s	ʧː	0.064
s	sː	0.064
s	s	0.634
z	z	0.124
z	ʧ	0.354
ɰ	l	0.864
ˈɔ	ˈɔ	0.74
ˈɛ	ˈɛ_lː	0.134
n	n	0.985
o	u	0.955
v	v	0.825
ɰ	lː	0.136
d	d	0.817
e	u	0.077
j	j	0.687
l	l_e	0.197
t	t	0.637
ŋ	n_e	0.057
ɡ	-	0.077
ˈi	ˈi	0.947
ˈɔ	ˈo	0.197
ˈɛ	ˈɛ	0.517
e	i	0.248
ˈe	ˈe	0.178
a	e	0.069
e	e	0.649
k	kː	0.159
r	r_e	0.329
ŋ	ŋ	0.199
ˈa	ˈa	0.969
ˈo	ˈɔ	0.639
