Venetian	Corsican	probability
a	a	0.82
a	e	0.066
b	b	1.0
d	d	0.877
d	t	0.121
e	e	0.619
e	i	0.184
e	u	0.059
e	-	0.05
f	f	1.0
i	i	0.757
i	-	0.149
i	e	0.074
j	j	0.752
j	-	0.067
j	ˈa	0.067
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k	k	0.984
l	l	0.579
l	l_e	0.225
l	r	0.126
l	-	0.063
m	m	0.992
n	n	0.913
o	u	0.862
p	p	1.0
r	r	0.727
r	-	0.272
s	s	0.632
s	ʧ	0.178
s	ʃ	0.053
s	ʦ	0.052
s_j	ʧ	0.518
t	t	0.975
u	u	0.74
u	w	0.15
v	v	0.785
v	p	0.138
w	w	0.758
w	-	0.234
z	ɟ	0.406
z	ʧ	0.243
z	z	0.086
z	ʒ	0.07
z	ʤ	0.056
ŋ	n	0.352
ŋ	ŋ	0.222
ŋ	n_u	0.187
ŋ	n_e	0.11
ŋ	m	0.08
ɡ	k	0.441
ɡ	ɡ	0.337
ɡ	-	0.13
ɰ	l	1.0
ɲ	ɲ	0.948
ɲ	-	0.06
ʤ	ɟ	0.384
ʤ	ɡ	0.291
ʤ	ʎ	0.228
ʧ	c	1.0
ˈa	ˈa	0.952
ˈe	ˈɛ	0.589
ˈe	ˈe	0.065
ˈe	ˈɛ_l	0.061
ˈe	l_ˈɛ	0.052
ˈe	ˈi	0.052
ˈi	ˈi	0.746
ˈi	ˈi_ʎ	0.065
ˈi	ˈu	0.065
ˈi_r	e	1.0
ˈo	ˈɔ	0.652
ˈo	ˈo	0.289
ˈo	ˈu	0.054
ˈu	ˈu	0.862
ˈu	ˈɔ_j	0.093
ˈɔ	ˈɔ	0.658
ˈɔ	ˈo	0.237
ˈɔ	ˈu	0.085
ˈɛ	ˈɛ	0.363
ˈɛ	ˈe	0.288
ˈɛ	ˈɛ_l	0.156
ˈɛ	ˈe_l	0.103
ˈɛ	l_ˈe	0.072
