Venetian	Corsican	probability
f	f	1.0
j	j	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɲ	ɲ	1.0
ʧ	c	1.0
ˈu	ˈu	1.0
d	d	0.861
s	sː	0.051
s	s	0.651
ŋ	-	0.051
ŋ	m	0.101
ɰ	l	0.931
ˈe	ˈɛ	0.901
ˈo	ˈo	0.331
ˈo	ˈɔ	0.61
ŋ	ŋ	0.192
ˈɛ	ˈe	0.242
o	u	0.913
v	p	0.103
ʤ	ɟ	0.503
ˈɛ	ˈɛ	0.53
i	-	0.074
k	k	0.834
r	r	0.654
z	ɟ	0.484
l	l_e	0.465
l	l	0.535
s	ʧ	0.155
t	tː	0.345
t	t	0.655
ŋ	n_u	0.135
ŋ	n	0.385
ɡ	-	0.095
ˈa	ˈa	0.995
ˈi	ˈi	0.85
i	i	0.926
k	kː	0.166
z	ʤ	0.066
z	ʧ	0.336
ŋ	n_e	0.136
ɡ	ɡ	0.486
a	e	0.07
a	a	0.867
b	b	0.977
e	u	0.07
r	r_e	0.317
z	z	0.07
ʤ	ʎ	0.497
ˈɔ	ˈo	0.167
ˈɛ	ˈɛ_lː	0.147
e	i	0.228
ˈi	e	0.088
d	t	0.139
e	e	0.649
n	n	0.939
v	v	0.859
w	w	0.989
ɡ	k	0.419
ɰ	lː	0.069
ˈo	ˈu	0.059
ˈɔ	ˈɔ	0.79
