Venetian	Corsican	probability
a	a	0.871
a	e	0.064
b	b	1.0
d	d	0.877
d	t	0.121
e	e	0.638
e	i	0.165
e	u	0.056
f	f	1.0
i	i	0.68
i	-	0.138
i	ˈɛ	0.101
i	e	0.069
j	j	0.72
j	-	0.163
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k	k	0.98
l	l	0.579
l	l_e	0.225
l	r	0.126
l	-	0.063
m	m	0.973
n	n	0.913
o	u	0.852
p	p	1.0
r	r	0.713
r	-	0.286
s	s	0.614
s	ʧ	0.172
s	ʦ	0.058
s	ʃ	0.057
s_j	ʧ	0.518
t	t	0.976
u	u	0.74
u	w	0.15
v	v	0.769
v	p	0.157
w	w	0.758
w	-	0.234
z	ɟ	0.388
z	ʧ	0.26
z	z	0.083
z	ʒ	0.068
z	ʤ	0.053
ŋ	n	0.352
ŋ	ŋ	0.222
ŋ	n_u	0.187
ŋ	n_e	0.11
ŋ	m	0.08
ɡ	k	0.447
ɡ	ɡ	0.312
ɡ	-	0.154
ɰ	l	1.0
ɲ	ɲ	0.977
ʤ	ɟ	0.384
ʤ	ɡ	0.291
ʤ	ʎ	0.228
ʧ	c	1.0
ˈa	ˈa	0.925
ˈe	ˈɛ	0.544
ˈe	ˈɛ_l	0.101
ˈe	ˈe_l	0.071
ˈe	ˈe	0.06
ˈe	ˈa	0.055
ˈi	ˈi	0.704
ˈi	ˈi_ʎ	0.062
ˈi	e	0.062
ˈi	ˈu	0.062
ˈo	ˈɔ	0.643
ˈo	ˈo	0.3
ˈo	ˈu	0.054
ˈu	ˈu	0.872
ˈu	ˈɔ_j	0.087
ˈɔ	ˈɔ	0.653
ˈɔ	ˈo	0.239
ˈɔ	ˈu	0.082
ˈɛ	ˈɛ	0.354
ˈɛ	ˈe	0.282
ˈɛ	ˈɛ_l	0.153
ˈɛ	ˈe_l	0.101
ˈɛ	l_ˈe	0.07
