Venetian	Corsican	probability
f	f	1.0
p	p	1.0
d	t	0.161
i	ˈɛ	0.111
o	u	0.841
s	ʧ	0.171
w	w	0.981
z	ʤ	0.1
ɲ	-	0.101
ˈe	l_ˈɛ	0.071
ˈe	ˈɛ	0.681
b	bː	0.162
b	b	0.812
e	-	0.122
j	ˈɛ	0.052
v	p	0.142
ŋ	n	0.62
ʤ	ɟ	0.332
ˈo	ˈu	0.062
ˈo	ˈo	0.332
ˈo	ˈɔ	0.602
d	d	0.813
j	j	0.733
l	r	0.13
t	tː	0.303
ˈi	e	0.083
ˈi	ˈi	0.763
ˈɔ	ˈɔ	0.683
i	i	0.814
n	n	0.914
o	-	0.094
u	w	0.154
ŋ	m	0.094
ʤ	ɡ	0.174
ʤ	ʎ	0.494
e	i	0.185
i	-	0.055
l	lː	0.085
s	ʃː	0.065
t	t	0.675
z	ʧ	0.305
ɡ	k	0.515
ɰ	lː	0.155
ʧ	c	0.965
a	e	0.076
m	m	0.956
u	u	0.846
ŋ	ŋ	0.186
ɡ	ɡ	0.256
ˈi	ˈu	0.056
ˈɛ	ˈɛ	0.626
a	a	0.87
e	e	0.657
j	-	0.077
l	l	0.747
z	z	0.057
z	ʒ	0.067
ŋ	-	0.067
ˈi	ˈe	0.057
k	kː	0.18
o	lː_u	0.058
s	ʧː	0.068
s	s	0.518
v	v	0.808
z	ɟ	0.398
ɡ	kː	0.078
ɰ	l	0.808
ˈa	ˈa	0.918
ˈu	ˈu	0.858
ˈɛ	ˈe	0.358
j	ˈa	0.079
k	k	0.789
r	r	0.959
ɡ	-	0.09
ɲ	ɲ	0.899
ˈa	-	0.079
ˈe	ˈe	0.09
ˈu	j	0.079
ˈɔ	ˈu	0.079
ˈɔ	ˈo	0.189
