Venetian	Corsican	probability
a	a	0.809
a	e	0.079
a	l_a	0.078
b	b	0.972
d	d	0.825
d	t	0.16
e	e	0.656
e	i	0.191
e	u	0.062
f	f	1.0
i	i	0.81
i	ˈɛ	0.11
i	-	0.059
j	j	0.794
j	ˈa	0.087
j	ˈɛ	0.058
k	k	0.968
l	l	0.53
l	l_e	0.239
l	r	0.133
l	l_u	0.058
m	m	1.0
n	n	0.93
o	u	0.804
o	-	0.089
o	l_u	0.06
p	p	1.0
r	r	0.691
r	-	0.297
s	s	0.577
s	ʧ	0.16
s	ʃ	0.093
s	ʧ_ʧ	0.067
t	t	0.978
u	u	0.841
u	w	0.159
v	v	0.807
v	p	0.142
w	w	0.98
z	ɟ	0.404
z	ʧ	0.3
z	ʤ	0.101
z	ʒ	0.068
z	z	0.058
ŋ	n	0.331
ŋ	ŋ	0.225
ŋ	n_u	0.202
ŋ	m	0.096
ŋ	n_e	0.08
ŋ	-	0.066
ɡ	k	0.595
ɡ	ɡ	0.255
ɡ	-	0.088
ɰ	l	0.961
ɲ	ɲ	0.895
ɲ	-	0.105
ʤ	ʎ	0.652
ʤ	ɟ	0.231
ʤ	ɡ	0.117
ʧ	c	0.962
ˈa	ˈa	0.933
ˈe	ˈɛ	0.6
ˈe	l_ˈɛ	0.071
ˈe	ˈe	0.054
ˈi	ˈi	0.752
ˈi	ˈu	0.051
ˈo	ˈɔ	0.603
ˈo	ˈo	0.333
ˈo	ˈu	0.064
ˈu	ˈu	0.856
ˈu	j	0.078
ˈu	ˈo	0.05
ˈɔ	ˈɔ	0.683
ˈɔ	ˈo	0.188
ˈɔ	ˈu	0.079
ˈɔ	u	0.05
ˈɛ	ˈɛ	0.511
ˈɛ	ˈe	0.207
ˈɛ	ˈɛ_l	0.125
ˈɛ	ˈe_l	0.091
