Venetian	Corsican	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	ʎ	1.0
ʧ	c	1.0
ˈu	ˈu	1.0
a	e	0.091
k	kː	0.161
r	r	0.631
ɡ	-	0.221
ˈɔ	ˈu	0.062
ˈɔ	ˈo	0.2
d	t	0.183
j	j	0.63
n	n	0.923
o	u	0.913
r	r_e	0.333
z	ʧ	0.323
ɰ	lː	0.123
ˈe	ˈɛ	0.823
ˈo	ˈo	0.363
l	l	0.774
t	t	0.624
z	ʒ	0.104
ɡ	ɡ	0.364
s	-	0.085
v	p	0.165
ɡ	k	0.415
ˈa	ˈa	0.955
l	l_e	0.226
s	ʧː	0.076
s	ʧ	0.16
s	s	0.606
t	tː	0.376
z	ɟ	0.466
ŋ	m	0.126
ˈi	ˈi	0.946
ˈɛ	ˈɛ_lː	0.136
d	d	0.817
e	i	0.247
j	-	0.37
s	sː	0.057
v	v	0.807
ŋ	n_e	0.057
ŋ	n	0.407
ɰ	l	0.877
ˈe	ˈe	0.177
ˈo	ˈɔ	0.637
e	e	0.638
z	z	0.108
ˈɔ	ˈɔ	0.738
ˈɛ	ˈe	0.308
ˈɛ	ˈɛ	0.518
a	a	0.9
e	u	0.089
k	k	0.839
ŋ	ŋ	0.19
ŋ	n_u	0.219
