Venetian	Corsican	probability
#>	#>	0.961
<#	<#	0.978
a	a	0.837
a	e	0.068
b	b	1.0
d	d	0.877
d	t	0.121
e	e	0.647
e	i	0.193
e	u	0.061
f	f	1.0
i	i	0.809
i	ˈɛ	0.101
i	e	0.079
j	j	0.769
j	-	0.121
j	i	0.051
j	ʎ	0.051
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k	k	0.984
l	l	0.655
l	l_e	0.255
l	r	0.082
m	m	1.0
n	n	0.936
o	u	0.864
p	p	1.0
r	r	0.978
r_#>	#>	1.0
s	s	0.644
s	ʧ	0.179
s	ʃ	0.061
s	ʦ	0.058
s_j	ʧ	0.518
t	t	1.0
u	u	0.74
u	w	0.15
v	v	0.79
v	p	0.133
w	w	0.875
w	-	0.1
z	ɟ	0.429
z	ʧ	0.252
z	z	0.091
z	ʤ	0.059
z	ʒ	0.053
ŋ	n	0.354
ŋ	ŋ	0.223
ŋ	n_u	0.188
ŋ	n_e	0.11
ŋ	m	0.08
ɡ	k	0.494
ɡ	ɡ	0.369
ɡ	-	0.062
ɰ	l	1.0
ɲ	ɲ	0.926
ɲ	-	0.075
ʤ	ɟ	0.384
ʤ	ɡ	0.291
ʤ	ʎ	0.228
ʧ	c	1.0
ˈa	ˈa	0.97
ˈe	ˈɛ	0.654
ˈe	ˈe	0.092
ˈe	ˈɛ_l	0.078
ˈe	ˈi	0.052
ˈi	ˈi	0.681
ˈi	ˈe	0.067
ˈi	e	0.062
ˈi	ˈi_ʎ	0.062
ˈi	ˈu	0.062
ˈo	ˈɔ	0.647
ˈo	ˈo	0.295
ˈo	ˈu	0.055
ˈu	ˈu	0.851
ˈu	ˈɔ_j	0.101
ˈu	ˈo	0.051
ˈɔ	ˈɔ	0.666
ˈɔ	ˈo	0.237
ˈɔ	ˈu	0.085
ˈɛ	ˈɛ	0.363
ˈɛ	ˈe	0.288
ˈɛ	ˈɛ_l	0.156
ˈɛ	ˈe_l	0.103
ˈɛ	l_ˈe	0.072
