Venetian	Corsican	probability
f	f	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɲ	ɲ	1.0
k	k	0.841
n	n_u	0.051
s	ʧ	0.151
z	ʒ	0.061
z	z	0.101
ŋ	m	0.131
ɰ	l	0.861
ʧ	<#_l	0.11
ˈɛ	ˈe	0.291
e	e	0.582
v	v	0.82
ŋ	n_u	0.22
ˈe	ˈe	0.102
b	bː	0.13
d	t	0.183
e	i	0.233
o	u	0.903
s	ʧː	0.073
w	w	0.983
z	ɟ	0.423
ŋ	n	0.393
ʤ	ɟ	0.303
i	i	0.934
j	-	0.104
l	l_e	0.34
r	r	0.644
s	s	0.594
t	tː	0.364
z	ʤ	0.114
ɡ	ɡ	0.414
ˈa	ˈa_t	0.114
ˈo	ˈo	0.34
v	p	0.15
ˈɔ	ˈɔ	0.695
ˈɛ	ˈe_lː	0.095
i	-	0.066
j	j	0.896
l	l	0.66
t	t	0.636
ˈa	ˈa	0.886
ˈe	ˈɛ	0.866
ˈi	ˈi	0.876
ˈo	ˈu	0.06
ˈo	ˈɔ	0.6
ˈɔ	ˈo	0.186
a	e	0.087
b	b	0.87
d	d	0.817
e	u	0.077
n	n	0.887
ŋ	n_e	0.057
ʤ	ʎ	0.697
ˈɛ	ˈɛ_lː	0.127
ˈɛ	ˈɛ	0.487
a	a	0.888
z	ʧ	0.288
ɡ	k	0.438
ʧ	c	0.878
ˈu	ˈu	0.988
ˈɔ	ˈu	0.08
k	kː	0.159
r	r_e	0.319
s	sː	0.059
ŋ	ŋ	0.199
ɡ	-	0.149
ɰ	lː	0.139
