Franco-Provençal	Québécois French	probability
ˈɛ	ɛ	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ˈɔ	ɔ	1.0
ˈɑː	æɛ̯	1.0
ˈo	u	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʁ	æɛ̯_ʁ	1.0
ˈe_l	oʊ̯	1.0
ˈe_#>	ɛ_#>	1.0
ˈa_j	æɛ̯	1.0
ʒ	ʒ	1.0
ʎ_ə	j	1.0
ʃ_#>	#>	1.0
ʁ_s	ʁ_s	1.0
ʁ_a	ʁ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	æɛ̯	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ɔ	ɔ	1.0
ð_ə	ʁ	1.0
z	z	1.0
v_ˈɛ	v_æɛ̯	1.0
v	v	1.0
t_a_#>	t_#>	1.0
s_ə_#>	s_#>	1.0
p	p	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_a_#>	l_#>	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_ˈe	e	1.0
f_#>	f_#>	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈo	<#_ɔ	1.0
<#_ʁ	<#_ʁ	1.0
<#_a	<#_a	1.0
#>	l_#>	1.0
ʁ	ʁ	0.967
s	s	0.95
n	n	0.935
ʃ	ʃ	0.923
t	t	0.846
ˈa_#>	e_#>	0.8
ˈĩ	ẽɪ̯̃	0.778
e	e	0.778
d	d	0.765
a	-	0.758
o	-	0.739
ə	-	0.72
ˈɑ̃	ã	0.615
ˈø	ɑɔ̯	0.6
ˈi	i	0.6
w_ˈe	œ	0.6
ˈɛː	w_ɛ	0.583
ʎ	j	0.571
ˈɛ̃	ẽɪ̯̃	0.562
ˈa	a	0.562
j	j	0.556
ð	ʒ	0.55
ˈu	u	0.455
ð	ʁ	0.45
ˈɛ̃	ã	0.438
ʎ	l	0.429
i	-	0.429
w	w	0.417
ˈø	aœ̯	0.4
w_ˈe	øʏ̯	0.4
ˈɑ̃	ẽɪ̯̃	0.385
ˈe	ɪ	0.368
ˈu	y	0.364
ˈaː	æɛ̯	0.364
ˈaː	e	0.364
j	-	0.333
ˈoː	oʊ̯	0.312
ˈa	æɛ̯	0.312
ˈi	ɪ	0.3
ˈɛː	æɛ̯	0.292
i	i	0.286
i	e	0.286
ə	œ	0.28
ˈaː	a	0.273
o	u	0.261
ˈoː	ɑɔ̯	0.25
w	ɥ	0.25
w	-	0.25
a	a	0.242
d	ʣ	0.235
ˈĩ	ã	0.222
e	-	0.222
ˈe	ɛ	0.211
ˈe	æɛ̯	0.211
ˈa_#>	#>	0.2
ˈoː	u	0.188
ˈu	øʏ̯	0.182
ˈɛː	-	0.125
ˈoː	œ	0.125
ˈoː	o	0.125
ˈa	ɑ	0.125
j	i	0.111
ˈe	ɛɪ̯	0.105
ˈe	i	0.105
ˈi	j	0.1
w	øʏ̯	0.083
ʃ	s	0.077
t	ʦ	0.077
t	-	0.077
n	-	0.065
