Franco-Provençal	Québécois French	probability
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ˈy	y_ʁ	1.0
ˈe_ʁ	æɛ̯_ʁ	1.0
ˈe_l	oʊ̯	1.0
ˈaː_ð	æɛ̯_ʁ	1.0
ˈa_j	æɛ̯	1.0
ʦ	-	1.0
ʒ	ʒ	1.0
ʎ_ə	j	1.0
ʁ_s	ʁ_s	1.0
ʁ_a	ʁ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	ã	1.0
ɛ	æɛ̯	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ɔ	ɔ	1.0
ɑ̃	ã	1.0
ɑː	ɑ	1.0
ð_o	ʒ	1.0
z	z	1.0
y	ʁ_y	1.0
v_ˈɛ	v_æɛ̯	1.0
u	-	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_a	l	1.0
l	l	1.0
k	k	1.0
j_ˈɔ̃	œ̃ʏ̯̃	1.0
j_ˈe	e	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
t	t	0.959
n	n	0.936
ʃ	ʃ	0.93
v	v	0.91
ʁ	ʁ	0.906
a	-	0.811
d	d	0.792
ˈɛ	ɛ	0.786
ð	ʁ	0.782
ˈĩ	ẽɪ̯̃	0.778
ə	-	0.773
o	-	0.735
e	e	0.657
ˈɑ̃	ã	0.642
ˈɔ	ɔ	0.605
ˈaː	a	0.605
ˈi	i	0.599
w_ˈe	œ	0.58
ˈɑː	æɛ̯	0.577
ˈɛ̃	ẽɪ̯̃	0.562
j	j	0.553
ˈø	-	0.532
ʎ	j	0.532
ˈo	u	0.511
ˈo	-	0.489
w	w	0.438
ˈɛ̃	ã	0.437
i	-	0.429
ˈɑː	-	0.423
w_ˈe	øʏ̯	0.42
ˈu	u	0.407
ˈɔ	-	0.395
ˈaː	e	0.395
ˈa	e	0.394
ˈe	ɪ	0.361
ˈɑ̃	ẽɪ̯̃	0.358
e	-	0.343
ˈɛː	w_ɛ	0.341
ˈoː	ɑɔ̯	0.334
ˈa	a	0.331
ˈɛː	æɛ̯	0.325
ʎ	-	0.298
i	i	0.286
i	e	0.286
ˈø	ɑɔ̯	0.281
ˈoː	oʊ̯	0.268
w	ɥ	0.267
o	u	0.265
ˈoː	u	0.259
j	-	0.251
ˈu	y	0.245
ˈe	ɛ	0.232
ˈa	æɛ̯	0.232
ə	œ	0.227
ˈĩ	ã	0.222
ð	ʒ	0.218
ˈɛ	-	0.214
d	ʣ	0.208
ˈi	ɪ	0.205
j	i	0.196
ˈɛː	-	0.19
a	a	0.189
ˈø	aœ̯	0.187
ˈe	æɛ̯	0.184
ˈu	-	0.177
w	-	0.175
ˈu	øʏ̯	0.171
ʎ	l	0.17
ˈɛː	w	0.143
ˈoː	-	0.139
w	øʏ̯	0.12
ˈi	i_ʁ	0.119
ʁ	-	0.094
v	-	0.09
ˈe	-	0.086
ˈi	-	0.078
ʃ	s	0.07
ˈe	ɛɪ̯	0.069
ˈe	i	0.069
n	-	0.064
