Franco-Provençal	Franco-Provençal	probability
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ˈy	y_ʁ	1.0
ˈoː_#>	#>	1.0
ˈo_#>	u_#>	1.0
ˈe_ʁ	æɛ̯_ʁ	1.0
ˈe_l	oʊ̯	1.0
ˈe_#>	ɛ_#>	1.0
ˈaː_ð	æɛ̯_ʁ	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	#>	1.0
ʦ	-	1.0
ʒ	ʒ	1.0
ʎ_ə	j	1.0
ʃ_#>	#>	1.0
ʁ_s	ʁ_s	1.0
ʁ_a	ʁ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	ã	1.0
ɛ	æɛ̯	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ɔ	ɔ	1.0
ɑ̃	ã	1.0
ɑː	ɑ	1.0
ð_o	ʒ	1.0
z	z	1.0
y	ʁ_y	1.0
v_ˈɛ	v_æɛ̯	1.0
u	-	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_a	l	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_ˈɔ̃	œ̃ʏ̯̃	1.0
j_ˈe	e	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈɑː	<#	1.0
<#_ˈo	<#_ɔ	1.0
<#_ʁ	<#_ʁ	1.0
<#_a	<#_a	1.0
v	v	0.938
n	n	0.933
t	t	0.929
ʃ	ʃ	0.923
ʁ	ʁ	0.914
ˈɛ	ɛ	0.846
ə	-	0.821
a	-	0.814
ˈĩ	ẽɪ̯̃	0.778
d	d	0.765
#>	ɛ_#>	0.714
e	e	0.7
o	-	0.696
ð	ʁ	0.636
ˈɑ̃	ã	0.615
ˈɑː	æɛ̯	0.6
ˈaː	e	0.6
w_ˈe	œ	0.6
ˈø	-	0.583
ˈɔ	ɔ	0.571
ˈɛ̃	ẽɪ̯̃	0.562
ˈi	i	0.545
ˈo	u	0.5
ˈo	-	0.5
ʎ	j	0.5
j	j	0.5
ˈɛ̃	ã	0.438
ˈɔ	-	0.429
i	-	0.429
w	w	0.417
ˈɑː	-	0.4
ˈaː	a	0.4
w_ˈe	øʏ̯	0.4
ˈɑ̃	ẽɪ̯̃	0.385
ˈa	e	0.385
ˈe	ɪ	0.368
ð	ʒ	0.364
ˈɛː	w_ɛ	0.36
ˈu	u	0.357
ˈa	a	0.346
ˈoː	oʊ̯	0.312
o	u	0.304
j	-	0.3
e	-	0.3
ˈu	y	0.286
i	i	0.286
i	e	0.286
#>	e_#>	0.286
ˈɛː	æɛ̯	0.28
ˈø	ɑɔ̯	0.25
ˈoː	ɑɔ̯	0.25
ˈoː	u	0.25
ʎ	l	0.25
ʎ	-	0.25
w	ɥ	0.25
d	ʣ	0.235
ˈi	ɪ	0.227
ˈĩ	ã	0.222
ˈu	-	0.214
ˈe	ɛ	0.211
ˈe	æɛ̯	0.211
w	-	0.208
ˈɛː	w	0.2
j	i	0.2
ˈa	æɛ̯	0.192
ˈoː	-	0.188
a	a	0.186
ə	œ	0.179
ˈø	aœ̯	0.167
ˈɛː	-	0.16
ˈɛ	-	0.154
ˈu	øʏ̯	0.143
ˈi	i_ʁ	0.136
w	øʏ̯	0.125
ˈe	ɛɪ̯	0.105
ˈe	i	0.105
ˈi	-	0.091
ʁ	-	0.086
ˈa	ɑ	0.077
ʃ	s	0.077
t	-	0.071
n	-	0.067
v	-	0.062
