Franco-Provençal	Québécois French	probability
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ˈɔ	ɔ	1.0
ˈɑː	æɛ̯	1.0
ˈi_ʃ	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_n	ɪ	1.0
ˈe_l	oʊ̯	1.0
ˈe_#>	ɛ_#>	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	#>	1.0
ʒ	ʒ	1.0
ʎ_ə	j	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	æɛ̯	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ɔ	ɔ	1.0
ð_ə	ʁ	1.0
ð_o	ʒ	1.0
z	z	1.0
w_ˈe	øʏ̯	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_a	l	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_ˈe	e	1.0
f	f	1.0
b	b	1.0
a_s	a_s	1.0
a_#>	#>	1.0
<#_ʁ	<#_ʁ	1.0
<#_w	<#_œ	1.0
<#_a	<#_a	1.0
ʁ	ʁ	0.97
s	s	0.949
n	n	0.931
ʃ	ʃ	0.833
ˈĩ	ẽɪ̯̃	0.778
e	e	0.778
d	d	0.778
ˈɛ	ɛ	0.769
ˈo	u	0.75
ə	-	0.75
a	a	0.727
j	j	0.714
i	-	0.714
o	-	0.7
ˈɑ̃	ã	0.615
ˈi	i	0.611
ˈɛ̃	ẽɪ̯̃	0.562
ð	ʁ	0.526
ˈaː	æɛ̯	0.5
ˈaː	e	0.5
ð	ʒ	0.474
ˈu	u	0.455
ˈɛ̃	ã	0.438
ˈø	ɑɔ̯	0.429
#>	ɛ_#>	0.417
#>	e_#>	0.417
ˈɑ̃	ẽɪ̯̃	0.385
ˈa	e	0.385
ˈu	y	0.364
ˈe	æɛ̯	0.35
ˈɛː	w_ɛ	0.348
ˈa	a	0.346
w	w	0.333
ˈoː	oʊ̯	0.312
o	u	0.3
ˈø	øʏ̯	0.286
ˈø	aœ̯	0.286
j	-	0.286
i	i	0.286
ˈi	ɪ	0.278
a	n	0.273
ˈɛː	æɛ̯	0.261
ˈɛː	w	0.261
ˈoː	ɑɔ̯	0.25
ˈo	ɔ	0.25
ə	œ	0.25
ˈɛ	æɛ̯	0.231
ˈĩ	ã	0.222
w	ɥ	0.222
w	-	0.222
e	-	0.222
d	ʣ	0.222
ˈe	ɪ	0.2
ˈa	æɛ̯	0.192
ˈoː	u	0.188
ˈu	øʏ̯	0.182
ʃ	-	0.167
#>	l_#>	0.167
ˈe	ɛ	0.15
ˈɛː	-	0.13
ˈoː	œ	0.125
ˈoː	o	0.125
ˈi	j	0.111
ˈe	ɛɪ̯	0.1
ˈe	i	0.1
ˈe	-	0.1
ˈa	ɑ	0.077
w	œ	0.074
w	øʏ̯	0.074
w	j	0.074
n	-	0.069
s	-	0.051
