Franco-Provençal	Québécois French	probability
<#	<#_æɛ̯	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈe	<#_œ	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈi	<#_ɪ	1.0
<#_ˈo	<#_ɔ	1.0
a_l	a_l	1.0
a_s	a_s	1.0
b	b	1.0
d	d	1.0
d_ʁ_ə	d_ʁ	1.0
e	-	1.0
f_#>	f_#>	1.0
j_ˈe	j_ɛ	1.0
j_ˈe_#>	e_#>	1.0
j_ˈø	j_øʏ̯	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_a_#>	l_#>	1.0
m	m	1.0
m_a_#>	m_#>	1.0
n_a_#>	n_#>	1.0
p	p	1.0
s_#>	s_#>	1.0
s_ə_#>	s_#>	1.0
t_a_#>	t_#>	1.0
t_ʁ	t_ʁ	1.0
v_ʁ	v_ʁ	1.0
w_ˈa_#>	øʏ̯	1.0
w_ˈe_#>	øʏ̯	1.0
z	z	1.0
z_ə_#>	z_#>	1.0
ð_a	ʁ	1.0
ð_o_#>	ʒ_#>	1.0
ð_ə	ɛ_ʁ	1.0
ɔ	ɔ	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ə_n	œ_n	1.0
ɛ	æɛ̯	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_ə_#>	ɲ_#>	1.0
ʁ_#>	ʁ_#>	1.0
ʃ	ʃ	1.0
ʃ_#>	#>	1.0
ʃ_i_#>	ʃ_#>	1.0
ʎ_#>	j_#>	1.0
ʎ_ə_#>	j_#>	1.0
ʒ	ʒ	1.0
ˈa_j	æɛ̯	1.0
ˈaː	a	1.0
ˈaː_#>	e	1.0
ˈaː_ð_ə	æɛ̯_ʁ	1.0
ˈe_#>	ɛ_#>	1.0
ˈe_l	oʊ̯	1.0
ˈo	u	1.0
ˈo_#>	u_#>	1.0
ˈø	aœ̯	1.0
ˈø_ʁ	ɑɔ̯_ʁ	1.0
ˈɑː	æɛ̯	1.0
ˈɑ̃	ã	1.0
ˈɔ	ɔ	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ˈɔ̃_#>	ɒ̃ʊ̯̃_#>	1.0
ˈɛ̃	ã	1.0
n	n	0.571
w	ɥ	0.261
w	w	0.391
ʁ	-	0.061
ˈu	u_#>	0.571
v	ɡ	0.222
ˈa	a	0.562
ˈa_#>	ɑ_#>	0.182
ˈe	ɛ	0.12
ˈe	-	0.12
ˈe	i	0.12
ˈĩ	ã	0.222
ˈoː	oʊ̯	0.312
ˈɛː	-	0.12
ˈɛː	w_ɛ	0.52
j	j	0.333
o	u	0.3
t	-	0.273
ð	ʁ	0.833
ˈɛ̃_#>	ẽɪ̯̃_#>	0.583
a	a	0.24
s	s	0.714
ə	œ	0.294
ˈi_#>	i_#>	0.4
<#_d	<#_ʣ	0.385
<#_d	<#_d	0.615
i	e	0.5
i	i	0.5
j	-	0.5
ˈa	æɛ̯	0.25
ˈi	j	0.125
ˈoː	œ	0.125
ˈoː	o	0.125
ˈoː	ɑɔ̯	0.25
ˈɑ̃_#>	ẽɪ̯̃_#>	0.5
ˈɑ̃_#>	ã_#>	0.5
ˈɛ	æɛ̯	0.125
a	-	0.76
s	-	0.286
ə	-	0.706
ʎ	-	0.286
ʎ	u	0.286
ˈi_#>	i_ʁ	0.6
j	e_#>	0.167
o	-	0.7
t	t	0.727
ð	ʁ_æɛ̯	0.167
ˈɛ̃_#>	ã_#>	0.417
v	v	0.778
w	-	0.348
ˈa	-	0.188
ˈa_#>	e_#>	0.818
ˈe	ɛɪ̯	0.08
ˈe	ɪ	0.28
ˈe	æɛ̯	0.28
ˈi	ɪ	0.188
ˈi	i	0.688
ˈĩ	ẽɪ̯̃	0.778
ˈoː	u	0.188
ˈɛ	-	0.188
ˈɛ	ɛ	0.688
ˈɛː	w	0.08
ˈɛː	æɛ̯	0.28
n	-	0.429
ʁ	ʁ	0.939
ʎ	l	0.429
ˈu	y	0.429
