Franco-Provençal	Québécois French	probability
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ˈɔ	ɔ	1.0
ˈɑː	æɛ̯	1.0
ˈi_ʃ	i	1.0
ˈe_l	oʊ̯	1.0
ˈe_#>	ɛ_#>	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	#>	1.0
ʒ	ʒ	1.0
ʎ_ə	j	1.0
ʃ_#>	#>	1.0
ʃ	ʃ	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	æɛ̯	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ɔ	ɔ	1.0
ð_o	ʒ	1.0
ð_a	ʁ	1.0
z	z	1.0
v	v	1.0
t_a_#>	t_#>	1.0
p	p	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_a	l	1.0
k	k	1.0
j_ˈe	e	1.0
f	f	1.0
b	b	1.0
a_s	a_s	1.0
<#_ʁ	<#_ʁ	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
ʁ	ʁ	0.97
s	s	0.951
n	n	0.935
l	l	0.902
t	t	0.815
ˈɛ	ɛ	0.786
ˈĩ	ẽɪ̯̃	0.778
ð_ə	ʁ	0.778
e	e	0.778
a	-	0.778
d	d	0.765
ə	-	0.759
ˈo	u	0.75
o	-	0.7
ˈi	i	0.667
ˈɑ̃	ã	0.615
ˈø	ɑɔ̯	0.6
w_ˈe	œ	0.6
ʎ	j	0.571
ˈɛ̃	ẽɪ̯̃	0.562
ð	ʒ	0.533
j	j	0.526
ð	ʁ	0.467
ˈu	u	0.455
ˈɛ̃	ã	0.438
ʎ	l	0.429
i	-	0.429
ˈø	aœ̯	0.4
w_ˈe	øʏ̯	0.4
w	w	0.4
ˈɑ̃	ẽɪ̯̃	0.385
ˈa	e	0.385
j	-	0.368
ˈu	y	0.364
ˈaː	æɛ̯	0.364
ˈaː	e	0.364
ˈa	a	0.346
ˈɛː	w	0.333
ˈe	ɪ	0.318
ˈe	æɛ̯	0.318
ˈoː	oʊ̯	0.312
o	u	0.3
ˈɛː	æɛ̯	0.292
i	i	0.286
i	e	0.286
ˈaː	a	0.273
ˈɛː	w_ɛ	0.25
ˈoː	ɑɔ̯	0.25
ˈo	ɔ	0.25
ə	œ	0.241
w	ɥ	0.24
w	-	0.24
ˈi	ɪ	0.238
d	ʣ	0.235
ˈĩ	ã	0.222
ð_ə	ɛ_ʁ	0.222
e	-	0.222
a	a	0.222
ˈɛ	æɛ̯	0.214
ˈa	æɛ̯	0.192
ˈoː	u	0.188
ˈu	øʏ̯	0.182
ˈe	ɛ	0.182
ˈɛː	-	0.125
ˈoː	œ	0.125
ˈoː	o	0.125
w	øʏ̯	0.12
t	ʦ	0.111
j	i	0.105
l	-	0.098
ˈi	j	0.095
ˈe	ɛɪ̯	0.091
ˈe	i	0.091
ˈa	ɑ	0.077
t	-	0.074
n	-	0.065
