Franco-Provençal	Québécois French	probability
ˈɛ̃	ã	1.0
ˈɛː_#>	w_ɛ_#>	1.0
ˈɔ̃_#>	ɒ̃ʊ̯̃_#>	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ˈɑ̃	ã	1.0
ˈɑː	æɛ̯	1.0
ˈø_ʁ	ɑɔ̯_ʁ	1.0
ˈø	aœ̯	1.0
ˈo_#>	u_#>	1.0
ˈo	u	1.0
ˈi_#>	i_#>	1.0
ˈe_l	oʊ̯	1.0
ˈe_#>	ɛ_#>	1.0
ˈaː_ð_ə	æɛ̯_ʁ	1.0
ˈaː_#>	e_#>	1.0
ˈaː	a	1.0
ˈa_j	æɛ̯	1.0
ʒ	ʒ	1.0
ʎ_ə_#>	j_#>	1.0
ʎ_#>	j_#>	1.0
ʃ_ə_#>	ʃ_#>	1.0
ʃ_i_#>	ʃ_#>	1.0
ʃ_#>	#>	1.0
ʁ_#>	ʁ_#>	1.0
ɲ_ə_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	æɛ̯	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ɔ	ɔ	1.0
ð_ə	ɛ_ʁ	1.0
ð_o_#>	ʒ_#>	1.0
ð_a	ʁ	1.0
z_ˈĩ_#>	z_ẽɪ̯̃_#>	1.0
z_ə_#>	z_#>	1.0
z	z	1.0
w_ˈe_#>	øʏ̯_#>	1.0
w_ˈa_#>	øʏ̯_#>	1.0
v_ʁ	v_ʁ	1.0
v	v	1.0
t_ʁ	t_ʁ	1.0
t_a_#>	t_#>	1.0
s_ə_#>	s_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_a_#>	l_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe_#>	e_#>	1.0
j_ˈe	j_ɛ	1.0
f_#>	f_#>	1.0
e	-	1.0
d_ʁ_ə	d_ʁ	1.0
b	b	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈi	<#_ɪ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_w_ˈe	<#_œ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_æɛ̯	1.0
ʁ	ʁ	0.938
l	l	0.867
ð	ʁ	0.818
ˈa_#>	e_#>	0.8
a	-	0.739
ˈi	i	0.737
t	t	0.727
ˈĩ	ẽɪ̯̃	0.714
n	n	0.7
ˈɛ	ɛ	0.688
ˈɔ	ɔ	0.667
o	-	0.667
j	-	0.625
<#_d	<#_d	0.615
ˈa	a	0.6
ˈɛ̃_#>	ẽɪ̯̃_#>	0.583
ˈɑ̃_#>	ẽɪ̯̃_#>	0.5
ˈɑ̃_#>	ã_#>	0.5
ˈu	u	0.5
i	i	0.5
i	e	0.5
#>	ʁ_#>	0.5
ə	œ	0.444
ə	-	0.444
ʎ	-	0.429
ˈɛ̃_#>	ã_#>	0.417
ˈɛː	w_ɛ	0.4
w	-	0.391
<#_d	<#_ʣ	0.385
j	j	0.375
ˈɛː	æɛ̯	0.35
w	w	0.348
ˈɔ	-	0.333
o	u	0.333
ˈoː	oʊ̯	0.312
ˈe	ɪ	0.304
ˈe	æɛ̯	0.304
ˈu	y	0.3
n	-	0.3
ˈĩ	ã	0.286
ʎ	u	0.286
ʎ	l	0.286
#>	øʏ̯_#>	0.286
t	-	0.273
w	ɥ	0.261
a	a	0.261
ˈoː	ɑɔ̯	0.25
#>	l_#>	0.214
ˈu	-	0.2
ˈa_#>	ɑ_#>	0.2
ˈa	æɛ̯	0.2
ˈa	-	0.2
ˈɛ	-	0.188
ˈoː	u	0.188
ð	ʁ_æɛ̯	0.182
ˈe	-	0.174
ˈi	ɪ	0.158
ˈɛː	-	0.15
l	-	0.133
ˈe	i	0.13
ˈɛ	æɛ̯	0.125
ˈoː	œ	0.125
ˈoː	o	0.125
ə	e	0.111
ˈi	j	0.105
ˈɛː	w	0.1
ˈe	ɛɪ̯	0.087
ʁ	-	0.062
