Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.0	5.064
<#_a	<#_a	0.0	5.064
<#_ʁ	<#_ʁ	0.0	5.064
a	-	0.363	5.064
a	a	2.17	5.064
a_s	a_s	0.0	5.064
b	b	0.0	5.064
d	d	0.387	5.064
d	ʣ	2.087	5.064
e	e	0.363	5.064
e	-	2.17	5.064
f	f	0.0	5.064
i	-	1.222	5.064
i	e	1.807	5.064
i	i	1.807	5.064
j	j	0.926	5.064
j	-	1.441	5.064
j	i	3.248	5.064
j_ˈe	e	0.0	5.064
k	k	0.0	5.064
l	l	0.148	5.064
l	-	3.358	5.064
l_a	l	0.0	5.064
m	m	0.0	5.064
m_a_#>	m_#>	0.0	5.064
n	n	0.096	5.064
n	-	3.954	5.064
o	-	0.515	5.064
o	u	1.737	5.064
p	p	0.0	5.064
s	s	0.072	5.064
s	-	4.358	5.064
t	t	0.295	5.064
t	ʦ	3.17	5.064
t	-	3.755	5.064
t_a_#>	t_#>	0.0	5.064
v	v	0.0	5.064
w	w	1.322	5.064
w	-	2.059	5.064
w	ɥ	2.059	5.064
w	øʏ̯	3.059	5.064
w_ˈe	œ	0.737	5.064
w_ˈe	øʏ̯	1.322	5.064
z	z	0.0	5.064
ð	ʒ	0.907	5.064
ð	ʁ	1.1	5.064
ð_a	ʁ	0.0	5.064
ð_o	ʒ	0.0	5.064
ð_ə	ʁ	0.363	5.064
ð_ə	ɛ_ʁ	2.17	5.064
ɔ	ɔ	0.0	5.064
ɔ̃	ɒ̃ʊ̯̃	0.0	5.064
ə	-	0.399	5.064
ə	œ	2.051	5.064
ɛ	æɛ̯	0.0	5.064
ɡ	ɡ	0.0	5.064
ɲ	ɲ	0.0	5.064
ʁ	ʁ	0.044	5.064
ʁ_s	ʁ_s	0.0	5.064
ʃ	ʃ	0.0	5.064
ʃ_#>	#>	0.0	5.064
ʎ	j	0.807	5.064
ʎ	l	1.222	5.064
ʎ_ə	j	0.0	5.064
ʒ	ʒ	0.0	5.064
ˈa	e	1.379	5.064
ˈa	a	1.531	5.064
ˈa	æɛ̯	2.379	5.064
ˈa	ɑ	3.7	5.064
ˈa_#>	#>	0.0	5.064
ˈa_j	æɛ̯	0.0	5.064
ˈaː	e	1.459	5.064
ˈaː	æɛ̯	1.459	5.064
ˈaː	a	1.874	5.064
ˈe	æɛ̯	1.652	5.064
ˈe	ɪ	1.652	5.064
ˈe	ɛ	2.459	5.064
ˈe	i	3.459	5.064
ˈe	ɛɪ̯	3.459	5.064
ˈe_#>	ɛ_#>	0.0	5.064
ˈe_l	oʊ̯	0.0	5.064
ˈi	i	0.585	5.064
ˈi	ɪ	2.07	5.064
ˈi	j	3.392	5.064
ˈi_ʃ	i	0.0	5.064
ˈĩ	ẽɪ̯̃	0.363	5.064
ˈĩ	ã	2.17	5.064
ˈo	u	0.415	5.064
ˈo	ɔ	2.0	5.064
ˈoː	oʊ̯	1.678	5.064
ˈoː	ɑɔ̯	2.0	5.064
ˈoː	u	2.415	5.064
ˈoː	o	3.0	5.064
ˈoː	œ	3.0	5.064
ˈu	u	1.138	5.064
ˈu	y	1.459	5.064
ˈu	øʏ̯	2.459	5.064
ˈø	ɑɔ̯	0.737	5.064
ˈø	aœ̯	1.322	5.064
ˈɑː	æɛ̯	0.0	5.064
ˈɑ̃	ã	0.7	5.064
ˈɑ̃	ẽɪ̯̃	1.379	5.064
ˈɔ	ɔ	0.0	5.064
ˈɔ̃	ɒ̃ʊ̯̃	0.0	5.064
ˈɛ	ɛ	0.348	5.064
ˈɛ	æɛ̯	2.222	5.064
ˈɛː	w	1.585	5.064
ˈɛː	æɛ̯	1.778	5.064
ˈɛː	w_ɛ	2.0	5.064
ˈɛː	-	3.0	5.064
ˈɛ̃	ẽɪ̯̃	0.83	5.064
ˈɛ̃	ã	1.193	5.064
