Standard German	Standard German	probability
ˈɛː	ˈɛː	1.0
ˈeː_ə	ˈiːə̯	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ʁ_ˈaɪ̯	ɾ	1.0
ɡ̊_#>	x_#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	x_t	1.0
ç_#>	k_#>	1.0
z_ə	z̥	1.0
z	z	1.0
x_t	x_t	1.0
v_ˈaɪ̯	ʋ	1.0
v	ʋ	1.0
tʰ	d	1.0
t_ɐ	ɾ	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	p	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
j	j	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
eː	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b_n_#>	#>	1.0
a	-	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈaː	<#_ˈɛː	1.0
<#_h	<#	1.0
l	ɫ	0.944
ə	ə	0.926
ɡ	x	0.9
f	v	0.875
ʁ	ɾ	0.833
b	b	0.789
#>	ə_#>	0.76
ˈiː	ˈiː	0.714
z̥	z̥	0.714
ˈa	ˈɑ	0.667
ɪ	ɪ	0.667
n	n	0.662
ˈaʊ̯	ˈyː	0.647
t	d̥	0.64
ç	k	0.6
x	k	0.6
ˈoː	ˈʊə̯	0.583
ˈɪ	ˈɪ	0.571
ˈɛ	ˈæ	0.571
ˈuː	ˈuː	0.571
ˈaː	ˈɛː	0.562
ˈʊ	ˈɔ	0.533
ɐ	ɾ	0.512
<#	<#_ˈɑ	0.5
<#	<#_ˈoː	0.5
ʃ	s	0.474
ˈɔ	ˈɔ	0.471
ˈɔʏ̯	ˈiː	0.429
ˈyː	-	0.429
ˈuː	ˈu	0.429
ˈaɪ̯	ˈi	0.4
ç	ŋ	0.4
x	x	0.4
k	x	0.4
k	k	0.4
ˈeː	ˈɪə̯	0.364
ˈaʊ̯	ˈʊə̯	0.353
ˈaɪ̯	ˈɪə̯	0.35
ˈʏ	ˈɪ	0.333
ˈʏ	ˈɔ	0.333
ˈʏ	-	0.333
ɪ	i	0.333
ɐ	ə_ɾ	0.326
ˈɛ	ˈeː	0.286
ˈɔʏ̯	ˈyː	0.286
ˈɔʏ̯	-	0.286
ˈyː	ˈuː	0.286
ˈyː	ˈiː	0.286
z̥	-	0.286
ˈeː	ˈɛː	0.273
n	ə	0.27
ʃ	z	0.263
ʃ	s_x	0.263
ˈoː	ˈøː	0.25
ˈaː	ˈɑ	0.25
ˈaɪ̯	ˈæi̯	0.25
t	t	0.24
#>	k_#>	0.24
ˈɪ	ˈi	0.238
ˈɔ	ˈʊə̯	0.235
b	v	0.211
ˈʊ	ˈu	0.2
k	k_ə	0.2
ˈaː	-	0.188
ˈa	ˈɛː	0.185
ˈeː	ˈiː	0.182
ˈeː	ˈeː	0.182
ˈɔ	-	0.176
ˈoː	ˈɛː	0.167
ʁ	-	0.167
ɐ	ɾ_ə	0.163
ˈɛ	-	0.143
ˈiː	ˈi	0.143
ˈiː	-	0.143
ˈʊ	ˈʏ	0.133
ˈʊ	-	0.133
f	v̥	0.125
t	-	0.12
ˈɔ	ˈʏ	0.118
ɡ	x_ə	0.1
ˈɪ	ˈæ	0.095
ˈɪ	-	0.095
ˈa	ˈɒː	0.074
ˈa	ˈæ	0.074
ə	-	0.074
l	l	0.056
