Standard German	Zeelandic	probability
ˈɛː	ˈɛː	1.0
ˈɛ_n	ˈæ_n	1.0
ˈiː	ˈiː	1.0
ˈaɪ̯_n	ˈɪə̯_n	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɪ	ɪ	1.0
ɡ̊_#>	x_#>	1.0
ɡ	x	1.0
ə_n	ə	1.0
ɐ_t	ɾ_d̥	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_t	x_t	1.0
v	ʋ	1.0
tʰ	d	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p͡f	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k_n	k_ə	1.0
j	j	1.0
h	-	1.0
f_n	p_ə	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	w_#>	1.0
ʁ	ɾ	0.824
l	ɫ	0.795
ə	ə	0.75
f	v	0.742
ˈaː	ˈɛː	0.733
b	b	0.696
n	n	0.695
s	t	0.692
ˈa	ˈɑ	0.667
x	k	0.667
k	x	0.667
ˈaʊ̯	ˈyː	0.647
ˈɪ	ˈɪ	0.632
ˈʊ	ˈɔ	0.615
ˈoː	ˈʊə̯	0.615
ˈɔʏ̯	ˈiː	0.6
ç	k	0.583
ˈɔ	ˈɔ	0.571
ˈuː	ˈuː	0.571
ɐ	ɾ	0.553
t	d̥	0.519
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɔ	0.5
ˈɛ	ˈæ	0.5
ˈyː	ˈuː	0.5
ˈyː	ˈiː	0.5
ʃ	s	0.474
ˈaɪ̯	ˈi	0.471
ˈuː	ˈu	0.429
ˈɔʏ̯	ˈyː	0.4
ˈaʊ̯	ˈʊə̯	0.353
ˈɛ	ˈeː	0.333
x	x	0.333
t	t	0.333
k	k_ə	0.333
ˈeː	ˈɪə̯	0.3
ˈeː	ˈɛː	0.3
ˈaɪ̯	ˈæi̯	0.294
ˈɔ	ˈʊə̯	0.286
ɐ	ə_ɾ	0.277
ˈaː	ˈɑ	0.267
ˈɪ	ˈi	0.263
ʃ	z	0.263
ʃ	s_x	0.263
ə	-	0.25
ç	x	0.25
ˈaɪ̯	ˈɪə̯	0.235
ˈʊ	ˈu	0.231
ˈoː	ˈøː	0.231
n	ə	0.22
ˈeː	ˈiː	0.2
ˈeː	ˈeː	0.2
ˈa	ˈɛː	0.185
ʁ	-	0.176
ˈɛ	ˈɑ	0.167
ç	ŋ_k	0.167
f	p	0.161
ˈʊ	ˈʏ	0.154
ˈoː	ˈɛː	0.154
s	t_ə	0.154
s	s	0.154
ˈɔ	ˈʏ	0.143
b	v_ə	0.13
ɐ	ɾ_ə	0.128
ˈɪ	ˈæ	0.105
f	v̥	0.097
l	ɫ_ə	0.091
b	v	0.087
b	-	0.087
n	n_ə	0.085
ˈa	ˈɒː	0.074
ˈa	ˈæ	0.074
t	d	0.074
t	-	0.074
l	ə_ɫ	0.068
