Standard German	Zeelandic	probability
ˈɛː	ˈɛː	1.0
ˈɛ_ɐ	ˈɛː_ɾ	1.0
ˈoː_n	ˈɛː_n	1.0
ˈaɪ̯_n	ˈɪə̯_n	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɪ	ɪ	1.0
ɡ̊_#>	x_#>	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ç_t	x_t	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_t	x_t	1.0
v	ʋ	1.0
tʰ	d	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p͡f	p	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_n	k_ə	1.0
j	j	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b_n_#>	#>	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈaː	<#_ˈɛː	1.0
<#_h_ˈaʊ̯	<#_ˈyː	1.0
<#_h	<#	1.0
#>	k_#>	1.0
ɡ	x	0.9
f	v	0.885
ˈiː	ˈiː	0.833
ʁ	ɾ	0.833
l	ɫ	0.833
s	t	0.818
ç	k	0.778
b	b	0.75
ə	ə	0.741
ˈoː	ˈʊə̯	0.7
ˈaː	ˈɛː	0.692
ˈa	ˈɑ	0.667
n	n	0.667
k	x	0.667
ˈɪ	ˈɪ	0.632
ˈʊ	ˈɔ	0.615
t	d̥	0.615
ˈɔʏ̯	ˈiː	0.6
ˈaʊ̯	ˈyː	0.6
x	k	0.6
ˈɛ	ˈæ	0.571
ˈɔ	ˈɔ	0.571
ˈuː	ˈuː	0.571
ɐ	ɾ	0.553
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɔ	0.5
ˈyː	ˈuː	0.5
ˈyː	ˈiː	0.5
ʃ	s	0.474
ˈaɪ̯	ˈi	0.471
ˈuː	ˈu	0.429
ˈɔʏ̯	ˈyː	0.4
ˈeː	ˈɪə̯	0.4
ˈaʊ̯	ˈʊə̯	0.4
x	x	0.4
k	k_ə	0.333
ˈaː	ˈɑ	0.308
ˈoː	ˈøː	0.3
ˈaɪ̯	ˈæi̯	0.294
ˈɛ	ˈeː	0.286
ˈɔ	ˈʊə̯	0.286
ɐ	ə_ɾ	0.277
ˈɪ	ˈi	0.263
ʃ	z	0.263
ʃ	s_x	0.263
ə	-	0.259
ˈaɪ̯	ˈɪə̯	0.235
ˈʊ	ˈu	0.231
t	t	0.231
ç	ŋ_k	0.222
n	ə	0.206
ˈeː	ˈɛː	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈeː	0.2
ˈa	ˈɛː	0.185
s	t_ə	0.182
ˈiː	ˈi	0.167
ʁ	-	0.167
ˈʊ	ˈʏ	0.154
b	v_ə	0.15
ˈɛ	ˈɑ	0.143
ˈɔ	ˈʏ	0.143
ɐ	ɾ_ə	0.128
f	v̥	0.115
l	ɫ_ə	0.111
ˈɪ	ˈæ	0.105
ɡ	x_ə	0.1
b	v	0.1
n	n_ə	0.079
t	d	0.077
t	-	0.077
ˈa	ˈɒː	0.074
ˈa	ˈæ	0.074
l	l	0.056
