Standard German	Zeelandic	probability
ˈɛː	ˈɛː	1.0
ˈøː	-	1.0
ˈeː_ə	ˈiːə̯	1.0
ˈa_s	ˈɛː_t	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʁ_ˈaɪ̯	ɾ	1.0
ɐ_t	ɾ_d̥	1.0
ŋ	ŋ	1.0
z_ə	z̥	1.0
z	z	1.0
x_t	x_t	1.0
v_ˈaɪ̯	ʋ	1.0
v	ʋ	1.0
tʰ	d	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	p	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
f_n	p_ə	1.0
eː	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
a	-	1.0
ɡ	x	0.94
l	ɫ	0.935
ˈiː	ˈiː	0.844
ʁ	ɾ	0.829
ˈa	ˈɑ	0.808
ə	ə	0.803
n	n	0.783
z̥	z̥	0.745
f	v	0.733
b	b	0.726
ɪ	ɪ	0.667
ˈʏ	ˈɪ	0.653
ˈaʊ̯	ˈyː	0.629
ˈʊ	ˈɔ	0.609
ɐ	ɾ	0.596
ˈɛ	ˈæ	0.592
ˈyː	-	0.581
ˈaː	ˈɛː	0.578
ˈuː	ˈuː	0.57
x	k	0.556
ˈɪ	ˈɪ	0.544
t	d̥	0.495
ˈɔʏ̯	-	0.472
ˈoː	ˈʊə̯	0.458
x	x	0.444
ˈuː	ˈu	0.43
ˈɔ	ˈɔ	0.425
ˈaɪ̯	ˈɪə̯	0.422
ˈyː	ˈuː	0.419
k	k	0.415
k	x	0.414
ʃ	s	0.412
ç	x	0.401
ʃ	s_x	0.378
ˈaɪ̯	ˈi	0.376
ˈaʊ̯	ˈʊə̯	0.371
ˈʏ	ˈɔ	0.347
ç	k	0.347
ˈɪ	ˈi	0.345
ɪ	i	0.333
ˈeː	ˈɪə̯	0.325
ˈʊ	ˈu	0.306
ˈoː	ˈøː	0.304
ˈɔʏ̯	ˈiː	0.302
b	v	0.274
t	t	0.271
ˈeː	ˈɛː	0.26
ˈaː	ˈɑ	0.258
z̥	-	0.255
ç	ŋ	0.252
ˈeː	ˈiː	0.246
ˈoː	ˈɛː	0.238
ˈɔ	-	0.237
t	-	0.234
ˈɔʏ̯	ˈyː	0.226
n	ə	0.217
ˈɛ	ˈeː	0.215
f	p	0.212
ʃ	z	0.21
ˈɔ	ˈʊə̯	0.203
ˈaɪ̯	ˈæi̯	0.202
ɐ	ə_ɾ	0.199
ə	-	0.197
ɐ	ɾ_ə	0.184
ʁ	-	0.171
k	k_ə	0.171
ˈeː	ˈeː	0.169
ˈaː	-	0.164
ˈiː	-	0.156
ˈɔ	ˈʏ	0.135
ˈɛ	ˈɑ	0.097
ˈɛ	-	0.097
ˈa	ˈɛː	0.087
ˈʊ	ˈʏ	0.085
l	l	0.065
ɡ	x_ə	0.06
ˈa	ˈɒː	0.058
ˈɪ	-	0.057
f	v̥	0.055
ˈɪ	ˈæ	0.054
