Standard German	Zeelandic	probability
ˈɛː	ˈɛː	1.0
ˈɛ_n	ˈæ_n	1.0
ˈiː	ˈiː	1.0
ˈaɪ̯_n	ˈɪə̯_n	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ɪ	ɪ	1.0
ɡ̊_#>	x_#>	1.0
ɐ_t	ɾ_d̥	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z_ə	z̥	1.0
z	z	1.0
x_t	x_t	1.0
v	ʋ	1.0
tʰ	d	1.0
s_n	t_ə	1.0
p͡f	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
ɡ	x	0.9
f	v	0.885
l	ɫ	0.864
ʁ	ɾ	0.824
ə	ə	0.781
ˈaː	ˈɛː	0.733
b	b	0.727
ˈa	ˈɑ	0.667
x	k	0.667
#>	ɡ̊_#>	0.667
n	n	0.656
ˈaʊ̯	ˈyː	0.647
ˈɪ	ˈɪ	0.632
ˈoː	ˈʊə̯	0.615
ˈɔʏ̯	ˈiː	0.6
ˈʊ	ˈɔ	0.583
ʃ	s	0.583
ˈɔ	ˈɔ	0.571
ˈuː	ˈuː	0.571
ɐ	ɾ	0.511
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɔ	0.5
ˈɛ	ˈæ	0.5
ˈyː	ˈuː	0.5
ˈyː	ˈiː	0.5
s	s	0.476
ˈaɪ̯	ˈi	0.444
t	t	0.438
t	d̥	0.438
ˈuː	ˈu	0.429
s	t	0.429
ˈɔʏ̯	ˈyː	0.4
k	x	0.4
k	k	0.4
ç	x	0.375
ç	k	0.375
ˈeː	ˈɪə̯	0.364
ˈaʊ̯	ˈʊə̯	0.353
ˈɛ	ˈeː	0.333
x	x	0.333
#>	w_#>	0.333
ɐ	ə_ɾ	0.319
ˈɔ	ˈʊə̯	0.286
ˈaɪ̯	ˈɪə̯	0.278
ˈaɪ̯	ˈæi̯	0.278
ˈeː	ˈɛː	0.273
ˈaː	ˈɑ	0.267
ˈɪ	ˈi	0.263
ˈʊ	ˈu	0.25
ç	ɡ̊	0.25
n	ə	0.246
ˈoː	ˈøː	0.231
ə	-	0.219
ʃ	z	0.208
ʃ	s_x	0.208
k	k_ə	0.2
ˈa	ˈɛː	0.185
ˈeː	ˈiː	0.182
ˈeː	ˈeː	0.182
b	v	0.182
ʁ	-	0.176
ˈʊ	ˈʏ	0.167
ˈɛ	ˈɑ	0.167
ˈoː	ˈɛː	0.154
ˈɔ	ˈʏ	0.143
ɐ	ɾ_ə	0.128
f	f	0.115
ˈɪ	ˈæ	0.105
ɡ	x_ə	0.1
n	n_ə	0.098
s	t_ə	0.095
l	ɫ_ə	0.091
b	-	0.091
ˈa	ˈɒː	0.074
ˈa	ˈæ	0.074
t	d	0.062
t	-	0.062
