Phone1	Phone2	PMI
ˈaɪ̯_n	ˈɪə̯_n	10.459
ˈɛ_n	ˈæ_n	10.435
x_t	x_t	9.49
ʃ_#>	s_#>	9.163
<#_n	<#_n	8.481
s_t	s_t	8.403
ɡ̊_#>	x_#>	8.281
ɡ̊	x_#>	8.281
ɐ_t	ɾ_d̥	8.266
ˈuː	ˈuː	7.566
z̥	z̥	7.566
<#_ʁ	<#_ɾ	7.3
l_ˈaʊ̯	ɫ_ˈʊə̯	6.861
ŋ	ŋ	6.815
ʃ	s_#>	6.644
ˈaː	<#_ˈɛː	6.615
l_f	ɫ_v̥	6.471
b̥	v̥	6.368
p͡f	p	6.3
ˈiː	ˈiː	6.25
ɪ	ɪ	6.091
b	b	6.076
ç_t	x_t	5.961
ˈɛ	ˈæ	5.938
ˈaɪ̯	ˈæi̯	5.933
ˈaʊ̯	<#_ˈyː	5.895
ˈʊ	ˈu	5.871
m	m	5.867
ˈoː	ˈøː	5.798
f_#>	p_#>	5.691
ˈʊ_ɐ	ˈʏ_ɾ	5.689
ˈɔ	ˈɔ	5.618
d̥	d̥	5.575
ˈɪ	ˈɪ	5.556
z	z	5.548
ʃ_#>	s	5.507
ˈɛ	ˈeː	5.436
x_ə	k_ə	5.43
ˈaɪ̯	ˈɪə̯	5.408
n	<#_n	5.356
d	d	5.349
ˈʊ	ˈɔ	5.333
ʁ	<#_ɾ	5.305
ˈaː	ˈɛː	5.299
f_n	p_ə	5.266
ɐ_ʦ	ɾ_t	5.234
ʃ	s	5.198
kʰ	k	5.188
tʰ	d	5.165
ˈaʊ̯	ˈyː	5.137
ˈa	ˈɑ	5.134
ˈoː	ˈʊə̯	5.048
k_ə	x_ə	4.967
f	v	4.961
ʦ	<#_t	4.892
ˈʊ	ˈʏ	4.881
ˈɪ	ˈi	4.735
l	ɫ	4.694
ˈyː	ˈuː	4.686
ˈɔʏ̯	ˈyː	4.671
ˈʊ	<#_ˈɔ	4.652
ɡ_ʁ	x_ɾ	4.646
ˈɔʏ̯	ˈiː	4.627
ˈaʊ̯	ˈʊə̯	4.617
ŋ_#>	ŋ	4.543
ˈɛ	ˈæ_n	4.518
ɡ̊_#>	x	4.49
ɡ̊	x	4.49
ˈaɪ̯	ˈi	4.478
<#_n	n	4.469
ɡ	x	4.413
ʦ	t	4.41
z	z̥	4.393
t	d̥	4.387
ˈeː	ˈeː	4.365
x	x	4.332
k	k	4.31
x	x_t	4.288
