Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.0	4.899
<#	<#_ˈoː	0.0	4.899
<#_h	<#	0.0	4.899
<#_h_ˈaʊ̯	<#_ˈyː	0.0	4.899
<#_h_ˈaː	<#_ˈɛː	0.0	4.899
<#_kʰ	<#_k	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_ʁ	<#_ɾ	0.0	4.899
<#_ʦ	<#_t	0.0	4.899
a	-	0.0	4.899
b	b	0.363	4.899
b	v	2.17	4.899
b_n_#>	#>	0.0	4.899
b̥	v̥	0.0	4.899
d	d	0.0	4.899
d̥	d̥	0.0	4.899
eː	iː	0.0	4.899
f	v	0.212	4.899
f	v̥	2.874	4.899
f_#>	p_#>	0.0	4.899
f_n	p_ə	0.0	4.899
j	j	0.0	4.899
k	x	1.0	4.899
k	k	2.0	4.899
k	k_ə	2.0	4.899
k_n	k_ə	0.0	4.899
l	ɫ	0.271	4.899
l	ɫ_ə	3.129	4.899
l	l	4.129	4.899
l_#>	ɫ_#>	0.0	4.899
m	m	0.0	4.899
n	n	0.415	4.899
n	ə	2.807	4.899
n	n_ə	3.222	4.899
n_#>	#>	0.0	4.899
p	-	0.0	4.899
p͡f	p	0.0	4.899
s	t	0.29	4.899
s	t_ə	2.459	4.899
s_n	t_ə	0.0	4.899
s_t	s_t	0.0	4.899
t	d̥	0.644	4.899
t	t	2.059	4.899
t	-	3.059	4.899
t_ɐ	ɾ	0.0	4.899
tʰ	d	0.0	4.899
v	ʋ	0.0	4.899
v_ˈaɪ̯	ʋ	0.0	4.899
x	-	0.737	4.899
x	x	1.322	4.899
x_t	x_t	0.0	4.899
z	z	0.0	4.899
z_ə	z̥	0.0	4.899
z̥	z̥	0.485	4.899
z̥	-	1.807	4.899
ç	k	0.737	4.899
ç	ŋ_k	1.322	4.899
ç_#>	k_#>	0.0	4.899
ç_t	x_t	0.0	4.899
ŋ	ŋ	0.0	4.899
ɐ	ɾ	1.074	4.899
ɐ	ə_ɾ	1.515	4.899
ɐ	ɾ_ə	2.515	4.899
ə	ə	0.379	4.899
ə	-	2.115	4.899
ə_n	ə	0.0	4.899
ɡ	x	0.206	4.899
ɡ	x_ə	2.907	4.899
ɡ_n	x_ə	0.0	4.899
ɡ̊_#>	x_#>	0.0	4.899
ɪ	ɪ	0.585	4.899
ɪ	i	1.585	4.899
ʁ	ɾ	0.387	4.899
ʁ	-	2.087	4.899
ʁ_ˈaɪ̯	ɾ	0.0	4.899
ʃ	s	1.078	4.899
ʃ	s_x	1.926	4.899
ʃ	z	1.926	4.899
ʃ_#>	s_#>	0.0	4.899
ʦ	t	0.0	4.899
ˈa	ˈɑ	0.585	4.899
ˈa	ˈɛː	2.433	4.899
ˈa	ˈæ	3.755	4.899
ˈa	ˈɒː	3.755	4.899
ˈa_l	ˈɑu̯	0.0	4.899
ˈaɪ̯	ˈi	1.087	4.899
ˈaɪ̯	ˈæi̯	1.766	4.899
ˈaɪ̯	ˈɪə̯	2.087	4.899
ˈaɪ̯_n	ˈɪə̯_n	0.0	4.899
ˈaʊ̯	ˈyː	0.737	4.899
ˈaʊ̯	ˈʊə̯	1.322	4.899
ˈaː	ˈɛː	0.83	4.899
ˈaː	ˈɑ	2.0	4.899
ˈaː	-	2.415	4.899
ˈeː	ˈɪə̯	1.322	4.899
ˈeː	ˈeː	2.322	4.899
ˈeː	ˈiː	2.322	4.899
ˈeː	ˈɛː	2.322	4.899
ˈeː_ə	ˈiːə̯	0.0	4.899
ˈiː	ˈiː	0.263	4.899
ˈiː	-	2.585	4.899
ˈoː	ˈʊə̯	0.515	4.899
ˈoː	ˈøː	1.737	4.899
ˈuː	ˈuː	1.17	4.899
ˈuː	ˈu	1.585	4.899
ˈuː	-	2.17	4.899
ˈyː	-	0.485	4.899
ˈyː	ˈuː	1.807	4.899
ˈøː	-	0.0	4.899
ˈœ	-	0.0	4.899
ˈɔ	ˈɔ	1.0	4.899
ˈɔ	ˈʊə̯	2.0	4.899
ˈɔ	-	3.0	4.899
ˈɔ	ˈʏ	3.0	4.899
ˈɔʏ̯	-	0.807	4.899
ˈɔʏ̯	ˈiː	1.222	4.899
ˈɛ	ˈæ	0.807	4.899
ˈɛ	ˈeː	1.807	4.899
ˈɛ	-	2.807	4.899
ˈɛ_ɐ	ˈɛː_ɾ	0.0	4.899
ˈɛː	ˈɛː	0.0	4.899
ˈɪ	ˈɪ	0.874	4.899
ˈɪ	ˈi	1.874	4.899
ˈɪ	-	3.459	4.899
ˈɪ	ˈæ	3.459	4.899
ˈʊ	ˈɔ	0.907	4.899
ˈʊ	ˈu	2.322	4.899
ˈʊ	-	2.907	4.899
ˈʊ	ˈʏ	2.907	4.899
ˈʏ	ˈɔ	1.0	4.899
ˈʏ	ˈɪ	1.0	4.899
