Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.485	4.79
#>	a_#>	1.807	4.79
<#_t	<#_t	0.0	4.79
<#_ɐ	<#_a	0.0	4.79
<#_ˈa	<#_ˈa	0.0	4.79
b	b	0.222	4.79
b	m_b	2.807	4.79
b_ˈɛ	f_e	0.0	4.79
d	d	0.0	4.79
ẽ	n	0.0	4.79
f	f	0.0	4.79
i	e	0.348	4.79
i	i	2.222	4.79
j	e	1.415	4.79
j	j	1.415	4.79
j	ˈe	2.0	4.79
j_#>	j_#>	0.0	4.79
j_t	ʧ	0.0	4.79
j_ɐ	n_a	0.0	4.79
j_ɾ	ɾ	0.0	4.79
j_ʃ	ʃ	0.0	4.79
j_ʎ	ʝ	0.0	4.79
j̃	e	1.585	4.79
j̃	n	1.585	4.79
j̃	ˈe_ŋ	1.585	4.79
k	k	0.0	4.79
l	ʎ	0.186	4.79
l	l	4.044	4.79
l	m_ˈo	4.044	4.79
m	m	0.0	4.79
n	n	0.305	4.79
n	ɲ	2.392	4.79
o	o	0.0	4.79
p	p	0.0	4.79
s	s	0.67	4.79
s	θ	1.429	4.79
s_u	s_u	0.0	4.79
t	t	0.186	4.79
t	ʧ	3.044	4.79
t_ɐ	t_a	0.0	4.79
u	u	0.156	4.79
u	o	3.29	4.79
u_ɾ	o_ɾ	0.0	4.79
v	β	0.922	4.79
v	b	1.363	4.79
v	b_j	3.585	4.79
v_ˈa	β_ˈa	0.0	4.79
w	w	0.0	4.79
w̃	ŋ	0.848	4.79
w̃	n_u	1.17	4.79
z	θ	0.585	4.79
z	s	1.585	4.79
ð	ð	0.29	4.79
ð	-	2.459	4.79
ɐ	a	0.085	4.79
ɐ_z	a_θ	0.0	4.79
ɐ_ɾ	a_ɾ	0.0	4.79
ɐ̃_j̃	e	0.0	4.79
ɔ	o	0.0	4.79
ɡ	ɡ	0.0	4.79
ɣ	ɣ	0.0	4.79
ɣ_u	ˈe_u	0.0	4.79
ɨ	e	0.183	4.79
ɨ	i	3.807	4.79
ɨ	l	4.392	4.79
ɨ_#>	#>	0.0	4.79
ɨ_ɾ	e_ɾ	0.0	4.79
ɫ	l	0.0	4.79
ɲ	n	1.263	4.79
ɲ	ɲ	1.263	4.79
ɲ	ŋ	2.585	4.79
ɾ	ɾ	0.142	4.79
ɾ	ˈe_ɾ	3.415	4.79
ɾ_#>	ɾ_#>	0.0	4.79
ɾ_n	ɾ_n	0.0	4.79
ɾ_ɐ	ɾ_a	0.0	4.79
ɾ_ˈe	ɾ_ˈe	0.0	4.79
ɾ_ˈɐ	ɾ_ˈe	0.0	4.79
ʁ	r	0.0	4.79
ʃ	s	0.515	4.79
ʃ	ʎ	1.737	4.79
ʃ_#>	s_#>	0.862	4.79
ʃ_#>	θ_#>	1.152	4.79
ʎ	ʝ	0.678	4.79
ʎ	ˈe_ʝ	1.415	4.79
ʒ	ʃ	0.29	4.79
ʒ	ʝ	2.459	4.79
ˈa	ˈa	0.067	4.79
ˈa	l_ˈa	4.459	4.79
ˈe	ˈe	0.158	4.79
ˈe	ˈi	3.273	4.79
ˈẽ	ˈe_n	0.0	4.79
ˈi	ˈi	0.241	4.79
ˈi	ˈe	2.7	4.79
ˈi_ʎ	ˈi	0.0	4.79
ˈĩ	ˈi	0.0	4.79
ˈo	ˈo	0.957	4.79
ˈo	w	1.874	4.79
ˈo	w_ˈe	2.237	4.79
ˈo_j	ˈo	0.0	4.79
ˈo_w	ˈo	0.0	4.79
ˈo_ð	ˈo	0.0	4.79
ˈõ	ˈo_n	0.485	4.79
ˈõ	ˈo	1.807	4.79
ˈu	ˈu	0.17	4.79
ˈu	ˈo	3.17	4.79
ˈu_ɾ	ˈu_ɾ	0.0	4.79
ˈũ	ˈu_n	0.0	4.79
ˈɐ	ˈe	0.3	4.79
ˈɐ	ˈa	2.415	4.79
ˈɐ_j	ˈe	0.0	4.79
ˈɐ_ɲ	ˈa_ɲ	0.0	4.79
ˈɐ̃	ˈa	1.322	4.79
ˈɐ̃	ˈa_n	2.0	4.79
ˈɐ̃	ˈo	2.737	4.79
ˈɐ̃	j	3.322	4.79
ˈɐ̃	ˈa_ŋ	3.322	4.79
ˈɔ	w_ˈe	0.918	4.79
ˈɔ	ˈo	1.087	4.79
ˈɛ	j_ˈe	0.341	4.79
ˈɛ	ˈe	2.248	4.79
ˈɨ	ˈe	0.0	4.79
β	β	0.0	4.79
