Portuguese	Asturian	probability
β	β	1.0
ˈɨ	ˈe	1.0
ˈɛ_l	m_ˈo	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈo_ð	ˈo	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈẽ	ˈe_n	1.0
ʁ	r	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ_u	ˈe_u	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃_j̃	e	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ_z	a_θ	1.0
v_ˈa	β_ˈa	1.0
u_ɾ	o_ɾ	1.0
t_ɐ	t_a	1.0
s_u	s_u	1.0
p	p	1.0
o	o	1.0
m	m	1.0
k	k	1.0
j_ʎ	ʝ	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
f	f	1.0
ẽ	n	1.0
d	d	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.955
ɾ	ɾ	0.947
ɐ	a	0.941
l	ʎ	0.938
t	t	0.919
ˈi	ˈi	0.917
ˈe	ˈe	0.897
u	u	0.874
ɨ	e	0.867
ˈu	ˈu	0.857
ʒ	ʃ	0.818
ð	ð	0.818
n	n	0.818
ˈɐ	ˈe	0.8
ˈɛ	j_ˈe	0.789
i	e	0.786
b	b	0.75
ʃ	s	0.737
ˈõ	ˈo_n	0.714
z	θ	0.667
ʎ	ʝ	0.625
w	w	0.625
#>	u_#>	0.625
s	s	0.583
j	e	0.571
w̃	ŋ	0.556
ˈo	ˈo	0.531
ˈɔ	w_ˈe	0.529
ʃ_#>	s_#>	0.526
v	β	0.5
ʃ_#>	θ_#>	0.474
ˈɔ	ˈo	0.471
ɲ	ɲ	0.455
ˈɐ̃	ˈa	0.444
w̃	n_u	0.444
j	j	0.429
ʎ	ˈe_ʝ	0.375
w	ˈo	0.375
#>	a_#>	0.375
ɲ	n	0.364
s	θ	0.361
v	b	0.353
z	s	0.333
j̃	ˈe_ŋ	0.333
j̃	n	0.333
j̃	e	0.333
ˈo	w	0.312
ˈõ	ˈo	0.286
ˈɐ̃	ˈa_n	0.278
ʃ	ʎ	0.263
i	i	0.214
ˈɛ	ˈe	0.211
ˈɐ	ˈa	0.2
ʒ	ʝ	0.182
ɲ	ŋ	0.182
ð	-	0.182
n	ɲ	0.182
ˈɐ̃	ˈo	0.167
ˈo	w_ˈe	0.156
ˈu	ˈo	0.143
b	m_b	0.125
b	f_e	0.125
ˈɐ̃	j	0.111
ˈe	ˈi	0.103
u	o	0.103
v	b_j	0.088
ˈi	ˈe	0.083
t	ʧ	0.081
ɨ	l	0.067
ɨ	i	0.067
l	l	0.062
v	ˈe_β	0.059
s	s_e	0.056
ɾ	ˈe_ɾ	0.053
