Portuguese	Portuguese	probability
β	β	1.0
ˈɨ_#>	ˈe_#>	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ	ˈi_ŋ	1.0
ˈẽ	ˈe_n	1.0
ˈe_n	ˈe_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈa_v	ˈa_β	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ɾ_ɨ	ɾ_e	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɣ_u	ˈe_u	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃_j̃	e	1.0
ɐ̃	-	1.0
ɐ_z	a_θ	1.0
ð_u	u	1.0
w_ɐ	w_a	1.0
v_ˈa	β_ˈa	1.0
ũ	e_m	1.0
u_ɾ	o_ɾ	1.0
s_ɐ	a	1.0
p_ɨ	p_e	1.0
p	p	1.0
o	o	1.0
m	m	1.0
k	k	1.0
j_ʎ	ʝ	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	e_n	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʎ	1.0
<#_ɐ	<#_a	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#	<#_ɡ	1.0
ɨ	e	0.944
ɐ	a	0.918
t	t	0.907
ˈe	ˈe	0.893
l	ʎ	0.879
ʃ	s	0.875
b	b	0.875
u	u	0.867
ˈi	ˈi	0.857
ð	ð	0.818
ʎ	ʝ	0.8
ˈɛ	j_ˈe	0.714
ˈõ	ˈo_n	0.714
ɨ_#>	#>	0.714
#>	u_#>	0.714
ʒ	ʃ	0.692
ˈɐ	ˈe	0.667
z	θ	0.667
s	s	0.651
w	w	0.6
w̃	ŋ	0.556
ˈo	ˈo	0.543
ɲ	ɲ	0.533
ˈɔ	w_ˈe	0.529
ʃ_#>	s_#>	0.526
v	β	0.515
n	ɲ	0.5
n	n	0.5
j̃	ˈe_ŋ	0.5
j̃	e	0.5
j	-	0.5
ʃ_#>	θ_#>	0.474
ˈɔ	ˈo	0.471
w̃	n_u	0.444
ˈɐ̃	ˈa	0.4
w	-	0.4
v	b	0.394
ˈo	w_ˈe	0.371
ˈɐ	ˈa	0.333
ɲ	n	0.333
z	-	0.333
s	θ	0.302
j	j	0.3
ˈõ	ˈo	0.286
ɨ_#>	i_#>	0.286
#>	a_#>	0.286
ˈɐ̃	ˈa_n	0.25
ʎ	-	0.2
j	ˈe	0.2
ˈɛ	ˈe	0.19
ð	-	0.182
ʒ	ʝ	0.154
ʒ	-	0.154
ˈɐ̃	ˈo	0.15
ˈi	ˈe	0.143
ɲ	ŋ	0.133
ʃ	-	0.125
b	f_e	0.125
ˈe	ˈi	0.107
ˈɐ̃	ˈa_ŋ	0.1
ˈɐ̃	j	0.1
u	o	0.1
ˈɛ	ɾ_m	0.095
t	ʧ	0.093
v	b_j	0.091
ˈo	w	0.086
l	ˈo_s	0.061
l	-	0.061
ɨ	-	0.056
