Portuguese	Asturian	probability
β	β	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ʎ	ˈi	1.0
ˈẽ	ˈe_n	1.0
ˈe_n	ˈe_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʎ	ʝ	1.0
ʁ	r	1.0
ɾ_ɨ	ɾ_e	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ	ɾ	1.0
ɫ	l	1.0
ɨ_ɾ	e_ɾ	1.0
ɣ_u	ˈe_u	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɐ̃_j̃	e	1.0
ɐ̃	-	1.0
ð_u	u	1.0
w_ɐ	w_a	1.0
v_ˈa	β_ˈa	1.0
ũ	e_m	1.0
u_ɾ	o_ɾ	1.0
t_ɐ	t_a	1.0
s_u	s_u	1.0
p_ɨ	p_e	1.0
p	p	1.0
o	o	1.0
m	m	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
j_t	ʧ	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
ẽ	e_n	1.0
d	d	1.0
ɐ	a	0.967
ð	ð	0.92
ˈi	ˈi	0.911
ʃ	s	0.892
ˈe	ˈe	0.883
t	t	0.883
ɨ	e	0.872
u	u	0.854
l	ʎ	0.852
b	b	0.835
ˈõ	ˈo_n	0.76
z	θ	0.751
ˈɛ	j_ˈe	0.713
ʒ	ʃ	0.7
ˈɐ	ˈe	0.689
ɲ	ɲ	0.621
n	n	0.577
v	β	0.562
w̃	ŋ	0.556
ˈɔ	w_ˈe	0.542
ˈo	ˈo	0.534
s	s	0.519
j	e	0.479
ˈɔ	ˈo	0.458
w	w	0.446
w̃	n_u	0.444
n	ɲ	0.423
ˈɐ̃	ˈa	0.407
ɲ	n	0.379
v	b	0.362
j̃	ˈe_ŋ	0.36
ˈo	w_ˈe	0.35
s	θ	0.331
j̃	n	0.32
j̃	e	0.32
ˈɐ	ˈa	0.311
j	j	0.308
w	ˈo	0.283
w	l	0.271
z	-	0.249
ˈõ	ˈo	0.24
ˈɛ	ˈe	0.217
j	ˈe	0.214
ˈɐ̃	ˈa_n	0.207
ʒ	-	0.187
b	f_e	0.165
ˈɐ̃	ˈo	0.16
ˈɐ̃	j	0.148
u	o	0.126
ˈe	ˈi	0.117
t	ʧ	0.117
ˈo	w	0.115
ʒ	ʝ	0.112
ʃ	-	0.108
s	-	0.094
ˈi	-	0.089
ð	-	0.08
ˈɐ̃	ˈa_ŋ	0.078
ɨ	i	0.078
v	b_j	0.076
l	ˈo_s	0.076
l	-	0.072
ˈɛ	ɾ_m	0.07
s	θ_j	0.057
