Portuguese	Asturian	probability
β	β	1.0
ˈɨ	ˈe	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈo_ð	ˈo	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈẽ	ˈe_n	1.0
ʁ	r	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	ɾ_#>	1.0
ɫ	l	1.0
ɨ_ɾ	e_ɾ	1.0
ɨ_#>	#>	1.0
ɣ_u	ˈe_u	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃_j̃	e	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ_z	a_θ	1.0
w	w	1.0
v_ˈa	β_ˈa	1.0
u_ɾ	o_ɾ	1.0
t_ɐ	t_a	1.0
s_u	s_u	1.0
p	p	1.0
o	o	1.0
m	m	1.0
k	k	1.0
j_ʎ	ʝ	1.0
j_ʃ	ʃ	1.0
j_ɾ	ɾ	1.0
j_ɐ	n_a	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
f	f	1.0
ẽ	n	1.0
d	d	1.0
b_ˈɛ	f_e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
ˈa	ˈa	0.955
ɐ	a	0.943
ɾ	ɾ	0.906
u	u	0.898
ˈe	ˈe	0.897
ˈu	ˈu	0.889
ɨ	e	0.881
t	t	0.879
l	ʎ	0.879
b	b	0.857
ˈi	ˈi	0.846
ʒ	ʃ	0.818
ð	ð	0.818
ˈɐ	ˈe	0.812
n	n	0.81
ˈɛ	j_ˈe	0.789
i	e	0.786
ˈõ	ˈo_n	0.714
#>	u_#>	0.714
ʃ	s	0.7
z	θ	0.667
s	s	0.629
ʎ	ʝ	0.625
w̃	ŋ	0.556
ʃ_#>	s_#>	0.55
ˈɔ	w_ˈe	0.529
v	β	0.528
ˈo	ˈo	0.515
ˈɔ	ˈo	0.471
ʃ_#>	θ_#>	0.45
w̃	n_u	0.444
ɲ	ɲ	0.417
ɲ	n	0.417
ˈɐ̃	ˈa	0.4
v	b	0.389
ʎ	ˈe_ʝ	0.375
j	j	0.375
j	e	0.375
s	θ	0.371
z	s	0.333
j̃	ˈe_ŋ	0.333
j̃	n	0.333
j̃	e	0.333
ʃ	ʎ	0.3
ˈõ	ˈo	0.286
#>	a_#>	0.286
ˈo	w	0.273
ˈɐ̃	ˈa_n	0.25
j	ˈe	0.25
i	i	0.214
ˈo	w_ˈe	0.212
ˈɛ	ˈe	0.211
n	ɲ	0.19
ˈɐ	ˈa	0.188
ʒ	ʝ	0.182
ð	-	0.182
ɲ	ŋ	0.167
ˈi	ˈe	0.154
ˈɐ̃	ˈo	0.15
b	m_b	0.143
t	ʧ	0.121
ˈu	ˈo	0.111
ˈe	ˈi	0.103
u	o	0.102
ˈɐ̃	ˈa_ŋ	0.1
ˈɐ̃	j	0.1
ɾ	ˈe_ɾ	0.094
v	b_j	0.083
ɨ	i	0.071
l	m_ˈo	0.061
l	l	0.061
