Portuguese	Asturian	probability
#>	u_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʎ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈu	<#	1.0
b	m_b	1.0
d_u	d_u	1.0
ẽ	e_n	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ʃ	ʃ	1.0
j_ʎ	ʝ	1.0
j̃	e	1.0
k	k	1.0
k_u	k_u	1.0
l_u	ʎ_u	1.0
m	m	1.0
n	n	1.0
n_u	ɲ_u	1.0
p	p	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	u_#>	1.0
u_ɾ	o_ɾ	1.0
v	β	1.0
w_ˈa	w_ˈa	1.0
ɐ	a	1.0
ɐ_#>	a_#>	1.0
ɐ_ð	a_ð	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ̃_j̃	e_#>	1.0
ɡ	ɡ	1.0
ɨ	e	1.0
ɨ_ɾ	e_ɾ	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_n	ɾ_n	1.0
ɾ_ɐ	ɾ_a	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʝ	1.0
ʎ_u	ʝ_u	1.0
ʒ	ʝ	1.0
ˈa	ˈa	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɫ	ˈa_l	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈe_ɲ	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_j	w_ˈe	1.0
ˈo_w	ˈo	1.0
ˈo_ð	ˈo	1.0
ˈo_ɾ	w_ˈe_ɾ	1.0
ˈo_β	ˈo_β	1.0
ˈu	ˈu	1.0
ˈũ	ˈu_n	1.0
ˈɐ_j	ˈe	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɐ̃_j̃	j_ˈe_ŋ	1.0
ˈɐ̃_w̃	ˈa_ŋ	1.0
ˈɨ_#>	ˈe_#>	1.0
β	β	1.0
t	t	0.731
w̃_#>	u_#>	0.571
ʃ_#>	s_#>	0.571
ˈẽ	j_ˈe_n	0.571
ɣ	ɣ	0.812
ɾ	ɾ	0.952
ˈo	w_ˈe	0.32
ˈɛ	ˈe	0.2
<#_s	<#_θ	0.333
j	e	0.333
j	j	0.333
j	-	0.333
ˈe	ˈe	0.893
ˈɐ	ˈa	0.273
ˈɐ̃	ˈa_n	0.583
s	θ	0.4
ɨ_#>	e_#>	0.794
ˈõ	ˈo_n	0.714
l	ʎ	0.5
l	l	0.5
z	s	0.25
z	θ	0.75
ð	-	0.235
ð	ð	0.765
ˈi	ˈe	0.115
ˈi	ˈi	0.885
ˈɐ̃	ˈo	0.25
ˈɔ	ˈo_t	0.105
s	s	0.6
u	u	0.286
u	o_#>	0.286
w	l	0.286
w	ˈo	0.286
ɨ_#>	#>	0.206
ˈõ	ˈo	0.286
ˈɔ	w_ˈe	0.526
<#_s	<#_s	0.667
ɲ	ŋ	0.167
ɲ	n	0.417
ɲ	ɲ	0.417
ˈe	ˈi	0.107
ˈɐ	ˈe	0.727
ˈɐ̃	ˈa_ŋ	0.167
ɣ	-	0.188
ˈo	ˈo	0.68
ˈɔ	ˈo	0.368
ˈɛ	j_ˈe	0.8
t	ʧ	0.269
u	o	0.429
w	w	0.429
w̃_#>	ŋ_#>	0.429
ʃ_#>	θ_#>	0.429
ˈẽ	ˈe_n	0.429
