Portuguese	Asturian	probability
β	β	1.0
ˈɨ_#>	ˈe_#>	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ	ˈi_ŋ	1.0
ˈẽ	ˈe_n	1.0
ˈe_n	ˈe_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈa_v	ˈa_β	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ɾ_ɨ	ɾ_e	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɣ_u	ˈe_u	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ̃_j̃	e	1.0
ɐ_z	a_θ	1.0
ð_u	u	1.0
w_ɐ	w_a	1.0
v_ˈa	β_ˈa	1.0
u_ɾ	o_ɾ	1.0
p_ɨ	p_e	1.0
p	p	1.0
o	o	1.0
m	m	1.0
k	k	1.0
j_ʎ	ʝ	1.0
j_ʃ	ʃ	1.0
j_ɐ	n_a	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
f	f	1.0
ẽ	e_n	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
ɐ	a	0.947
ɨ	e	0.944
t	t	0.905
ˈu	ˈu	0.9
n	n	0.895
ˈe	ˈe	0.893
u	u	0.879
l	ʎ	0.879
b	b	0.875
ˈi	ˈi	0.857
ð	ð	0.857
ʒ	ʃ	0.818
ʎ	ʝ	0.8
i	e	0.786
ˈɛ	j_ˈe	0.714
ˈõ	ˈo_n	0.714
#>	u_#>	0.714
ʃ	s	0.7
ˈɐ	ˈe	0.667
z	θ	0.667
s	s	0.651
ɨ_#>	#>	0.6
w	w	0.6
w̃	ŋ	0.556
ʃ_#>	s_#>	0.55
ˈo	ˈo	0.543
ɲ	ɲ	0.533
ˈɔ	ˈo	0.5
ˈɔ	w_ˈe	0.5
v	β	0.5
ʃ_#>	θ_#>	0.45
w̃	n_u	0.444
v	b	0.412
ˈɐ̃	ˈa	0.4
ɨ_#>	i_#>	0.4
w	l	0.4
ˈo	w_ˈe	0.371
ˈɐ	ˈa	0.333
ɲ	n	0.333
z	s	0.333
j̃	ˈe_ŋ	0.333
j̃	n	0.333
j̃	e	0.333
s	θ	0.302
ʃ	ʎ	0.3
j	j	0.3
j	e	0.3
ˈõ	ˈo	0.286
#>	a_#>	0.286
ˈɐ̃	ˈa_n	0.25
i	i	0.214
ʎ	-	0.2
j	ˈe	0.2
j	-	0.2
ˈɛ	ˈe	0.19
ʒ	ʝ	0.182
ˈɐ̃	ˈo	0.15
ˈi	ˈe	0.143
ð	-	0.143
ɲ	ŋ	0.133
b	f_e	0.125
ˈe	ˈi	0.107
n	ɲ	0.105
ˈɐ̃	ˈa_ŋ	0.1
ˈɐ̃	j	0.1
ˈu	ˈo	0.1
u	o	0.099
ˈɛ	ɾ_m	0.095
t	ʧ	0.095
v	b_j	0.088
ˈo	w	0.086
l	ˈo_s	0.061
l	l	0.061
ɨ	l	0.056
