Portuguese	Asturian	probability
#>	u_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʎ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ɡ_w	1.0
b	m_b	1.0
b_ˈɛ	<#_f_e_ɾ_m	1.0
d	d	1.0
ẽ	e_n	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ʎ	ʝ	1.0
k	k	1.0
k_u	k_u	1.0
l_u	ʎ_u	1.0
m	m	1.0
n	n	1.0
n_u	ɲ_u	1.0
p	p	1.0
s_u	s_u	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	u_#>	1.0
u_ɾ	o_ɾ	1.0
v	β	1.0
w_ˈa	w_ˈa	1.0
ɐ	a	1.0
ɐ_#>	a_#>	1.0
ɐ_z	a_θ	1.0
ɐ_ð	a_ð	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ̃	n	1.0
ɐ̃_j̃	e_#>	1.0
ɡ	ɡ	1.0
ɨ	e	1.0
ɨ_ɾ	e_ɾ	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_n	ɾ_n	1.0
ɾ_ɐ	ɾ_a	1.0
ʁ	r	1.0
ʃ	ʃ	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʝ	1.0
ʎ_u	ʝ_u	1.0
ʒ	ʝ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_n	ˈe_ɲ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_j	ˈo	1.0
ˈo_w	ˈo	1.0
ˈo_ð	ˈo	1.0
ˈu	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈũ	ˈu_n	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_j̃	j_ˈe_ŋ	1.0
ˈɐ̃_w̃	ˈo_ŋ	1.0
ˈɨ_#>	ˈe_#>	1.0
β	β	1.0
β_ɾ	β_ɾ	1.0
t	t	0.731
ð	-	0.211
ʃ_#>	s_#>	0.571
ˈẽ	j_ˈe_n	0.571
ɣ	-	0.2
ɲ	ŋ	0.2
ˈɛ	ˈe	0.2
<#_s	<#_θ	0.333
j	j	0.273
s	s	0.333
z	s	0.333
ɲ	n	0.3
ɾ	l	0.053
ˈi	ˈe	0.13
ˈɐ	ˈa	0.3
ˈɐ_j	ˈe_n	0.273
j	e	0.364
j	-	0.364
ɨ_#>	e_#>	0.784
ˈa	l_ˈa	0.054
ˈo	w_ˈe	0.414
ˈõ	ˈo_n	0.714
ˈɐ̃	ˈa_n_a	0.154
w	o	0.5
w	w	0.5
w̃_#>	u_#>	0.5
w̃_#>	#>	0.5
ɲ	ɲ	0.5
ˈe	ˈi	0.115
ˈe	ˈe	0.885
ˈɔ	ˈo_t	0.105
l	ˈo_s	0.286
l	ʎ	0.286
u	o_#>	0.286
u	u	0.286
ɨ_#>	#>	0.216
ˈa	ˈa	0.946
ˈõ	ˈo	0.286
ˈɔ	w_ˈe	0.526
<#_s	<#_s	0.667
s	θ	0.667
z	θ	0.667
ɾ	ɾ	0.947
ˈi	ˈi	0.87
ˈo	ˈo	0.517
ˈɐ	ˈe	0.7
ˈɐ_j	ˈe	0.727
ɣ	ɣ	0.8
ˈɐ̃	ˈa_ŋ	0.308
ˈɐ̃	ˈa_n	0.538
ˈɔ	ˈo	0.368
ˈɛ	j_ˈe	0.8
l	l	0.429
t	ʧ	0.269
u	o	0.429
ð	ð	0.789
ʃ_#>	θ_#>	0.429
ˈẽ	ˈe_n	0.429
ˈo	l_ˈo	0.069
