Ligurian	French	probability
<#	ɡ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_l	1.0
<#_ʒ	<#_v	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#	1.0
<#_ˈaː	<#_o	1.0
<#_ˈøː	<#_œ	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈɔː	<#	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_ŋ	ɑ̃	1.0
e_r	ɛ_ʁ	1.0
j_a	ʁ_#>	1.0
j_u	ʁ_#>	1.0
k	k	1.0
k_a	ʃ_#>	1.0
k_w	k	1.0
l	l	1.0
n_a	m_#>	1.0
p	-	1.0
r_b	b	1.0
r_n	ʁ	1.0
r_ˈa	ʁ	1.0
r_ˈe	ʁ_w	1.0
s_a	s_#>	1.0
s_p	<#_e_p	1.0
s_u	s_#>	1.0
t_r	t_ʁ	1.0
u_#>	#>	1.0
u_ŋ	ɔ̃	1.0
v_j	v_ʁ	1.0
w_ˈiː	u_#>	1.0
w_ˈɛː	ɛ_ʁ	1.0
ŋ_a	n_#>	1.0
ɲ_a	ɲ_#>	1.0
ɲ_u	ɛ̃_#>	1.0
ʃ_e	t_ʁ	1.0
ʤ_a	j_#>	1.0
ʤ_u	j_#>	1.0
ˈa_s	ɛ	1.0
ˈa_ŋ	ɛ̃	1.0
ˈaː_#>	e_#>	1.0
ˈaː_t	u_#>	1.0
ˈaː_z	e	1.0
ˈe_j	w_a	1.0
ˈe_l	o	1.0
ˈe_n	ɑ̃_d	1.0
ˈe_ŋ	ɑ̃	1.0
ˈeː_#>	ɛ_l_#>	1.0
ˈeː_z	i	1.0
ˈeː_ʒ	i	1.0
ˈeː_ʤ	j_ø	1.0
ˈi_ŋ	ɛ̃	1.0
ˈiː_#>	i_ʁ_#>	1.0
ˈiː_ɡ	i	1.0
ˈu_s	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈy	y	1.0
ˈy_t	u_#>	1.0
ˈyː	y	1.0
ˈø_t	ɥ_i	1.0
ˈø_ʤ	œ_j	1.0
ˈøː_v	œ_f	1.0
ˈøː_ɡ	ø	1.0
ˈɔ	ɔ	1.0
ˈɔ_s	o	1.0
ˈɔː	o	1.0
ˈɔː_r	ɔ_ʁ	1.0
ˈɛ	ɛ	1.0
ˈɛː	w_a	1.0
ˈɛː_#>	e_#>	1.0
ˈɛː_r	ɛ_ʁ	1.0
j	i	0.111
j	l	0.111
r	ʁ	0.821
ŋ	ɑ̃	0.571
ŋ_#>	#>	0.381
ˈuː	w	0.231
a	ɛ	0.222
a	ə	0.222
d	d	0.2
e	w	0.182
j	a	0.222
m	-	0.2
n	-	0.182
t	-	0.562
w	l	0.222
w	ʁ	0.222
ˈe	w_a	0.412
ˈi	-	0.2
ˈu	u	0.312
#>	e_#>	0.143
#>	ʁ_#>	0.643
e_#>	#>	0.83
i	-	0.733
n	ɑ̃	0.273
s	<#_e	0.333
v	v	0.583
ɡ	ɡ	0.333
ˈaː	o	0.3
ˈe	ɛ	0.353
ˈeː	ɛ	0.333
ˈeː	j	0.333
ˈeː	j_ɛ	0.333
#>	a_#>	0.214
<#_a	<#	0.4
<#_ʧ	<#_k	0.4
e	-	0.364
ʒ	a_z	0.4
ˈa	ɛ	0.24
ˈa	a	0.4
ˈuː	y	0.154
ˈuː	œ_ʁ	0.154
ˈuː	ø	0.154
<#_k	<#_k	0.5
<#_k	<#_ʃ	0.5
e	ə	0.455
n	n	0.545
u	-	0.25
u	u	0.25
u	ɔ	0.5
ʤ	l	0.25
ʤ	d	0.25
ʤ	ʒ	0.5
ˈu	-	0.125
ˈu	ɔ_n	0.125
<#_a	<#_ɛ	0.6
<#_ʧ	<#_p	0.6
a	a	0.556
j	-	0.556
w	-	0.556
ʒ	a	0.6
ˈa	-	0.36
ˈiː	j	0.286
ˈiː	w	0.286
e_#>	ʁ_#>	0.17
i	i	0.267
s	-	0.667
v	-	0.417
ɡ	-	0.667
ˈaː	ɛ	0.7
d	-	0.8
m	m	0.8
t	t	0.438
ˈe	i	0.118
ˈe	a	0.118
ˈi	i	0.8
ˈu	ɔ̃	0.438
ˈuː	u	0.308
r	-	0.179
ŋ	-	0.429
ŋ_#>	ɛ̃_#>	0.619
ˈiː	i	0.429
