Ligurian	Ligurian	probability
ˈɛː_r	ɛ	1.0
ˈɔ_s	o	1.0
ˈøː_ɡ	ø	1.0
ˈø_t	ɥ	1.0
ˈy_t	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈiː_ɡ	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈeː_z	i	1.0
ˈe_ŋ	ɑ̃	1.0
ˈe_l	o	1.0
ˈaː_z	e	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_s	ɛ	1.0
ˈa_n	ɑ̃	1.0
ʤ_a	j	1.0
ʒ	z	1.0
ɲ_u	ɛ̃	1.0
ɲ	ɲ	1.0
ɔː	-	1.0
ŋ_a	n	1.0
y	y	1.0
w_ˈɛː	ɛ_ʁ	1.0
w_ˈiː	u	1.0
v_u	f	1.0
v_e	ʁ	1.0
u_ŋ	ɔ̃	1.0
t_a_#>	t_#>	1.0
sː	ʒ	1.0
s_k	e_k	1.0
s_e	s	1.0
r_ˈa	ʁ_ɛ	1.0
r_s	ʁ_s	1.0
o	-	1.0
m_e_#>	#>	1.0
m	m	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	a_ʁ	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈaː	<#_o	1.0
<#_ʒ	<#_v	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_ɔ	1.0
u_#>	#>	0.952
v	v	0.935
r	ʁ	0.923
a_#>	#>	0.896
<#_l	<#_l	0.895
p	p	0.848
ˈi	i	0.846
a	a	0.833
l	l	0.818
w	-	0.75
ˈɔː	ɔ	0.727
d	d	0.722
ˈɛ	ɛ	0.667
ˈøː	œ	0.667
ʤ	ʒ	0.667
ʃ	s	0.667
ɡ	-	0.636
i	-	0.636
s	s	0.628
#>	l_#>	0.615
ˈyː	y	0.6
ʤ_u	j	0.6
ʒ_e_#>	a_#>	0.6
z	-	0.6
n	n	0.6
ˈa	a	0.588
t	-	0.586
ˈy	y	0.571
ˈe	w	0.542
ˈɔ	ɔ	0.5
ˈɔ	-	0.5
ˈø	œ	0.5
ˈø	-	0.5
ˈu	u	0.5
ˈaː	e	0.5
k	ʃ	0.5
ˈiː	i_ʁ	0.455
k	k	0.444
ˈy	-	0.429
ʧ	p_l	0.429
ˈɛː	ɛ	0.417
ŋ	ɛ̃	0.417
t	t	0.414
ˈyː	ɥ	0.4
ʤ_u	ø	0.4
ʒ_e_#>	#>	0.4
z	z	0.4
n	-	0.4
ˈuː	u	0.385
j	a	0.37
ɡ	ɡ	0.364
i	i	0.364
e	ʁ	0.35
ˈɛː	e	0.333
ˈɛ	-	0.333
ˈøː	-	0.333
ʤ	-	0.333
ʃ	t	0.333
j	ʁ	0.296
ˈa	ɛ	0.294
u	ʁ	0.294
ʧ	k_l	0.286
ʧ	-	0.286
d	-	0.278
ˈɔː	o	0.273
ˈiː	i	0.273
ˈiː	-	0.273
ˈeː	ɛ	0.267
ˈeː	j	0.267
ˈeː	i	0.267
s	-	0.256
ˈɛː	-	0.25
ˈe	ɛ	0.25
ŋ	ɑ̃	0.25
w	u	0.25
e	ə	0.25
u	ɔ	0.235
ˈuː	œ	0.231
ˈuː	w	0.231
ˈaː	ɛ	0.231
#>	a_#>	0.231
j	-	0.222
ˈu	-	0.214
ˈeː	j_ɛ	0.2
e	-	0.2
l	-	0.182
u	ø	0.176
u	u	0.176
ŋ	n	0.167
ŋ	-	0.167
a	ɛ	0.167
ˈuː	ø	0.154
ˈi	-	0.154
#>	e_#>	0.154
p	-	0.152
ˈu	ɔ̃	0.143
ˈu	ɔ	0.143
ˈe	-	0.125
ˈa	-	0.118
u	ɔ̃	0.118
s	e	0.116
ˈaː	o	0.115
j	a_ʁ	0.111
<#_l	<#	0.105
a_#>	l_#>	0.104
e	ɛ	0.1
e	a	0.1
ˈe	ɑ̃	0.083
ˈaː	ɛ_ʁ	0.077
ˈaː	-	0.077
r	-	0.077
v	-	0.065
k	-	0.056
