Ligurian	French	probability
ˈɛ	ɛ	1.0
ˈɔ_s	o	1.0
ˈɔ	a	1.0
ˈøː_ɡ	ø	1.0
ˈøː	œ	1.0
ˈø	œ	1.0
ˈy_t	u	1.0
ˈy	y	1.0
ˈu_ŋ	ɔ̃	1.0
ˈiː_ɡ	i	1.0
ˈiː	i_ʁ	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi	i	1.0
ˈeː_ʒ	i	1.0
ˈe_ŋ_t_u_#>	ɑ̃_#>	1.0
ˈe_ŋ	ɑ̃	1.0
ˈaː_z	e	1.0
ˈaː_r	o	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_s	ɛ	1.0
ˈa_n	ɑ̃	1.0
ʤ_u	ø	1.0
ʤ_a	j	1.0
ʒ_e_#>	a_#>	1.0
ʒ	z	1.0
ɲ_u	ɛ̃	1.0
ɲ_a	ɲ	1.0
z_u	i	1.0
w_ˈɛː	ɛ_ʁ	1.0
w_ˈiː	u	1.0
v_u	f	1.0
u_ŋ	ɔ̃	1.0
t_r	t	1.0
t_e_#>	#>	1.0
s_ˈe	s_ɛ	1.0
s_p	e_p	1.0
r_ˈe	ʁ_w	1.0
l_u_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_u	ʁ	1.0
f	f	1.0
d_e	a_ʁ	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɛ	1.0
r	ʁ	0.941
p	p	0.92
e_#>	#>	0.912
v	v	0.897
<#_l	<#_l	0.882
m	m	0.879
s	s	0.743
ˈɔː	ɔ	0.727
i	-	0.727
z	ʒ	0.714
e	ə	0.714
ŋ	n	0.706
d	d	0.7
u	-	0.689
ˈɛː	ɛ	0.667
a	a	0.667
ˈu	u	0.636
ɡ	-	0.636
n	n	0.625
k	k	0.621
ˈyː	y	0.6
ˈaː	e	0.6
ʧ	p_l	0.6
t	t	0.583
ˈa	a	0.571
ʤ	ʒ	0.545
ˈe	w	0.5
t_a_#>	t_#>	0.5
t_a_#>	#>	0.5
s_e	ʃ	0.5
s_e	s	0.5
#>	l_#>	0.5
ˈuː	œ	0.444
ˈa	ɛ	0.429
ʃ	s	0.429
t	-	0.417
ˈyː	ɥ	0.4
ʧ	k_l	0.4
k	ʃ	0.379
n	-	0.375
ɡ	ɡ	0.364
j	a	0.353
ˈɛː	e	0.333
ˈuː	w	0.333
w	ʁ	0.333
w	u	0.333
w	-	0.333
a	l	0.333
ˈaː	ɛ	0.3
d	-	0.3
ʃ	t_ʁ	0.286
ʃ	f	0.286
z	z	0.286
e	a	0.286
#>	ʁ_#>	0.286
ˈɔː	o	0.273
ʤ	j	0.273
i	i	0.273
ˈeː	ɛ	0.267
ˈeː	j	0.267
ˈeː	i	0.267
j	ʁ	0.235
j	-	0.235
ˈuː	ø	0.222
#>	a_#>	0.214
ˈeː	j_ɛ	0.2
ˈe	ɛ	0.2
ˈe	o	0.2
u	ʁ	0.2
ˈu	ɔ̃	0.182
ˈu	ɔ	0.182
ʤ	-	0.182
ŋ	ɛ̃	0.176
j	a_ʁ	0.176
m	-	0.121
ŋ	ɑ̃	0.118
<#_l	<#	0.118
s	e	0.114
v	-	0.103
ˈe	ɑ̃	0.1
ˈaː	ɛ_ʁ	0.1
e_#>	ʁ_#>	0.088
s	t	0.086
p	-	0.08
u	ɔ	0.067
r	-	0.059
s	-	0.057
