Ligurian	French	probability
ˈɛː_r	ɛ	1.0
ˈɔ_s	o	1.0
ˈøː_ɡ	ø	1.0
ˈø_t	ɥ	1.0
ˈy_t	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈiː_ɡ	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈeː_z	i	1.0
ˈe_ŋ	ɑ̃	1.0
ˈe_l	o	1.0
ˈaː_z	e	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_s	ɛ	1.0
ˈa_n	ɑ̃	1.0
ʤ_a	j	1.0
ʒ	z	1.0
ɲ_u	ɛ̃	1.0
ɲ	ɲ	1.0
ɔː	-	1.0
ŋ_a	n	1.0
y	y	1.0
w_ˈɛː	ɛ_ʁ	1.0
w_ˈiː	u	1.0
v_u	f	1.0
v_e	ʁ	1.0
u_ŋ	ɔ̃	1.0
sː	ʒ	1.0
s_k	e_k	1.0
s_e	s	1.0
r_ˈa	ʁ_ɛ	1.0
r_s	ʁ_s	1.0
o	-	1.0
m	m	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
d_e	a_ʁ	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
r	ʁ	0.931
ˈi	i	0.895
v	v	0.893
l	l	0.873
p	p	0.872
a	a	0.856
ˈɔː	ɔ	0.818
ˈɛ	ɛ	0.767
ɡ	-	0.729
w	-	0.729
z	-	0.678
i	-	0.676
ʃ	s	0.67
ʤ	ʒ	0.665
n	n	0.627
ˈyː	y	0.613
ˈøː	œ	0.603
s	s	0.603
ʤ_u	j	0.6
k	ʃ	0.595
d	d	0.594
ˈy	y	0.585
ˈø	-	0.56
ˈɔ	ɔ	0.549
ˈe	w	0.533
ˈa	a	0.53
t	-	0.52
ˈaː	e	0.515
ˈɛː	ɛ	0.503
t	t	0.48
ʧ	-	0.477
ˈɔ	-	0.451
ˈø	œ	0.44
ˈuː	u	0.44
ˈy	-	0.415
d	-	0.406
ʤ_u	ø	0.4
ˈøː	-	0.397
ˈiː	i_ʁ	0.396
ˈyː	ɥ	0.387
k	k	0.374
n	-	0.373
j	a	0.371
ˈu	u	0.352
ŋ	ɛ̃	0.352
ˈa	ɛ	0.342
ʤ	-	0.335
ʃ	t	0.33
s	-	0.328
e	ʁ	0.326
i	i	0.324
z	z	0.322
j	ʁ	0.316
ʧ	p_l	0.314
ˈiː	i	0.313
u	ʁ	0.295
ˈiː	-	0.29
u	ɔ	0.29
e	ə	0.281
ˈeː	ɛ	0.277
ˈeː	j	0.277
ˈeː	i	0.277
ˈɛː	-	0.275
ɡ	ɡ	0.271
w	u	0.271
ŋ	n	0.251
ˈu	ɔ	0.243
ŋ	ɑ̃	0.243
ˈe	ɛ	0.237
ˈɛ	-	0.233
ˈaː	ɛ	0.232
ˈɛː	e	0.221
ˈu	-	0.216
ʧ	k_l	0.209
ˈuː	œ	0.204
e	-	0.199
ˈu	ɔ̃	0.189
j	-	0.184
ˈɔː	o	0.182
ˈuː	ø	0.18
ˈuː	w	0.176
u	ø	0.176
ˈeː	j_ɛ	0.17
ŋ	-	0.154
u	u	0.15
a	ɛ	0.144
j	a_ʁ	0.129
ˈa	-	0.128
p	-	0.128
l	-	0.127
ˈaː	o	0.121
ˈe	ɑ̃	0.116
e	ɛ	0.115
ˈe	-	0.114
v	-	0.107
ˈi	-	0.105
u	ɔ̃	0.089
ˈaː	-	0.082
e	a	0.078
s	e	0.069
r	-	0.069
