Ligurian	French	probability
ˈɛː_r	ɛ	1.0
ˈɔ_s	o	1.0
ˈyː	y	1.0
ˈy_t	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈiː_ɡ	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi	i	1.0
ˈeː_ʒ	i	1.0
ˈe_ŋ_t_u_#>	ɑ̃_#>	1.0
ˈe_ŋ	ɑ̃	1.0
ˈe_l	o	1.0
ˈaː_z	e	1.0
ˈaː_#>	e_#>	1.0
ˈa_ŋ	ɛ̃	1.0
ʤ_a	j	1.0
ʒ_e_#>	a_#>	1.0
ʃ_e	t_ʁ	1.0
ɲ_u	ɛ̃	1.0
ɲ_a	ɲ	1.0
ɡ_u_#>	#>	1.0
ɡ_r	ʁ	1.0
ɔː	-	1.0
ŋ_a	n	1.0
w_ˈɛː	ɛ_ʁ	1.0
w_ˈiː	u	1.0
v_u	f	1.0
v_e	ʁ	1.0
u_ŋ	ɔ̃	1.0
t_a_#>	t_#>	1.0
s_ˈe	s_ɛ	1.0
s_k	e_k	1.0
s_e	s	1.0
r_ˈe	ʁ_w	1.0
r_ˈa	ʁ_ɛ	1.0
r_u	ʁ	1.0
n_j	d_ʁ	1.0
m_e_#>	#>	1.0
m	m	1.0
k_w	k	1.0
j_a	ʁ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	a_ʁ	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈaː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɛ	1.0
v	v	0.906
r	ʁ	0.906
p	p	0.906
<#_l	<#_l	0.895
u_#>	#>	0.833
l	l	0.818
z	-	0.75
ˈɔː	ɔ	0.727
d	d	0.714
i	-	0.692
ˈɛ	ɛ	0.667
ʤ_u	j	0.667
ʒ	z	0.667
s	s	0.659
ˈy	y	0.625
a	a	0.611
ˈɔ	-	0.6
ˈø	-	0.6
ʤ	ʒ	0.6
w	-	0.6
ɡ	ɡ	0.571
t	-	0.556
ˈøː	œ	0.545
n	n	0.545
k	ʃ	0.526
ˈu	u	0.5
ʃ	s	0.5
ʃ	f_l	0.5
#>	l_#>	0.467
ˈɛː	ɛ	0.455
n	-	0.455
ˈe	w	0.45
ˈa	a	0.45
t	t	0.444
ɡ	-	0.429
k	k	0.421
j	a	0.421
j	-	0.421
ˈiː	i_ʁ	0.417
ˈɔ	ɔ	0.4
ˈø	œ	0.4
ˈaː	ɛ	0.4
ʤ	-	0.4
ˈuː	u	0.385
ˈy	-	0.375
ʧ	p_l	0.375
ʧ	-	0.375
ˈɛː	e	0.364
ˈa	ɛ	0.35
s	-	0.341
ˈɛ	-	0.333
ˈiː	-	0.333
ʤ_u	ø	0.333
ʒ	-	0.333
ŋ	ɑ̃	0.333
#>	ʁ_#>	0.333
ˈeː	i	0.312
i	i	0.308
d	-	0.286
a	l	0.278
ˈɔː	o	0.273
ˈøː	ø	0.273
u	-	0.267
e	ʁ	0.267
e	ə	0.267
ˈiː	i	0.25
ˈeː	ɛ	0.25
ˈeː	j	0.25
ʧ	k_l	0.25
ŋ	ɛ̃	0.25
ŋ	-	0.25
z	z	0.25
ˈuː	œ	0.231
ˈuː	w	0.231
ˈu	-	0.214
ˈe	ɛ	0.2
ˈaː	o	0.2
ˈa	-	0.2
w	ɔ	0.2
w	u	0.2
u	ɔ	0.2
u	ø	0.2
u	u	0.2
e	-	0.2
#>	e_#>	0.2
ˈeː	j_ɛ	0.188
ˈɛː	-	0.182
ˈøː	-	0.182
l	-	0.182
ŋ	n	0.167
j	a_ʁ	0.158
ˈuː	ø	0.154
ˈe	-	0.15
ˈu	ɔ̃	0.143
ˈu	ɔ	0.143
ˈaː	ɛ_ʁ	0.133
ˈaː	e	0.133
ˈaː	-	0.133
u	ɔ̃	0.133
e	ɛ	0.133
e	a	0.133
a	ə	0.111
<#_l	<#	0.105
ˈe	ɑ̃	0.1
ˈe	w_a	0.1
v	-	0.094
r	-	0.094
p	-	0.094
u_#>	ʁ_#>	0.083
u_#>	i_#>	0.083
k	-	0.053
