Ligurian	French	probability
ˈɛ	ɛ	1.0
ˈɔ_s	o	1.0
ˈɔ	a	1.0
ˈøː_ɡ	ø	1.0
ˈøː	œ	1.0
ˈø	œ	1.0
ˈyː	y	1.0
ˈy_t	u	1.0
ˈy	y	1.0
ˈu_ŋ	ɔ̃	1.0
ˈiː_ɡ	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi	i	1.0
ˈeː_ʒ	i	1.0
ˈe_ŋ	ɑ̃	1.0
ˈe_l	o	1.0
ˈaː_z	e	1.0
ˈaː_r	o	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_s	ɛ	1.0
ˈa_n	ɑ̃	1.0
ʤ_a	j	1.0
ʒ_e_#>	a_#>	1.0
ʒ	z	1.0
ʃ_e	t_ʁ	1.0
ɲ_u	ɛ̃	1.0
ɲ_a	ɲ	1.0
ɡ_r	ʁ	1.0
ŋ_a	n	1.0
ŋ_#>	#>	1.0
z_u	i	1.0
w_ˈɛː	ɛ_ʁ	1.0
w_ˈiː	u	1.0
v_u	f	1.0
v_e	ʁ	1.0
u_ŋ	ɔ̃	1.0
u_#>	#>	1.0
t_a_#>	t_#>	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_e	s	1.0
r_ˈe	ʁ_w	1.0
r_ˈa	ʁ_ɛ	1.0
r_n	ʁ	1.0
n_j	d_ʁ	1.0
l	l	1.0
k_w	k	1.0
j_a	ʁ	1.0
i_#>	#>	1.0
f	f	1.0
e_r	ɛ_ʁ	1.0
e_#>	#>	1.0
d_e	a_ʁ	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɛ	1.0
v	v	0.935
<#_l	<#_l	0.895
p	p	0.889
m	m	0.879
r	ʁ	0.875
s	s	0.775
n	n	0.75
d	-	0.75
ˈɔː	ɔ	0.727
ʤ	ʒ	0.7
ŋ	ɛ̃	0.636
ˈa	a	0.6
ʤ_u	j	0.6
ʃ	s	0.6
ˈu	u	0.583
ˈaː	e	0.56
ɡ	-	0.556
i	-	0.556
k	ʃ	0.545
ˈɛː	ɛ	0.538
j	a	0.529
t	-	0.519
ˈiː	i_ʁ	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
z	z	0.5
z	-	0.5
a	a	0.5
#>	l_#>	0.5
k	k	0.455
ɡ	ɡ	0.444
i	i	0.444
w	-	0.429
t	t	0.407
ʤ_u	ø	0.4
ʃ	f	0.4
ˈe	w	0.391
ˈuː	u	0.385
j	-	0.353
e	ʁ	0.333
e	ə	0.333
ˈɛː	e	0.308
ˈiː	i	0.3
ʤ	-	0.3
w	ʁ	0.286
w	u	0.286
ˈɔː	o	0.273
ˈeː	ɛ	0.267
ˈeː	j	0.267
ˈeː	i	0.267
ˈa	ɛ	0.267
u	ʁ	0.267
ˈe	ɛ	0.261
ˈu	ɔ̃	0.25
n	-	0.25
d	d	0.25
a	l	0.25
ˈaː	ɛ	0.24
ˈuː	œ	0.231
ˈuː	w	0.231
#>	ʁ_#>	0.214
ˈiː	w	0.2
ˈeː	j_ɛ	0.2
u	ɔ	0.2
ŋ	ɑ̃	0.182
ŋ	n	0.182
s	-	0.175
ˈu	ɔ	0.167
e	a	0.167
e	-	0.167
ˈɛː	a	0.154
ˈuː	ø	0.154
#>	œ_ʁ_#>	0.143
#>	a_#>	0.143
ˈa	-	0.133
u	ɔ̃	0.133
u	ø	0.133
u	u	0.133
u	i	0.133
r	-	0.125
a	ʁ	0.125
a	ə	0.125
m	-	0.121
ˈaː	o	0.12
j	a_ʁ	0.118
p	-	0.111
<#_l	<#	0.105
ˈe	ɑ̃	0.087
ˈe	w_a	0.087
ˈe	a	0.087
ˈe	-	0.087
ˈaː	ɛ_ʁ	0.08
t	d	0.074
v	-	0.065
