Ligurian	French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_l	1.0
<#_ʒ	<#_v	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#	1.0
<#_ˈaː	<#_o	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈɔː	<#	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_ŋ	ɑ̃	1.0
b	b	1.0
d	-	1.0
e_r	ɛ_ʁ	1.0
k_a	ʃ_#>	1.0
k_w	k	1.0
l	l	1.0
n_j	d_ʁ	1.0
p	-	1.0
r_n	ʁ	1.0
r_s	ʁ_s	1.0
r_ˈa	ʁ	1.0
r_ˈe	ʁ_w	1.0
s_k	<#_e_k	1.0
s_p	<#_e_p	1.0
s_t	t	1.0
t_u	i_#>	1.0
u_#>	#>	1.0
u_ŋ	ɔ̃	1.0
v_j	v_ʁ	1.0
w_ˈiː	u_#>	1.0
w_ˈɛː	ɛ_ʁ	1.0
z	z	1.0
ŋ	-	1.0
ŋ_a	n_#>	1.0
ɲ_a	ɲ_#>	1.0
ɲ_u	ɛ̃_#>	1.0
ʃ_e	t_ʁ	1.0
ʒ	w_a_z	1.0
ˈa_s	ɛ	1.0
ˈaː_#>	e_#>	1.0
ˈaː_t	u_#>	1.0
ˈaː_z	e	1.0
ˈe_j	w_a	1.0
ˈe_l	o	1.0
ˈe_ŋ	ɑ̃	1.0
ˈeː_z	i	1.0
ˈeː_ʒ	i	1.0
ˈeː_ʤ	j_ø	1.0
ˈi	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈiː_#>	i_ʁ_#>	1.0
ˈuː_ʒ	w	1.0
ˈy	y	1.0
ˈy_t	u_#>	1.0
ˈø_t	ɥ_i	1.0
ˈø_ʤ	œ_j	1.0
ˈøː_v	œ_f	1.0
ˈøː_ɡ	ø	1.0
ˈɔ	ɔ	1.0
ˈɔ_s	o	1.0
ˈɔː_r	ɔ_ʁ	1.0
ˈɛ	ɛ	1.0
ˈɛː_#>	e_#>	1.0
ˈɛː_r	ɛ_ʁ	1.0
<#_s	<#	0.061
e_#>	ʁ_#>	0.111
u	ɔ	0.571
m	m	0.812
n	m	0.182
w	ʁ	0.2
w	l	0.2
ŋ_#>	#>	0.412
ɡ	-	0.692
ˈaː	-	0.2
ˈaː	o	0.2
ˈeː	j_ɛ	0.182
ˈeː	j	0.182
i	-	0.733
n	ɑ̃	0.273
r	-	0.133
s	s	0.3
t	t	0.433
ˈa_ŋ	ɛ̃	0.333
ˈeː	ɛ	0.273
ˈiː	w	0.333
ˈuː	ø	0.333
<#_a	<#	0.4
<#_k	<#_k	0.514
<#_ʧ	<#_k	0.4
a	a	0.714
v	ʁ	0.154
ʤ	-	0.214
ˈeː	ɛ_l	0.364
ˈɔː	ɔ	0.4
#>	e_#>	0.125
#>	a_#>	0.25
#>	ʁ_#>	0.625
e	-	0.5
e	ə	0.5
n	n	0.545
t	-	0.5
ʤ	j	0.5
ˈa	ɛ	0.095
ˈe	-	0.125
ˈe	w	0.125
ˈe	ɑ̃	0.125
ˈe	w_a	0.25
ˈe	ɛ	0.375
ˈyː	ɥ	0.5
ˈyː	y	0.5
ˈɛː	ɛ	0.5
ˈɛː	w_a	0.5
<#_a	<#_ɛ	0.6
<#_k	<#_ʃ	0.486
<#_ʧ	<#_p	0.6
a	ə	0.286
j	a_ʒ	0.176
j	ʁ	0.176
w	-	0.6
ʤ	ʒ	0.286
ˈa	a	0.476
ˈaː	ɛ	0.6
ˈɔː	o	0.6
i	i	0.267
r	ʁ	0.867
s	-	0.7
t	d	0.067
ˈa_ŋ	ɛ_n	0.667
ˈiː	i	0.667
ˈuː	u	0.667
j	s	0.118
m	-	0.188
v	-	0.308
v	v	0.538
ŋ_#>	ɛ̃_#>	0.588
ɡ	ɡ	0.308
ˈu	-	0.08
ˈu	ɥ_i	0.08
ˈu	ɔ_n	0.08
ˈu	u	0.28
ˈu	ɔ̃	0.48
<#_s	<#_s	0.939
e_#>	#>	0.889
j	-	0.529
u	-	0.429
ˈa	-	0.429
