Ligurian	French	probability
ˈɛː_r	ɛ	1.0
ˈɛ	ɛ	1.0
ˈɔ_s	o	1.0
ˈɔ	a	1.0
ˈø	œ	1.0
ˈy_t	u	1.0
ˈy	y	1.0
ˈu_ŋ	ɔ̃	1.0
ˈiː_ɡ	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi	i	1.0
ˈeː_ʒ	i	1.0
ˈe_ŋ_t_u_#>	ɑ̃_#>	1.0
ˈe_ŋ	ɑ̃	1.0
ˈe_l	o	1.0
ˈaː_z	e	1.0
ˈaː_#>	e_#>	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_s	ɛ	1.0
ˈa_n	ɑ̃	1.0
ʤ_a	j	1.0
ʒ_e_#>	a_#>	1.0
ʒ	z	1.0
ʃ_e	t_ʁ	1.0
ɲ_u	ɛ̃	1.0
ɲ_a	ɲ	1.0
ɡ_u_#>	#>	1.0
ɡ_r	ʁ	1.0
ŋ_a	n	1.0
w_ˈɛː	ɛ_ʁ	1.0
w_ˈiː	u	1.0
v_u	f	1.0
v_e	ʁ	1.0
u_ŋ	ɔ̃	1.0
u_#>	#>	1.0
t_a_#>	t_#>	1.0
s_ˈe	s_ɛ	1.0
s_k	e_k	1.0
s_e	s	1.0
r_ˈe	ʁ_w	1.0
r_ˈa	ʁ_ɛ	1.0
r_u	ʁ	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
m_e_#>	#>	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
j_u	ʁ	1.0
f	f	1.0
e_r	ɛ_ʁ	1.0
d_e	a_ʁ	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈaː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɛ	1.0
v	v	0.935
p	p	0.909
<#_l	<#_l	0.895
r	ʁ	0.88
e_#>	#>	0.857
ʤ	ʒ	0.778
ˈɔː	ɔ	0.727
d	d	0.714
ˈøː	œ	0.667
ʃ	s	0.667
ɡ	ɡ	0.667
i	-	0.636
s	s	0.632
ˈyː	y	0.6
ˈa	a	0.6
ʧ	p_l	0.6
ʤ_u	j	0.6
z	-	0.6
a	a	0.588
ˈu	u	0.583
ˈɛː	ɛ	0.545
n	n	0.545
ˈiː	i_ʁ	0.5
ˈe	w	0.5
w	-	0.5
t	t	0.5
t	-	0.5
k	ʃ	0.5
e	ə	0.5
j	a	0.474
n	-	0.455
k	k	0.441
#>	l_#>	0.438
ˈaː	ɛ	0.417
ˈyː	ɥ	0.4
ʧ	k_l	0.4
ʤ_u	ø	0.4
z	z	0.4
ˈuː	u	0.385
#>	ʁ_#>	0.375
ŋ	ɛ̃	0.364
i	i	0.364
ˈøː	ø	0.333
ʃ	f_l	0.333
ɡ	-	0.333
ˈeː	i	0.312
ˈiː	i	0.3
a	l	0.294
d	-	0.286
ˈɛː	e	0.273
ˈɔː	o	0.273
ŋ	-	0.273
ˈa	ɛ	0.267
s	-	0.263
j	-	0.263
ˈu	ɔ̃	0.25
ˈeː	ɛ	0.25
ˈeː	j	0.25
ˈaː	o	0.25
w	ʁ	0.25
w	u	0.25
e	a	0.25
e	-	0.25
u	i	0.235
ˈuː	œ	0.231
ˈuː	w	0.231
ʤ	-	0.222
ˈiː	w	0.2
ˈe	ɛ	0.2
ˈeː	j_ɛ	0.188
#>	a_#>	0.188
ˈɛː	a	0.182
ŋ	ɑ̃	0.182
ŋ	n	0.182
u	ʁ	0.176
u	ɔ	0.176
u	ø	0.176
ˈu	ɔ	0.167
ˈaː	ɛ_ʁ	0.167
ˈaː	e	0.167
j	a_ʁ	0.158
ˈuː	ø	0.154
e_#>	ʁ_#>	0.143
ˈa	-	0.133
r	-	0.12
u	ɔ̃	0.118
u	u	0.118
a	ə	0.118
s	e	0.105
j	ʁ	0.105
<#_l	<#	0.105
ˈe	ɑ̃	0.1
ˈe	a	0.1
ˈe	-	0.1
p	-	0.091
v	-	0.065
k	-	0.059
