Ligurian	French	probability
ˈɛ	ɛ	1.0
ˈɔ_s	o	1.0
ˈɔ	a	1.0
ˈøː_ɡ	ø	1.0
ˈøː	œ	1.0
ˈø	œ	1.0
ˈyː	y	1.0
ˈy_t	u	1.0
ˈy	y	1.0
ˈu_ŋ	ɔ̃	1.0
ˈiː_ɡ	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi	i	1.0
ˈeː_ʒ	i	1.0
ˈeː_z	i	1.0
ˈe_ŋ_t_u_#>	ɑ̃_#>	1.0
ˈe_ŋ	ɑ̃	1.0
ˈe_l	o	1.0
ˈaː_z	e	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_n	ɑ̃	1.0
ʤ_a	j	1.0
ʒ_e_#>	a_#>	1.0
ʒ	z	1.0
ʃ_e	t_ʁ	1.0
ʃ_a	s	1.0
ɲ_u	ɛ̃	1.0
ɲ_a	ɲ	1.0
ŋ_a	n	1.0
ŋ_#>	#>	1.0
z	z	1.0
w_ˈɛː	ɛ_ʁ	1.0
w_ˈiː	u	1.0
v_u	f	1.0
v_e	ʁ	1.0
u_ŋ	ɔ̃	1.0
t_a_#>	t_#>	1.0
s_ˈe	s_ɛ	1.0
s_k	e_k	1.0
s_e	s	1.0
r_ˈa	ʁ_ɛ	1.0
r_u	ʁ	1.0
r_t	ʁ	1.0
n_j	d_ʁ	1.0
m_e_#>	#>	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_u	ʁ	1.0
j_a	ʁ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	a_ʁ	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈaː	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɛ	1.0
r	ʁ	0.917
v	v	0.906
<#_l	<#_l	0.895
p	p	0.879
u_#>	#>	0.827
ʤ	ʒ	0.75
ˈɔː	ɔ	0.727
d	d	0.714
ɡ	-	0.667
i	-	0.667
a	a	0.667
s	s	0.651
ʧ	p_l	0.6
ʤ_u	j	0.6
ˈu	u	0.583
ˈaː	e	0.56
n	n	0.545
ˈɛː	ɛ	0.5
ˈiː	i_ʁ	0.5
ˈe	w	0.5
ʃ	s	0.5
ʃ	f_l	0.5
ŋ	ɛ̃	0.5
t	t	0.5
j	a	0.5
#>	l_#>	0.5
ˈa	a	0.474
k	ʃ	0.469
k	k	0.469
n	-	0.455
w	-	0.444
t	-	0.417
ʧ	k_l	0.4
ʤ_u	ø	0.4
ˈuː	u	0.385
ˈa	ɛ	0.368
#>	ʁ_#>	0.357
ˈɛː	e	0.333
ˈeː	ɛ	0.333
ɡ	ɡ	0.333
w	ɔ	0.333
i	i	0.333
j	-	0.312
ˈiː	i	0.3
ŋ	ɑ̃	0.3
u	ɔ	0.3
u	ø	0.3
e	ʁ	0.286
e	ə	0.286
d	-	0.286
ˈɔː	o	0.273
ˈeː	j	0.267
ˈu	ɔ̃	0.25
ʤ	-	0.25
ˈaː	ɛ	0.24
s	-	0.233
ˈuː	œ	0.231
ˈuː	w	0.231
w	u	0.222
ˈiː	w	0.2
ˈeː	j_ɛ	0.2
ˈeː	i	0.2
ŋ	n	0.2
u	ɔ̃	0.2
u	u	0.2
a	l	0.2
j	a_ʁ	0.188
ˈɛː	a	0.167
ˈu	ɔ	0.167
ˈe	ɛ	0.167
ˈa	-	0.158
ˈuː	ø	0.154
e	ɛ	0.143
e	a	0.143
e	-	0.143
#>	a_#>	0.143
a	ə	0.133
p	-	0.121
ˈaː	o	0.12
s	e	0.116
<#_l	<#	0.105
u_#>	i_#>	0.096
v	-	0.094
ˈe	ɑ̃	0.083
ˈe	w_a	0.083
ˈe	a	0.083
ˈe	-	0.083
t	ɥ	0.083
r	-	0.083
ˈaː	ɛ_ʁ	0.08
u_#>	ʁ_#>	0.077
k	-	0.062
