Ligurian	French	probability
ˈɛː_r	ɛ_ʁ	1.0
ˈɛː_#>	e_#>	1.0
ˈɛ	ɛ	1.0
ˈɔː_r	ɔ	1.0
ˈɔ_s	o	1.0
ˈɔ	ɔ	1.0
ˈøː_ɡ	ø	1.0
ˈøː_v	œ_f	1.0
ˈø_ʤ	œ_j	1.0
ˈø_t	ɥ_i	1.0
ˈu_ŋ_#>	ɔ̃_#>	1.0
ˈu_ŋ	ɔ̃	1.0
ˈiː_ɡ_a_#>	i_#>	1.0
ˈiː_#>	i_ʁ_#>	1.0
ˈiː	a	1.0
ˈi_ŋ	ɛ̃	1.0
ˈeː_ʤ	j_ø	1.0
ˈeː_ʒ	i	1.0
ˈeː_z	i	1.0
ˈeː_#>	j_ɛ_l_#>	1.0
ˈe_ŋ_t_u_#>	ɑ̃_#>	1.0
ˈe_ŋ	ɑ̃	1.0
ˈe_l	o	1.0
ˈe_j	w_a	1.0
ˈaː_z	e	1.0
ˈaː_t_r_i_#>	u_#>	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_s	ɛ	1.0
ʤ_u_#>	j_#>	1.0
ʤ_a_#>	j_#>	1.0
ʒ_e_#>	a_#>	1.0
ʒ	w_a_z	1.0
ʃ_e	t_ʁ	1.0
ɲ_u_#>	ɛ̃_#>	1.0
ɲ_a_#>	ɲ_#>	1.0
ŋ_a_#>	n_#>	1.0
w_ˈɛː	ɛ_ʁ	1.0
w_ˈiː_#>	u_#>	1.0
v_j	v_ʁ	1.0
u	ɔ	1.0
t_u_#>	i_#>	1.0
t_a_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	t	1.0
s_a_#>	s_#>	1.0
s	-	1.0
r_ˈe	ʁ_w	1.0
r_ˈa	ʁ	1.0
r_u_#>	ʁ_#>	1.0
r_n	ʁ	1.0
r_b	b	1.0
n_j	d_ʁ	1.0
m_a_#>	m_#>	1.0
l_a_#>	l_#>	1.0
l	-	1.0
k_w	k	1.0
k_a_#>	ʃ_#>	1.0
j_a_#>	ʁ_#>	1.0
e_r	ɛ_ʁ	1.0
d	-	1.0
a_ŋ	ɑ̃	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔː	<#	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈaː	<#_o	1.0
<#_ˈa	<#	1.0
<#_ʒ	<#_v	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u_#>	#>	0.957
r	ʁ	0.92
ˈaː_#>	e_#>	0.867
<#_s	<#_s	0.821
m	m	0.818
ŋ_#>	ɛ̃_#>	0.812
e_#>	#>	0.791
ˈi	i	0.786
n	n	0.75
i	-	0.727
ˈy	y	0.714
a	a	0.714
ɡ	-	0.667
w	-	0.636
ŋ	ɑ̃	0.625
e	ə	0.625
ˈyː	y	0.6
p	p	0.6
k	k	0.6
<#_ʧ	<#_p	0.6
<#_ʤ	<#_ʒ	0.6
<#_a	<#_ɛ	0.6
ʤ	ʒ	0.571
t	-	0.571
ˈu	u	0.538
v	v	0.538
<#_k	<#_k	0.529
ˈɛː	ɛ	0.5
ˈɛː	w_a	0.5
ˈɔː	ɔ	0.5
ˈɔː	o	0.5
ˈaː	ɛ	0.5
z	z	0.5
z	i	0.5
j	-	0.5
#>	ʁ_#>	0.5
<#_k	<#_ʃ	0.471
v	-	0.462
ˈuː	u	0.444
ʤ	-	0.429
ˈyː	ɥ	0.4
p	-	0.4
k	-	0.4
<#_ʧ	<#_k	0.4
<#_ʤ	<#	0.4
<#_a	<#	0.4
ˈa	a	0.393
ŋ	-	0.375
e	-	0.375
t	t	0.357
ˈe	ɛ	0.353
ˈuː	w	0.333
ˈeː	ɛ	0.333
ɡ	ɡ	0.333
ˈu	-	0.308
ˈaː	o	0.3
ˈy	-	0.286
ˈa	-	0.286
j	a	0.286
a	ə	0.286
i	i	0.273
ˈa	ɛ	0.25
n	ɑ̃	0.25
#>	l_#>	0.25
#>	a_#>	0.25
ˈe	w_a	0.235
ˈuː	ø	0.222
ˈeː	j_ɛ	0.222
ˈeː	j	0.222
ˈeː	i	0.222
ˈi	-	0.214
j	a_ʒ	0.214
e_#>	ʁ_#>	0.209
ˈaː	-	0.2
ŋ_#>	#>	0.188
w	ʁ	0.182
w	l	0.182
m	-	0.182
<#_s	<#	0.179
ˈe	-	0.176
ˈu	ɥ_i	0.154
ˈaː_#>	ɛ_ʁ_#>	0.133
ˈe	ɑ̃	0.118
ˈe	w	0.118
r	-	0.08
ˈa	l	0.071
t	d	0.071
