Bavarian	Palatine German	probability
β_a	β_ɐ	1.0
ˈɑ	ˈɑ	1.0
ˈuɐ̯	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈoɐ̯_x	ˈeː_ʃ	1.0
ˈoɐ̯	ˈɛː	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈiː	1.0
ˈaː	ˈɑː	1.0
ˈau̯	ˈau̯	1.0
ˈai̯_ʃ	ˈɛː_ʃ	1.0
ˈai̯_n	ˈɑ̃ɪ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ɡ̊_l	x_l	1.0
ɡ̊_a	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ə	-	1.0
ɑ	ə	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ç	ʃ	1.0
s_n	s_ə	1.0
s	s	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l_d̥	1.0
i	ɪ	1.0
h	h	1.0
f_a	f_ə	1.0
f	f	1.0
d̥	d̥	1.0
b̥͡v̥	b̥	1.0
b̥	b̥	0.929
r	r	0.889
j	l	0.889
m	m	0.875
ˈe	ˈɛ	0.857
n	n	0.824
ˈi	ˈɪ	0.808
x	x	0.786
ɡ̊_#>	ʃ_#>	0.667
#>	ʃ_#>	0.667
d̥_a	r_ɐ	0.625
ˈɑː	ˈɑ	0.6
d̥_n	r_ə	0.6
ˈo	ˈɔ	0.565
ˈu	ˈu	0.55
ˈɒː	ˈɑː	0.5
ŋ	ŋ	0.5
a	ɐ	0.484
ˈeː	ˈeː	0.429
a	ə	0.419
ˈɑː	ˈɑː	0.4
d̥_n	ə	0.4
d̥_a	ɐ	0.375
ˈo	ˈɑ	0.348
ˈɒː	ˈɑ	0.333
ɡ̊_#>	#>	0.333
#>	n_#>	0.333
ŋ	n	0.312
ˈeː	ˈɛ	0.286
x	ʃ	0.214
ˈu	ˈɪ	0.2
ŋ	j_ə	0.188
ˈɒː	ˈoː	0.167
ˈu	ˈɔ	0.15
ˈeː	ˈɛː	0.143
ˈeː	ˈẽː	0.143
ˈe	ˈɛː	0.143
ˈi	ˈiː	0.115
r	ɐ	0.111
j	j	0.111
ˈu	ˈuː	0.1
n	ə	0.098
a	-	0.097
ˈo	ˈoː	0.087
n	-	0.078
ˈi	ˈɛ	0.077
b̥	-	0.071
m	β_ə	0.062
m	n	0.062
