Bavarian	Palatine German	probability
ˈɛ	ˈɛ	1.0
ˈɑ	ˈɑ	1.0
ˈuɐ̯	ˈuː	1.0
ˈoɐ̯_x	ˈeː_ʃ	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈɪ	1.0
ˈeɐ̯	ˈĩː	1.0
ˈai̯_n	ˈɑ̃ɪ̯	1.0
ˈa	-	1.0
ʦ	ʣ̥	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ə	-	1.0
ɑ	ə	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ç	ʃ	1.0
sː	s	1.0
s_ˈo	s_ˈɑ	1.0
s_n	s_ə	1.0
s	s	1.0
r	r	1.0
n_d̥	n	1.0
l	l	1.0
j_d̥	l_d̥	1.0
j	l	1.0
i	ɪ	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
eː	eː	1.0
d̥_ˈu	d̥_ˈuː	1.0
d̥_ˈo	d̥_ˈɔ	1.0
d̥_ɐ	r_ɐ	1.0
d̥	d̥	1.0
b̥͡v̥	b̥	1.0
b̥	b̥	0.93
ˈai̯	ˈaɪ̯	0.924
ˈoː	ˈoː	0.921
m	m	0.915
ˈau̯	ˈau̯	0.905
ˈiɐ̯	ˈiː	0.888
n	n	0.883
x	x	0.844
kʰ	kʰ	0.804
ɡ̊	ɡ̊	0.798
ˈi	ˈɪ	0.793
ˈe	ˈɛ	0.79
ˈɒ	ˈɑ	0.743
ˈoɐ̯	ˈɛː	0.738
a	ə	0.715
d̥_n	r_ə	0.699
ˈaː	ˈɑː	0.635
ˈɒː	ˈɑː	0.633
ˈo	ˈɔ	0.6
ˈɑː	ˈɑ	0.576
ˈu	ˈu	0.531
β	β	0.5
β	-	0.5
ŋ	ŋ	0.47
ˈɑː	ˈɑː	0.424
ˈɒː	ˈɑ	0.367
ˈeː	ˈeː	0.365
ˈaː	-	0.365
ˈo	ˈɑ	0.334
d̥_n	ə	0.301
ˈɒ	ˈɑː	0.257
a	-	0.251
ˈeː	ˈɛ	0.249
ŋ	n	0.229
kʰ	kʰ_ˈeː	0.196
ˈoɐ̯	-	0.195
ˈeː	-	0.195
ˈeː	ˈẽː	0.191
ŋ	j_ə	0.183
ˈu	ˈɪ	0.176
ˈu	-	0.158
ˈe	ˈɛː	0.156
x	ʃ	0.156
ˈu	ˈɔ	0.135
ɡ̊	ɣ̊	0.12
ŋ	ə	0.118
n	ə	0.117
ˈiɐ̯	ˈi	0.112
ˈau̯	ˈau̯̯	0.095
ˈi	ˈiː	0.087
m	β_ə	0.085
ˈi	-	0.083
ɡ̊	ʃ	0.082
ˈoː	ˈo	0.079
ˈai̯	ˈɛː	0.076
b̥	-	0.07
ˈoɐ̯	ˈɑːɪ̯	0.066
ˈo	ˈoː	0.066
ˈe	ˈeː	0.055
