Bavarian	Palatine German	probability
β_a	β_ɐ	1.0
ˈɑ	ˈɑ	1.0
ˈuɐ̯	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈiː	1.0
ˈi_ɐ	ˈɛ_ɐ	1.0
ˈaː	ˈɑː	1.0
ˈau̯	ˈau̯	1.0
ˈai̯_n	ˈɑ̃ɪ̯	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ɡ̊_a	ɡ̊	1.0
ə	-	1.0
ɑ	ə	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ç	ʃ	1.0
s_n	s_ə	1.0
s	s	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l_d̥	1.0
j	l	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥͡v̥	b̥	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_j	<#_j	1.0
b̥	b̥	0.926
ˈai̯	ˈaɪ̯	0.9
r	r	0.889
ˈi	ˈɪ	0.875
m	m	0.875
ɡ̊	ɡ̊	0.871
ˈe	ˈɛ	0.857
n	n	0.808
ˈoɐ̯	ˈɛː	0.7
x	x	0.688
ɡ̊_#>	ʃ_#>	0.667
d̥_a	r_ɐ	0.625
ˈo	ˈɔ	0.619
ˈɑː	ˈɑ	0.6
d̥_n	r_ə	0.6
ˈu	ˈu	0.55
ˈɒː	ˈɑː	0.5
a	ə	0.471
ŋ	ŋ	0.444
a	ɐ	0.441
ˈeː	ˈeː	0.429
#>	ʃ_#>	0.429
ˈɑː	ˈɑː	0.4
d̥_n	ə	0.4
d̥_a	ɐ	0.375
ˈɒː	ˈɑ	0.333
ɡ̊_#>	#>	0.333
x	ʃ	0.312
ˈoɐ̯	ˈeː	0.3
ˈo	ˈɑ	0.286
ˈeː	ˈɛ	0.286
#>	ɐ_#>	0.286
#>	n_#>	0.286
ŋ	n	0.278
ˈu	ˈɪ	0.2
ˈɒː	ˈoː	0.167
ŋ	j_ə	0.167
ˈu	ˈɔ	0.15
ˈeː	ˈɛː	0.143
ˈeː	ˈẽː	0.143
ˈe	ˈɛː	0.143
ˈi	ˈiː	0.125
ŋ	ə	0.111
r	ɐ	0.111
ˈu	ˈuː	0.1
ˈai̯	ˈɛː	0.1
n	ə	0.096
n	-	0.096
ˈo	ˈoː	0.095
a	-	0.088
b̥	-	0.074
ɡ̊	ʃ	0.065
ɡ̊	x	0.065
m	β_ə	0.062
m	n	0.062
