Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.133	4.701
#>	a_#>	3.503	4.701
<#_n	<#_n	0.0	4.701
<#_r	<#_r	0.0	4.701
<#_t	<#_t	0.0	4.701
<#_z	<#_z	0.0	4.701
<#_ˈa	<#_ˈa	0.0	4.701
b	b	0.0	4.701
d	d	0.415	4.701
d	-	2.0	4.701
e	e	0.0	4.701
e̯ˈa	ˈe	0.0	4.701
f	f	0.0	4.701
i	e	0.252	4.701
i	a	3.644	4.701
i	o	3.644	4.701
i_#>	#>	0.0	4.701
i_r	a_r	0.0	4.701
j	-	0.585	4.701
j	v	1.585	4.701
j_n	ŋ	0.0	4.701
k	k	0.716	4.701
k	ɡ	1.716	4.701
k	z	3.524	4.701
k_ʎ	ʧ	0.0	4.701
kʲ	p	0.0	4.701
l	ɰ	1.222	4.701
l	o	2.392	4.701
l	j	2.807	4.701
l	l	2.807	4.701
l	-	3.392	4.701
m	m	0.0	4.701
n	n	0.436	4.701
n	ŋ	1.939	4.701
n_#>	ŋ_#>	0.0	4.701
o̯ˈa	ˈo	1.0	4.701
o̯ˈa	ˈɔ	1.0	4.701
p	p	0.263	4.701
p	v	2.585	4.701
p_t	t	0.0	4.701
r	r	0.131	4.701
r	l	3.524	4.701
r_i	l	0.0	4.701
r_i_#>	r_#>	0.0	4.701
r_u	r_o	0.0	4.701
s	s	0.0	4.701
t	t	0.379	4.701
t	-	2.115	4.701
t_ə	d_a	0.0	4.701
u	o	0.0	4.701
v	v	0.0	4.701
w	v	0.737	4.701
w	-	1.322	4.701
w_ˈo	ˈɔ	0.0	4.701
ŋ	ŋ	0.0	4.701
ə	a	0.429	4.701
ə	e	2.544	4.701
ə	o	3.544	4.701
ɡ	ɡ	0.0	4.701
ʃ	s	0.0	4.701
ʎ	ʤ	0.0	4.701
ʒ	z	0.0	4.701
ʦ	s	0.652	4.701
ʦ	t	2.459	4.701
ʦ	z	2.459	4.701
ʧ	s	0.0	4.701
ˈa	ˈa	0.652	4.701
ˈa	ˈɛ	1.459	4.701
ˈa_s	ˈa_z	0.0	4.701
ˈe	ˈɛ	1.193	4.701
ˈe	ˈe	1.678	4.701
ˈe	j_ˈe	3.0	4.701
ˈe	ˈa	3.0	4.701
ˈi	ˈe	1.0	4.701
ˈi	ˈi	1.0	4.701
ˈi_ʎ	f_ˈi	0.0	4.701
ˈo	ˈo	0.737	4.701
ˈo	ˈɔ	1.322	4.701
ˈu	ˈo	0.788	4.701
ˈu	ˈɔ	1.926	4.701
ˈu	ˈu	2.663	4.701
ˈɔ	ˈa	0.0	4.701
