Phone1	Phone2	PMI
<#_m	<#_m	9.98
<#_z	<#_z	9.847
n_#>	ŋ_#>	9.78
<#_n	<#_n	9.474
<#_v	<#_v	9.349
<#_l	<#_ɰ	9.153
<#_p	<#_p	9.074
<#_k	<#_k	9.024
<#_s	<#_s	8.622
i_#>	e_#>	8.065
m_i	m_e	7.683
ˈa_s	ˈa_z	7.683
ə_#>	a_#>	7.589
ˈo_s	ˈɔ_s	7.569
ˈe	j_ˈe	7.507
ˈa_k	ˈa_ɡ	7.431
i_r	a_r	7.293
<#_r	<#_r	7.171
<#_d	<#_d	6.996
n_ə	n_a	6.99
i_m	e_m	6.903
r_i_#>	r_#>	6.805
k_#>	ɡ_o	6.751
<#_f	<#_f	6.625
w_ə	v_e	6.608
p_t	t	6.599
r_#>	r_o	6.39
ˈɔ_n	ˈa_n	6.286
ˈɔ_n	ˈa_ŋ	6.04
r_u	r_o	5.959
m	m	5.819
<#_l	<#_ˈe	5.671
k_ʎ	ʧ	5.606
p	k_w	5.565
ʦ	s	5.282
#>	o_#>	5.219
w_ˈo	ˈɔ	5.178
t	t	5.128
o̯ˈa	ˈɔ	4.875
ˈo	ˈo	4.794
n	n	4.792
p	v	4.602
e̯ˈa	ˈe	4.602
ˈa	ˈa	4.414
ˈi	ˈe	4.406
d	d	4.315
ˈu	ˈo	4.3
r	r	4.162
ˈi	ˈi	3.92
n_t	ŋ_t	3.856
ˈi_k	o_ɰ	3.843
k_#>	k_o	3.806
t_#>	t_o	3.783
t_ə	d_a	3.756
e_#>	e	3.753
ˈo_k	ˈo_ɡ	3.661
l_#>	o	3.66
l_o̯ˈa	j_ˈo	3.648
e̯ˈa_r	ˈe_r	3.648
ˈu_n	ˈu_n	3.648
<#_ˈu	<#_ˈo	3.644
p_t_#>	t_o	3.603
ˈu	ˈu	3.598
m_#>	m_o	3.523
i	e	3.492
ʒ	z	3.475
ˈu_k_ʎ	ˈɔ_ʧ	3.465
k_ə	k_a	3.453
k_ə	z_a	3.449
s_#>	s_o	3.449
ˈe_l	ˈɛ_o	3.449
r_ə	r_a	3.422
ˈu	ˈɔ	3.41
ˈu_ŋ	ˈo_ŋ	3.328
<#_ˈi	<#_f	3.311
ˈi_n	ˈe_ŋ	3.288
ˈa_r	ˈɛ_r	3.288
r_u_#>	r_o	3.219
ˈɔ_j_n	ˈa_ŋ	3.219
<#_w	<#_ˈɔ	3.19
r_n	r_n	3.19
j_n	ŋ_#>	3.046
b	b	2.747
ˈe	ˈɛ	2.628
ˈi_ʎ	ˈi	2.489
ˈe	ˈe	2.437
f	f	2.387
ˈa	ˈɛ	2.366
ˈi_m	ŋ	2.294
u_#>	o_#>	2.234
j_ˈa	ˈɛ	2.183
<#_ʃ_ˈa	s	2.153
u_r	r	2.126
l	l	2.084
ʎ	ˈi	2.022
ə_#>	e_#>	2.014
ʎ	ʤ	2.007
<#_b	<#_b	12.011
<#_ɡ	<#_ɡ	11.553
<#_t	<#_t	10.835
r_i_#>	l_#>	10.404
<#_ˈa	<#_ˈa	10.194
w	v	1.83
k	z	1.802
<#	<#_f	1.775
u_#>	o	1.765
kʲ	p	1.682
ʦ	z	1.677
p_#>	o	1.669
<#	<#_p	1.607
ˈɔ	ˈa	1.417
n	ŋ	1.344
o̯ˈa	ˈo	1.283
<#_j	<#	1.27
i_#>	#>	1.253
r	l	1.225
ə_#>	#>	0.595
