Phone1	Phone2	PMI
ˈa_s	ˈa_z	9.79
t_ə	d_a	9.735
<#_r	<#_r	9.464
i_r	a_r	8.785
<#_d	<#_d	8.746
z	<#_z	8.532
<#_ˈa	<#_ˈa	8.532
<#_z	<#_z	8.532
<#_t	<#_t	8.444
r_u	r_o	8.26
d	<#_d	8.111
<#_n	<#_n	7.861
n_#>	ŋ_#>	7.313
f	f	6.836
<#_ˈu	<#_ˈo	6.566
ˈa	<#_ˈa	6.415
d	d	6.21
<#_d	d	6.21
ˈo_k	ˈo_ɡ	6.122
e̯ˈa_r	ˈe_r	6.098
ɡ	ɡ	6.084
n	<#_n	5.903
n_t	ŋ_t	5.9
m	m	5.838
r	r_#>	5.835
t	<#_t	5.799
z	z	5.754
<#_z	z	5.754
r_i_#>	r_#>	5.669
r	<#_r	5.64
ˈu	ˈu	5.547
v	v	5.456
<#_p	<#_p	5.17
ˈi	ˈi	5.133
p	p	5.101
<#_t	t	5.03
<#_k	<#_k	4.92
ˈu	<#_ˈo	4.846
t	t	4.826
<#_n	n	4.777
b	b	4.698
n_#>	ŋ	4.668
s	s	4.657
k	k	4.62
<#_ˈa	ˈa	4.603
<#_r	r	4.518
ˈo	ˈɔ	4.45
ˈe	ˈɛ	4.447
ˈɔ	ˈa	4.431
e̯ˈa	ˈe	4.428
<#_l	<#_ɰ	4.38
ˈu	ˈo	4.378
ˈa	ˈa	4.352
<#_l	<#_ˈe	4.312
p	<#_p	4.303
i	r_#>	4.299
o̯ˈa	ˈɔ	4.29
n	n	4.257
r	r	4.255
ˈo	ˈo	4.231
ʦ	s	4.228
n	ŋ_#>	4.085
k	<#_k	4.069
<#_p	p	3.981
ˈi	ˈe	3.975
ə	a	3.956
l	ɰ	3.914
u	o	3.865
i	e	3.833
ˈe	ˈe	3.814
ʎ	ʧ	3.808
l	<#_ɰ	3.611
ŋ	ŋ	3.595
<#_k	k	3.577
k	ʧ	3.397
<#_ˈu	ˈo	3.386
ˈu	ˈɔ	3.385
s	ˈa_z	3.359
r	l	3.346
k	ɡ	3.286
n	ŋ	3.271
ˈe	j	3.17
ʃ	s	3.154
p_ˈe	p_ˈe	3.099
<#_ɡ	<#_ɡ	3.099
r_#>	r_o_#>	3.098
ˈa_r	ˈɛ_r	3.066
j	ŋ	3.057
o̯ˈa	ˈo	3.052
l	<#_ˈe	2.979
r_#>	r	2.976
w	ˈɔ	2.956
r_ə	r_a	2.941
r_n	r_n	2.937
<#_l	ɰ	2.928
ˈa	ˈa_z	2.922
u	r_o	2.917
s	z	2.859
ɡ	<#_ɡ	2.854
<#_m	<#_m	2.83
ˈa	ˈɛ	2.802
t	d_a	2.791
p	t	2.765
l	j	2.752
t	d	2.748
#>	r_#>	2.687
v	<#_v	2.686
<#_v	<#_v	2.686
l_ˈa	ɰ_ˈa	2.668
<#	<#	2.665
#>	#>	2.665
<#_ʦ	<#_t	2.624
ˈe	j_ˈe	2.596
l	l	2.563
t_ə	d	2.517
p_l	p_j	2.473
m	<#_m	2.371
l_#>	o_#>	2.341
ə	d_a	2.307
e̯ˈa	ˈe_r	2.255
l_o̯ˈa	j_ˈo	2.25
ˈo	ˈo_ɡ	2.24
k_ə	z_a	2.167
