Megleno-Romanian	Venetian	probability
ˈɔ	ˈa	1.0
ˈi_ʎ	f_ˈi	1.0
ˈa_s	ˈa_z	1.0
ʧ	s	1.0
ʒ	z	1.0
ʎ	ʤ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɔ	1.0
v	v	1.0
u	o	1.0
t_ə	d_a	1.0
s	s	1.0
r_u	r_o	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
j_n	ŋ	1.0
j	-	1.0
i_r	a_r	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	o_#>	0.912
i	e	0.846
r	r	0.84
p	p	0.786
ə	a	0.771
t	t	0.769
d	d	0.75
n	n	0.739
ˈa	ˈa	0.636
ʦ	s	0.636
k	k	0.609
ˈo	ˈo	0.6
ˈu	ˈo	0.579
ˈi	ˈi	0.5
ˈi	ˈe	0.5
w	v	0.5
w	-	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
l	ɰ	0.474
ˈe	ˈɛ	0.467
ˈo	ˈɔ	0.4
ˈa	ˈɛ	0.364
ˈe	ˈe	0.333
k	ɡ	0.304
ˈu	ˈɔ	0.263
n	ŋ	0.261
d	-	0.25
t	-	0.231
p	v	0.214
l	o	0.211
ˈe	j_ˈe	0.2
ʦ	z	0.182
ʦ	t	0.182
ə	e	0.171
ˈu	ˈu	0.158
l	l	0.158
l	j	0.158
#>	a_#>	0.088
k	z	0.087
r	o	0.08
r	l	0.08
i	o	0.077
i	a	0.077
ə	o	0.057
