Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ˈa_s	ˈa_z	1.0
ʤ	z_o	1.0
ʒ	z	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
w_ə	v_e	1.0
w	-	1.0
v	v	1.0
t_ə	d_a	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_ə	z_a	1.0
j_n	ŋ	1.0
j	-	1.0
i_r	a_r	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_p	1.0
#>	o_#>	0.946
r	r	0.92
m	m	0.824
ə	a	0.793
u	o	0.765
d	d	0.75
i	e	0.714
t	t	0.667
p	p	0.667
n	n	0.667
k	k	0.667
ˈa	ˈa	0.6
ʃ	s	0.6
z	z	0.571
ˈu	ˈo	0.524
ˈo	ˈɔ	0.5
ʦ	s	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
l	ɰ	0.474
z	-	0.429
ˈi	ˈe	0.412
ʃ	-	0.4
ˈo	ˈo	0.375
ˈe	ˈɛ	0.375
ˈi	ˈi	0.353
ʎ	ˈi	0.333
ʎ	ʤ	0.333
ʎ	-	0.333
t	-	0.333
k	ɡ	0.333
ˈa	ˈɛ	0.32
ˈe	ˈe	0.312
n	ŋ	0.25
d	-	0.25
ˈu	ˈɔ	0.238
i	-	0.214
l	-	0.211
p	v	0.2
ˈe	j_ˈe	0.188
m	-	0.176
ʦ	t	0.167
ʦ	k	0.167
ʦ	-	0.167
l	l	0.158
l	j	0.158
ˈu	ˈu	0.143
ə	e	0.138
p	-	0.133
ˈo	-	0.125
ˈe	ˈa	0.125
ˈi	f	0.118
ˈi	-	0.118
u	r_o	0.118
u	-	0.118
ˈu	-	0.095
n	-	0.083
ˈa	-	0.08
r	l	0.08
i	a	0.071
ə	o	0.069
#>	a_#>	0.054
