Megleno-Romanian	Venetian	probability
ˈɔ	ˈa	1.0
ˈa_s	ˈa_z	1.0
ʧ	s	1.0
ʤ	z	1.0
ʒ	z	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɔ	1.0
v	v	1.0
t_ə	d_a	1.0
s	s	1.0
r_u	r_o	1.0
r_i	l	1.0
p_t	t	1.0
n_t	ŋ_t	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
j_n	ŋ	1.0
j	-	1.0
f	f	1.0
e̯ˈa_r	ˈe_r	1.0
e̯ˈa	ˈe	1.0
e	e	1.0
b	b	1.0
a	e	1.0
r	r	0.937
m	m	0.858
u	o	0.777
ə	a	0.762
d	d	0.758
i	e	0.721
n	n	0.702
t	t	0.662
z	z	0.582
ʦ	s	0.576
o̯ˈa	ˈo	0.574
ʃ	s	0.563
p	p	0.561
k	ɡ	0.559
l	ɰ	0.546
ʎ	ʤ	0.542
ˈu	ˈo	0.535
ˈa	ˈa	0.508
w	v	0.5
w	-	0.5
ˈo	ˈo	0.49
ˈi	ˈe	0.463
ˈa	ˈɛ	0.439
ʃ	-	0.437
o̯ˈa	ˈɔ	0.426
z	-	0.418
ˈe	ˈɛ	0.402
ˈo	ˈɔ	0.364
ˈi	ˈi	0.358
t	-	0.338
k	k	0.328
ˈe	ˈe	0.322
l	l	0.295
p	v	0.289
ʎ	ˈi	0.242
d	-	0.242
ˈu	ˈɔ	0.228
ʦ	z	0.226
i	a	0.22
ʎ	-	0.216
n	ŋ	0.191
ə	e	0.186
ˈu	ˈu	0.182
u	r_o	0.177
ˈe	j_ˈe	0.162
l	j	0.159
p	-	0.15
ˈo	-	0.146
m	-	0.142
ˈe	-	0.114
k	-	0.113
ˈi	-	0.109
n	-	0.107
ʦ	k	0.099
ʦ	-	0.099
ˈi	f	0.071
r	l	0.063
i	o	0.059
ˈu	-	0.055
ˈa	-	0.053
ə	o	0.052
