Megleno-Romanian	Venetian	probability
ˈɔ	ˈa	1.0
ˈa_s	ˈa_z	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ə	v_e	1.0
w	-	1.0
v	v	1.0
u	o	1.0
t_ə	d_a	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
k_ʎ	ʧ	1.0
j_n	ŋ	1.0
j_#>	#>	1.0
j	-	1.0
i_#>	#>	1.0
i	e	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	o_#>	0.95
ə	a	0.871
r	r	0.862
t	t	0.769
d	d	0.75
n	n	0.727
ˈa	ˈa	0.667
ʎ	ʤ	0.667
z	z	0.667
k	k	0.619
ʦ	s	0.6
p	p	0.6
ˈo	ˈɔ	0.571
ˈu	ˈo	0.556
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
l	ɰ	0.474
ˈi	ˈi	0.438
ˈi	ˈe	0.438
ˈo	ˈo	0.429
ˈe	ˈɛ	0.389
ˈe	ˈe	0.389
ˈa	ˈɛ	0.333
ʎ	ˈi	0.333
z	j	0.333
k	ɡ	0.286
ˈu	ˈɔ	0.278
n	ŋ	0.273
p	v	0.267
d	-	0.25
t	-	0.231
l	o	0.211
ʦ	ˈɛ	0.2
ʦ	z	0.2
ˈu	ˈu	0.167
l	l	0.158
l	j	0.158
p	k_w	0.133
ə	e	0.129
ˈi	f	0.125
ˈe	ˈa	0.111
ˈe	j_ˈe	0.111
k	z	0.095
r	o	0.069
r	l	0.069
