Megleno-Romanian	Venetian	probability
ˈɔ_n	ˈa_ŋ	1.0
ˈɔ	ˈa	1.0
ˈo_s	ˈɔ_s	1.0
ˈa_s	ˈa_z	1.0
ʧ	-	1.0
ʒ	z	1.0
ɡ	ɡ	1.0
w_ˈo	ˈɔ	1.0
w_ə	v_e	1.0
u_#>	o_#>	1.0
s_#>	s_o_#>	1.0
r_#>	r_o_#>	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_o̯ˈa	j_ˈo	1.0
l_#>	o_#>	1.0
l	l	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_n_i_#>	ŋ_#>	1.0
j	-	1.0
i_r	a_r	1.0
e̯ˈa	ˈe	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	o_#>	1.0
ə_#>	a_#>	0.906
i_#>	e_#>	0.833
n	n	0.81
r	r	0.8
<#_l	<#_ɰ	0.8
i	e	0.778
ˈo	ˈo	0.75
ʦ	s	0.75
ˈa	ˈa	0.667
ʎ	ʤ	0.667
r_i_#>	r_#>	0.667
o̯ˈa	ˈɔ	0.667
ʃ	-	0.6
ə	-	0.6
t	t	0.588
ˈi	ˈe	0.583
<#	<#_p	0.571
ˈu	ˈo	0.5
u	o	0.5
u	a	0.5
d	d	0.5
d	-	0.5
ˈe	ˈɛ	0.438
p	v	0.429
k	k	0.429
<#	<#_s	0.429
ˈi	ˈi	0.417
ʃ	s	0.4
ə	e	0.4
ˈa	ˈɛ	0.333
ʎ	ˈi	0.333
r_i_#>	l_#>	0.333
o̯ˈa	ˈo	0.333
ˈu	ˈɔ	0.312
t	-	0.294
p	p	0.286
p	k_w	0.286
k	ɰ	0.286
k	z	0.286
ˈo	-	0.25
ˈe	ˈe	0.25
ʦ	z	0.25
i	-	0.222
<#_l	<#_ˈe	0.2
n	ŋ	0.19
ˈu	ˈu	0.188
ˈe	j_ˈe	0.188
i_#>	#>	0.167
ˈe	-	0.125
t	d	0.118
r	l	0.1
r	-	0.1
ə_#>	e_#>	0.094
