Megleno-Romanian	Venetian	probability
#>	o_#>	1.0
<#	<#_p	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈo	1.0
b	b	1.0
e_#>	e	1.0
e̯ˈa	ˈe	1.0
i_r	a_r	1.0
j	-	1.0
k_ʎ	ʧ	1.0
kʲ	p	1.0
l_o̯ˈa	j_ˈo	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
p_t	t	1.0
s	s	1.0
u	a	1.0
u_#>	o_#>	1.0
u_r	r	1.0
w	v	1.0
w_ˈo	ˈɔ	1.0
ɡ	ɡ	1.0
ʒ	z	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_s	ˈa_z	1.0
ˈi_k	o_ɰ	1.0
ˈo	ˈo	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo_s	ˈɔ_s	1.0
ˈɔ_j_n	ˈa_ŋ	1.0
l	-	0.571
r	l	0.1
ˈa	ˈɛ	0.381
<#_l	<#_ˈe	0.2
n	ŋ	0.222
ˈu	ˈɔ	0.312
o̯ˈa	ˈo	0.333
r	r	0.833
r_i_#>	l_#>	0.333
ə_#>	a_#>	0.853
ʎ	ˈi	0.333
ˈi	ˈi	0.333
k	z	0.4
ˈɔ_n	ˈa_ŋ	0.4
d	d	0.5
d	-	0.5
i	-	0.25
i	e	0.75
i_#>	#>	0.25
i_#>	e_#>	0.75
t	d	0.125
t	-	0.25
t	t	0.625
ə	e	0.5
ə	-	0.5
ʃ	-	0.5
ʃ	s	0.5
ʦ	z	0.25
ʦ	s	0.75
ˈe	-	0.125
ˈe	ˈe	0.25
ˈu	ˈo	0.5
k	k	0.6
p	k_w	0.286
p	p	0.286
ˈɔ_n	ˈa_n	0.6
o̯ˈa	ˈɔ	0.667
r	-	0.067
r_i_#>	r_#>	0.667
ə_#>	e_#>	0.147
ʎ	ʤ	0.667
ˈi	ˈe	0.667
<#_l	<#_ɰ	0.8
n	n	0.778
ˈe	j_ˈe	0.188
ˈe	ˈɛ	0.438
ˈu	ˈu	0.188
l	l	0.429
p	v	0.429
ˈa	ˈa	0.619
