Megleno-Romanian	Venetian	probability
ˈɔ	ˈa	1.0
ˈa_s	ˈa_z	1.0
ʧ	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ə	v_e	1.0
w	-	1.0
v	v	1.0
u	o	1.0
t_ə	d_a	1.0
s	s	1.0
r_i	l	1.0
r_#>	r_o_#>	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
j_n	ŋ	1.0
j_#>	#>	1.0
i_r	a_r	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
r	r	0.933
#>	o_#>	0.909
i	e	0.84
p	p	0.833
ə	a	0.788
t	t	0.769
d	d	0.75
n	n	0.739
ʎ	ʤ	0.667
ˈa	ˈa	0.652
j	-	0.6
k	k	0.591
ˈu	ˈo	0.579
ˈo	ˈɔ	0.571
ʦ	s	0.538
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
ˈi	ˈi	0.438
ˈi	ˈe	0.438
ˈe	ˈɛ	0.438
ˈo	ˈo	0.429
l	ɰ	0.429
j	v	0.4
ˈa	ˈɛ	0.348
ʎ	ˈi	0.333
k	ɡ	0.318
ˈe	ˈe	0.312
ˈu	ˈɔ	0.263
n	ŋ	0.261
d	-	0.25
t	-	0.231
l	o	0.19
p	v	0.167
ˈu	ˈu	0.158
ʦ	z	0.154
ʦ	t	0.154
ʦ	k	0.154
l	l	0.143
l	j	0.143
ˈi	f	0.125
ˈe	ˈa	0.125
ˈe	j_ˈe	0.125
ə	e	0.121
l	-	0.095
ə	o	0.091
k	z	0.091
#>	a_#>	0.091
i	o	0.08
i	a	0.08
r	l	0.067
