Megleno-Romanian	Venetian	probability
#>	o_#>	1.0
<#	<#_f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
b	b	1.0
e̯ˈa	ˈe	1.0
i_r	a_r	1.0
j	-	1.0
k_ʎ	ʧ	1.0
l_o̯ˈa	j_ˈo	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
p_t	t	1.0
r_#>	#>	1.0
r_i_#>	r_#>	1.0
s	s	1.0
u_#>	o_#>	1.0
u_r	r	1.0
w	-	1.0
w_ə	v_e	1.0
ə	-	1.0
ɡ	ɡ	1.0
ʎ	ʤ	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_s	ˈa_z	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_ʎ	ˈi	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo_s	ˈɔ_s	1.0
ˈɔ_j_n	ˈa_ŋ	1.0
r	-	0.071
<#_l	<#_ˈe	0.2
i	-	0.222
ʦ	-	0.2
ʦ	z	0.2
ˈe	j_ˈe	0.2
ˈu	ˈu	0.2
i_#>	#>	0.3
n	-	0.133
o̯ˈa	ˈo	0.333
t	t	0.833
ə_#>	a_#>	0.903
ˈa	ˈɛ	0.143
ˈe	-	0.133
ˈo	ˈɔ	0.333
ˈu	ˈɔ	0.333
k	z	0.4
l	-	0.4
ˈe	ˈɛ	0.4
d	d	0.5
d	-	0.5
r	r	0.75
u	o	0.5
u	a	0.5
ʃ	-	0.5
ʃ	s	0.5
ˈi	ˈe	0.5
ˈi	ˈi	0.5
ˈɔ_n	ˈa_ŋ	0.5
ˈɔ_n	ˈa_n	0.5
k	k	0.6
l	l	0.6
p	p	0.286
p	k_w	0.286
ʦ	s	0.6
i_#>	e_#>	0.7
n	n	0.867
o̯ˈa	ˈɔ	0.667
t	d	0.167
ə_#>	e_#>	0.097
ˈa	ˈa	0.857
ˈe	ˈe	0.267
ˈo	ˈo	0.667
ˈu	ˈo	0.467
<#_l	<#_ɰ	0.8
i	e	0.778
p	v	0.429
r	l	0.179
