Megleno-Romanian	Venetian	probability
ˈɔ	ˈa	1.0
ˈa_s	ˈa_z	1.0
ʧ	-	1.0
ʒ	z	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈo	ˈɔ	1.0
v	v	1.0
t_ə	d_a	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
l_#>	o_#>	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
j_n	ŋ	1.0
j	-	1.0
i_r	a_r	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
#>	o_#>	0.917
m	m	0.824
u	o	0.812
i	e	0.808
r	r	0.774
t	t	0.769
ə	a	0.765
d	d	0.75
n	n	0.667
p	p	0.647
ʃ	s	0.6
l	ɰ	0.6
ˈa	ˈa	0.583
k	ɡ	0.538
ˈu	ˈo	0.524
ˈo	ˈo	0.5
ʦ	s	0.5
w	v	0.5
w	-	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
<#	<#_p	0.5
<#	<#_k	0.5
ʎ	ʤ	0.444
ˈe	ˈɛ	0.429
ʃ	-	0.4
ˈi	ˈi	0.389
ˈi	ˈe	0.389
ˈe	ˈe	0.357
ˈo	ˈɔ	0.333
ˈa	ˈɛ	0.333
ʎ	-	0.333
k	k	0.308
n	ŋ	0.25
d	-	0.25
ˈu	ˈɔ	0.238
t	-	0.231
ʎ	ˈi	0.222
ˈe	j_ˈe	0.214
ʦ	-	0.214
l	l	0.2
l	j	0.2
u	-	0.188
p	v	0.176
p	-	0.176
m	-	0.176
ˈo	-	0.167
k	z	0.154
ə	e	0.147
ˈu	ˈu	0.143
ʦ	z	0.143
ʦ	t	0.143
i	-	0.115
ˈi	f	0.111
ˈi	-	0.111
r	-	0.097
ˈu	-	0.095
ə	o	0.088
ˈa	-	0.083
n	-	0.083
#>	a_#>	0.083
i	a	0.077
r	o	0.065
r	l	0.065
